"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"10.49-10.68","10.32-11.14","Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"NAMS","Mid",NA,"No",25.31,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.18,"24.44-24.75","24.55-27.61","Higher","True",4.65,-1.59,"2025-08-08 16:00:00"
"ASTH","Small","Moderate","No",28.78,"Good","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.64,"28.08-28.08","26.87-31.92","Neutral","True",6.44,0.73,"2025-08-08 16:07:00"
"WLDN","Small","Moderate","No",116.2,"Good","Uptrend","Uptrend",66.76,117.27,0.08,"Moderate","Elevated Zone - Price near resistance","-",115.62,"113.4-113.81","111.51-122.65","Neutral","True",1.79,1.69,"2025-08-08 16:01:00"
"AORT","Small",NA,"No",40.95,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Price between support and resistance","-",40.75,"38.66-39.66","39.49-43.48","Neutral","True",2.02,-0.51,"2025-08-08 16:00:00"
"NFXL","ETF",NA,"No",59.02,"Moderate","Uptrend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.72,"57.27-58.73","58.23-60.41","Neutral","True",5.22,NA,"2025-08-08 16:09:00"
"SOUN","Mid",NA,"No",13.4102,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.28,"13.1-13.1","12.89-13.93","Higher","True",6.35,-0.61,"2025-08-08 16:23:00"
"BMNR","Mid",NA,"No",52.56,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.03,"42.55-42.55","50.64-55.28","Neutral","True",19.09,-3.03,"2025-08-08 16:23:00"
"SBET","Mid","Good","No",24,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",23.77,"22.89-24.58","22.96-25.04","Neutral","True",20.3,47.28,"2025-08-08 16:23:00"
"GILD","Large","Good","Yes",119.41,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"119.17-119.93","116.52-122.3","Neutral","True",2.8,4.76,"2025-08-08 16:09:00"
"MENS","Mid",NA,"No",46.7075,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.24,"46.02-46.02","45.13-51.72","Neutral","True",12.26,-0.04,"2025-08-08 16:13:00"
"SHC","Mid","Poor","No",13.92,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"13.94-13.97","13.62-14.63","Higher","True",2.96,0.09,"2025-08-08 16:22:00"
"DOCS","Large","Moderate","No",66.7,"Good","Mixed trend","Uptrend",56.45,68.31,0.17,"Moderate","Price between support and resistance","-",66.03,"64.88-65.65","64.75-68.76","Neutral","True",3.84,1.11,"2025-08-08 16:17:00"
"PSIX","Mid","Good","No",100,"Good","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",99,"98.37-99.03","93.73-105.77","Neutral","True",5.18,3.53,"2025-08-08 16:17:00"
"FROG","Mid",NA,"No",43.62,"Good","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"41.12-43.87","41.91-45.34","Neutral","True",3.42,-0.71,"2025-08-08 16:00:00"
"TRIP","Mid","Poor","No",17.85,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"17.8-18.82","16.85-18.88","Neutral","True",3.49,0.39,"2025-08-08 16:16:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"94.05-101.85","93.29-110.79","Neutral","True",5.13,4.42,"2025-08-08 16:00:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"30.56-30.99","29.12-31.9","Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"40.98-42.22","41.9-42.97","Neutral","True",3.74,2.11,"2025-08-08 16:09:00"
"GMED","Mid","Moderate","No",58.65,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",58.06,"57.41-57.67","57.29-59.8","Neutral","True",2.6,1.34,"2025-08-08 16:00:00"
"KTOS","Large","Poor","No",63.8962,"Good","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.38-66.44","Neutral","True",3.94,0.13,"2025-08-08 16:23:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.33,"16.71-17.38","15.88-18.93","Neutral","True",5.14,-0.84,"2025-08-08 16:13:00"
"GCT","Small","Good","No",28.82,"Good","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","28.24-29.76","Neutral","True",3.87,3.07,"2025-08-08 16:25:00"
"LASR","Small",NA,"No",25.9899,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.99,"25.74-26.15","24.58-27.53","Neutral","True",3.57,-1.14,"2025-08-08 16:15:00"
"AAPU","ETF",NA,"No",26.9999,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.73,"25.05-26.93","26.73-27.44","Neutral","True",5.35,NA,"2025-08-08 16:23:00"
"ETHE","ETF",NA,"No",33.5,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Price between support and resistance","-",33.16,"32.75-32.81","33.09-33.91","Neutral","True",4.28,NA,"2025-08-08 16:27:00"
"XXRP","ETF",NA,"No",50.2,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.16,"Moderate","Price between support and resistance","-",49.7,"48.07-50.64","48.69-51.71","Neutral","True",9.88,NA,"2025-08-08 16:28:00"
"COPX","ETF",NA,"No",46.24,"Good","Mixed trend","Uptrend",42.44,48.22,0.52,"Good","Price between support and resistance","-",46.24,"46.2-46.33","46.03-46.58","Neutral","True",2.23,NA,"2025-08-08 16:00:00"
"FETH","ETF",NA,"No",40.42,"Good","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Price between support and resistance","-",40.47,"39.51-40.51","39.94-40.93","Neutral","True",4.32,NA,"2025-08-08 16:23:00"
"CSCO","Large","Good","Yes",71.79,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",71.77,"71.73-71.81","71.46-72.34","Neutral","True",1.42,2.45,"2025-08-08 16:30:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.24-32.51","Neutral","True",1.98,NA,"2025-08-08 16:24:00"
"AAAU","ETF",NA,"No",33.49,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",32.34,"32.82-33.16","33.44-33.62","Higher","True",1.97,NA,"2025-08-08 16:26:00"
"GSAT","Mid",NA,"No",28.47,"Moderate","Downtrend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"28.66-28.66","26.45-30.46","Neutral","True",3.86,-0.62,"2025-08-08 16:00:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"95.62-95.85","92.39-99.64","Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"LZ","Small","Poor","No",10.6149,"Moderate","Downtrend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",10.99,"10.99-11.64","9.82-11.41","Higher","True",3.54,0.17,"2025-08-08 16:21:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"26.78-27.31","27.35-30.12","Higher","True",2.76,NA,"2025-08-08 15:50:00"
"AUR","Large",NA,"No",6.17,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.09-6.26","Neutral","True",6.26,-0.47,"2025-08-08 16:23:00"
"SNOW","Large",NA,"No",192.2,"Moderate","Mixed trend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",194.9,"194.9-194.9","189.35-194.55","Neutral","True",3.31,-4.19,"2025-08-08 16:24:00"
"AFRM","Large",NA,"No",72.35,"Good","Mixed trend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.17,"72.17-72.17","70.93-74.53","Neutral","True",5.02,-0.19,"2025-08-08 16:19:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.47-22.9","Neutral","True",3.9,NA,"2025-08-08 16:11:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"15.69-15.85","14.54-16.17","Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.8014,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.88,"Moderate","Price between support and resistance","-",13.87,"13.85-13.88","13.56-13.91","Neutral","True",2.59,NA,"2025-08-08 16:19:00"
"GLD","ETF",NA,"No",312.77,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.62,"312.59-312.64","311.48-314.03","Neutral","True",1.96,NA,"2025-08-08 16:28:00"
"IAU","ETF",NA,"No",64.02,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",63.97,"63.91-64.03","63.74-64.29","Neutral","True",1.99,NA,"2025-08-08 16:28:00"
"GLDM","ETF",NA,"No",67.23,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.26,"67.22-67.28","67.01-67.5","Neutral","True",1.97,NA,"2025-08-08 16:20:00"
"IAUM","ETF",NA,"No",33.87,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.72-34.03","Neutral","True",1.98,NA,"2025-08-08 16:12:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"51.69-51.69","48.7-51.94","Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"PBR","Large","Moderate","No",12.14,"Moderate","Uptrend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.47,"12.12-12.54","11.93-12.25","Neutral","True",2.74,1.34,"2025-08-08 16:22:00"
"GT","Mid","Moderate","No",8.3999,"Moderate","Uptrend","Downtrend",9.02,12.3,-5.99,"Hold","Low Value Zone - Price below support","-",8.52,"8.34-8.54","8-8.67","Neutral","True",3.28,0.84,"2025-08-08 16:22:00"
"UA","Mid",NA,"No",5.19,"Moderate","Uptrend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",5.16,"4.9-5.18","4.63-5.8","Neutral","True",3.52,-0.47,"2025-08-08 16:23:00"
"TTD","Large","Moderate","No",54.2791,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"53.19-53.74","52.22-55.61","Neutral","True",3.71,0.82,"2025-08-08 16:23:00"
"UAA","Mid",NA,"No",5.45,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.4,"5.16-5.42","4.88-6.01","Neutral","True",3.5,-0.47,"2025-08-08 16:23:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.65-16.05","15.46-15.76","Neutral","True",3.4,NA,"2025-08-08 16:22:00"
"ELIL","ETF",NA,"No",11.579,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.59,"11.57-11.8","11.19-11.98","Neutral","True",7.95,NA,"2025-08-08 16:24:00"
"LLY","Large","Good","Yes",626.47,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","619.81-635.77","Neutral","True",4.06,15.32,"2025-08-08 16:25:00"
"PLTR","Large","Moderate","Yes",187.26,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","185.8-188.73","Neutral","False",4.13,0.29,"2025-08-08 16:23:00"
"AVL","ETF",NA,"No",46.69,"Moderate","Uptrend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.46,"46.4-46.4","45.44-47.97","Neutral","False",5.71,NA,"2025-08-08 16:13:00"
"METU","ETF",NA,"No",48.06,"Good","Uptrend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.82,"47.13-48.01","47.55-48.53","Neutral","False",4.79,NA,"2025-08-08 16:14:00"
"PLTU","ETF",NA,"No",112.25,"Good","Uptrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.69,"111.24-111.24","110.2-114.25","Neutral","False",8.33,NA,"2025-08-08 16:24:00"
"ETH","ETF",NA,"No",38.2299,"Good","Uptrend","Uptrend",27.05,39.2,0.08,"Hold","Price between support and resistance","-",38.04,"37.29-38.23","37.75-38.71","Neutral","False",4.29,NA,"2025-08-08 16:27:00"
"VGT","ETF",NA,"No",700,"Good","Uptrend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",699.41,"699.41-699.41","697.31-703.73","Neutral","False",1.63,NA,"2025-08-08 16:04:00"
"VUG","ETF",NA,"No",459.98,"Good","Uptrend","Uptrend",424.63,473.29,0.41,"Moderate","Price between support and resistance","-",459.22,"459.18-459.23","458.35-461.7","Neutral","False",1.35,NA,"2025-08-08 16:25:00"
"GE","Large","Good","Yes",275.9818,"Good","Uptrend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",275.15,"275.15-275.15","273.92-278.18","Neutral","False",1.88,7.02,"2025-08-08 16:16:00"
"LIN","Large","Good","Yes",472.42,"Moderate","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",472.42,"472.42-472.42","470.48-474.38","Neutral","False",1.28,14.08,"2025-08-08 16:00:00"
"ITOT","ETF",NA,"No",139.25,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",139.12,"138.7-139.15","138.91-139.59","Neutral","False",1.18,NA,"2025-08-08 16:14:00"
"VT","ETF",NA,"No",131.9981,"Good","Uptrend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.78,"131.7-131.9","131.72-132.38","Neutral","False",1.16,NA,"2025-08-08 16:24:00"
"FGDL","ETF",NA,"No",45.36,"Moderate","Uptrend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"44.45-44.91","45.06-45.48","Lower","False",2.02,NA,"2025-08-08 16:00:00"
"NVDA","Large","Good","Yes",182.71,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.83-183.59","Neutral","False",2.85,3.09,"2025-08-08 16:23:00"
