"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.955,36.902,36.857,36.79,0.45,"1.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",36.65,"34-37"," + ",NA,"36.26-37.63","Neutral","Neutral","27.45-46.42","False",5.32,4.55,"2025-11-03 11:18:00","","","","","Undervalued","2025-11-03 11:18:00","2025-11-03 11:18:00",2025-11-03 11:18:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.39,0.463333333333333,0.5,55.2666666666667,5.32,0.0532,48.3133333333333,4.7,48.3133333333333,7,0,0,25.9033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.24,267.146,267.252,270.37,-1.16,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",266.57,"255-270"," + Breakout Signal + ",NA,"265.21-269.27","Neutral","Neutral","217.63-316.85","False",3.33,7.46,"2025-11-03 11:18:00","Good Fundamentals & Health","","","","","2025-11-03 11:18:00","2025-11-03 11:18:00",2025-11-03 11:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,3.33,0.0333,49.9866666666667,-14.3898028826725,49.9866666666667,7,0,0,27.2591666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.55,15.544,15.537,15.22,2.17,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,3.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",15.33,"13-15"," + Breakout Signal + ",NA,"15.25-15.72","Lower","Neutral","9.56-21.54","False",6.11,-1.41,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.94,1,0,51,6.11,0.0611,40.39,-1.6,40.39,1,0,0,23.3225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.54,122.637,122.876,123.62,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",122.4,140.59,133.6,"Hold","Excellent reward to risk ratio zone"," + ","Weak",122.4,"116-123"," + ",NA,"120.95-124.13","Neutral","Higher","119.89-137.94","False",1.95,7.96,"2025-11-03 11:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:20:00","2025-11-03 11:20:00",2025-11-03 11:20:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.75,133.6,1,0.5,65.5,1.95,0.0195,56.3,NA,56.3,7,0,0,27.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.14,22.116,22.142,22.7,-2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,9.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",21.99,"21-22"," + Breakout Signal + ",NA,"21.63-22.62","Neutral","Neutral","15.63-28.65","False",3.72,1.33,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.65,1,0.5,66,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.575,17.58,17.573,17.69,-0.65,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,10.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.51,"17-18"," + ",NA,"17.4-17.76","Neutral","Neutral","13.36-21.79","False",2.62,1.69,"2025-11-03 11:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:20:00","2025-11-03 11:20:00",2025-11-03 11:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.03,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.69,11.683,11.654,11.84,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.52,"Moderate","Good reward to risk ratio zone"," + ","None",11.55,"12-12"," + ",NA,"11.42-11.96","Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 11:12:00","","","","","","2025-11-03 11:12:00","2025-11-03 11:12:00",2025-11-03 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,3.3,0.033,47.7666666666667,NA,47.7666666666667,7,0,0,24.5166666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.1995,3.18,3.154,3.38,-5.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.57,"Moderate","Good reward to risk ratio zone"," + ","Weak",3.08,"2-3"," + ",NA,"3-3.4","Neutral","Neutral","1.81-4.59","False",5.78,-0.62,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.4666666666667,5.78,0.0578,42.9533333333333,NA,42.9533333333333,1,0,0,22.7133333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.625,82.621,82.547,79.56,3.85,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",82.19,"77-82"," + ",NA,"81.3-83.93","Neutral","Neutral","58.42-106.41","False",5.38,4.9,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,64,5.38,0.0538,50.62,8.2,50.62,7,0,0,25.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.74,41.6,41.409,41.46,0.68,"0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",34.33,46.14,0.59,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",40.98,"36-41"," + Upwards Momentum Signal + ",NA,"40.43-43.05","Neutral","Neutral","28.08-55.4","False",5.72,1.66,"2025-11-03 11:14:00","","","","","","2025-11-03 11:14:00","2025-11-03 11:14:00",2025-11-03 11:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.59,0.196666666666667,0.5,46.4083333333333,5.72,0.0572,44.9591666666667,3.7,44.9591666666667,5,0,0,25.7866666666667
