"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NATL","Mid","Good","No",36.4,"Good","Uptrend","Uptrend",27.3,39.57,0.35,"Moderate","Price between support and resistance","-",35.28,"32.5-35.92","33.31-39.55","Neutral","True",4.28,1.57,"2025-08-07 14:20:00"
"AVAH","Small","Poor","No",5.5893,"Moderate","Uptrend","Uptrend",3.72,6.34,0.4,"Moderate","Price between support and resistance","-",5.56,"5.36-5.54","4.95-6.23","Neutral","True",5.75,0.03,"2025-08-07 14:20:00"
"BLZE","Small",NA,"No",6.4387,"Moderate","Uptrend","Uptrend",4.64,6.87,0.24,"Moderate","Price between support and resistance","-",6.44,"6.39-6.44","5.92-7.03","Neutral","True",4.32,-1.01,"2025-08-07 14:20:00"
"GMAB","Large","Moderate","No",22.525,"Good","Mixed trend","Uptrend",21.05,24.41,1.27,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22-23.05","Neutral","True",3.09,1.7,"2025-08-07 14:17:00"
"HL","Mid","Poor","No",7.32,"Good","Mixed trend","Uptrend",5.61,7.57,0.15,"Moderate","Price between support and resistance","-",7.25,"7.04-7.26","7.12-7.64","Neutral","True",3.15,0.12,"2025-08-07 14:18:00"
"RUN","Mid",NA,"No",11.6828,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.29,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.14-12.22","Neutral","True",7.6,-12.21,"2025-08-07 14:18:00"
"DUOL","Large","Moderate","No",401.51,"Good","Mixed trend","Uptrend",329.49,552.48,2.1,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","368.29-424.12","Neutral","True",4.86,2.03,"2025-08-07 14:19:00"
"APP","Large","Good","No",429.5742,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.43,"Moderate","Price between support and resistance","-",425.27,"390.5-390.5","415.39-450.48","Neutral","True",5.54,5.55,"2025-08-07 14:19:00"
"BROS","Large","Poor","No",67.7845,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.01,"Moderate","Price between support and resistance","-",66.64,"66.42-67.1","65.74-69.86","Neutral","True",4.31,0.39,"2025-08-07 14:19:00"
"CELH","Large","Poor","No",50.19,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.64-53.6","Neutral","True",3.06,0.33,"2025-08-07 14:19:00"
"IBP","Mid","Good","No",254.22,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.68","237.88-269.31","Neutral","True",4.07,8.77,"2025-08-07 14:18:00"
"TPC","Mid",NA,"No",55.505,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.81,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.44-59.57","Neutral","True",2.59,-2.9,"2025-08-07 14:18:00"
"WMS","Large","Good","No",133.1,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","24.46-240.41","Neutral","True",3.07,5.76,"2025-08-07 14:19:00"
"MQ","Mid","Poor","No",6.55,"Good","Mixed trend","Uptrend",5.47,6.99,0.41,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.31-6.79","Neutral","True",2.87,0.1,"2025-08-07 14:19:00"
