"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","Mid","No",83.775,"Moderate","Good","Uptrend","Uptrend",82.84,84.4,"Neutral zone;","81.5-83.17",83.36,"Neutral","78.78-88.77","True",3.35,-0.36,"2025-07-17 13:45:00"
"SSII","Small","No",8.74,"Moderate","Good","Uptrend","Uptrend",8.41,8.73,"Neutral zone;","7.97-7.97",8.7,"Neutral","8.34-9.5","True",18.7,-0.08,"2025-07-17 13:46:00"
"TSM","Large","No",246.675,"Poor","Good","Mixed trend","Uptrend",244.71,248.65,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.1-249.24","True",3.58,8.5,"2025-07-17 13:44:00"
"LCID","Mid","No",3.19,"Poor","Good","Mixed trend","Uptrend",3.15,3.24,"Neutral zone;","2.9-3.16",3.16,"Neutral","2.54-3.84","True",6.38,-1.19,"2025-07-17 13:44:00"
"QBTS","Mid","No",18.64,"Good","Moderate","Mixed trend","Uptrend",18.55,18.97,"Balanced Zone: price is rising with room to resistance;","17.49-18.95",18.73,"Neutral","18.07-19.2","True",7.49,-0.66,"2025-07-17 13:45:00"
"PGY","Mid","No",28.645,"Moderate","Moderate","Mixed trend","Uptrend",28.48,29.1,"Neutral zone;","26.81-27.4",28.35,"Neutral","27.13-31.01","True",6.72,-5.23,"2025-07-17 13:45:00"
"UEC","Mid","No",8.195,"Good","Good","Mixed trend","Uptrend",8.14,8.31,"Neutral zone;","8.04-8.18",8.12,"Neutral","8.01-8.48","True",5.5,-0.17,"2025-07-17 13:45:00"
"U","Large","No",36.3924,"Moderate","Moderate","Mixed trend","Uptrend",36.08,36.87,"Balanced Zone: price is rising with room to resistance;","34.67-37.09",36.66,"Neutral","35.34-37.45","True",5.54,-1.12,"2025-07-17 13:45:00"
"PDYN","Small","No",12.046,"Moderate","Good","Mixed trend","Uptrend",11.93,12.2,"Neutral zone;","10.75-11.74",11.93,"Neutral","11.61-12.77","True",7.63,-1.88,"2025-07-17 13:45:00"
"NFXL","ETF","No",65.185,"Moderate","Moderate","Mixed trend","Uptrend",64.65,65.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.3-65.3",65.3,"Neutral","64.29-66.06","True",5.34,NA,"2025-07-17 13:46:00"
