"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",15.965,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.15-16.78",TRUE,7.9,-0.25,"2025-06-23 12:39:00"
"EXEL","Large","No",44.19,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.33-48",TRUE,2.47,2.19,"2025-06-23 12:39:00"
"CDTX","Small","No",41.8024,"Moderate","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","23.31-59.62",TRUE,6.75,-26.68,"2025-06-23 12:39:00"
"NTRS","Large","Yes",118.79,"Moderate","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.9-121.66",TRUE,3.76,10.72,"2025-06-23 12:39:00"
"SPTN","Small","No",26.455,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.2-26.71",TRUE,2.97,-0.31,"2025-06-23 12:39:00"
"LAB","Small","No",1.2805,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.02-1.54",TRUE,7.8,-0.32,"2025-06-23 12:39:00"
"HIMS","Mid","No",42.515,"Weak","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.14-47.3",TRUE,9.93,0.68,"2025-06-23 12:38:00"
"MSFT","Large","Yes",480.6553,"Good","Uptrend","Uptrend","-",478.26,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.13-484.18",FALSE,2.36,12.94,"2025-06-23 12:40:00"
"TSLA","Large","No",345.84,"Moderate","Mixed trend","Uptrend","-",342.38,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Higher","334.09-349.54",FALSE,7.2,1.74,"2025-06-23 12:38:00"
"RKLB","Large","No",30.5368,"Moderate","Mixed trend","Uptrend","-",30.61,"28.94-31.4","Momentum Zone: price is rising; watch for volatility","Higher","29.63-31.45",FALSE,8.53,-0.41,"2025-06-23 12:38:00"
"KULR","Mid","No",6.502,"Moderate","Mixed trend","Uptrend","-",6.43,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.06-6.97",FALSE,9.57,-0.96,"2025-06-23 12:39:00"
"BRFS","Mid","No",3.845,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.73-3.96",FALSE,4.8,0.43,"2025-06-23 12:39:00"
"MANU","Mid","No",18.185,"Moderate","Mixed trend","Uptrend","-",18.15,"18.15-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.42-18.72",FALSE,2.38,-0.52,"2025-06-23 12:38:00"
"OLLI","Mid","No",126.44,"Good","Mixed trend","Uptrend","-",125.83,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.27-128.53",FALSE,4.13,3.25,"2025-06-23 12:39:00"
"EDU","Mid","No",48.285,"Moderate","Mixed trend","Uptrend","-",48.49,"48.49-48.49","Momentum Zone: price is rising; watch for volatility","Higher","47.58-49.39",FALSE,3.63,2.3,"2025-06-23 12:39:00"
"NGG","Large","No",73.15,"Moderate","Mixed trend","Uptrend","-",72.42,"72.22-72.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.31-73.91",FALSE,3.26,4.01,"2025-06-23 12:39:00"
"IBM","Large","Yes",283.94,"Moderate","Mixed trend","Uptrend","-",283.79,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Higher","279.69-286.77",FALSE,2.59,5.84,"2025-06-23 12:40:00"
"HES","Large","Yes",144.6,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.43-147.05",FALSE,3.23,7.21,"2025-06-23 12:41:00"
"AMUU",NA,"No",27.69,"Moderate","Mixed trend","Uptrend","-",27.51,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.57-29.46",FALSE,12.4,NA,"2025-06-23 12:41:00"
"AAPL","Large","Yes",200.2,"Moderate","Uptrend","Mixed trend","-",200.98,"199.44-201","Momentum Zone: price is rising; watch for volatility","Neutral","198.89-201.52",FALSE,4.22,6.41,"2025-06-23 12:40:00"
"IAG","Mid","No",7.66,"Good","Uptrend","Mixed trend","-",7.68,"7.62-7.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.36-7.94",FALSE,5.57,1.46,"2025-06-23 12:39:00"
"MA","Large","Yes",532.74,"Moderate","Uptrend","Mixed trend","-",532.12,"531.99-532.17","High Price Zone - price is high; watch for pullback or reversal","Higher","528.04-537.44",FALSE,3.12,14.28,"2025-06-23 12:40:00"
"NFLX","Large","Yes",1237.91,"Moderate","Uptrend","Mixed trend","-",1236.24,"1217.74-1241.55","High Price Zone - price is high; watch for pullback or reversal","Higher","1222.54-1252.21",FALSE,2.74,21.18,"2025-06-23 12:40:00"
"PG","Large","Yes",159.51,"Moderate","Uptrend","Mixed trend","-",159.63,"159.47-159.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.41-160.46",FALSE,2.14,6.3,"2025-06-23 12:40:00"
"ABT","Large","Yes",132.61,"Moderate","Uptrend","Mixed trend","-",132.5,"132.5-132.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.86-133.31",FALSE,1.99,7.7,"2025-06-23 12:40:00"
"GE","Large","Yes",243.17,"Moderate","Uptrend","Mixed trend","-",243.74,"243.74-243.74","Momentum Zone: price is rising; watch for volatility","Neutral","240.15-246.77",FALSE,3.07,6.34,"2025-06-23 12:40:00"
"ADP","Large","Yes",306.95,"Moderate","Uptrend","Mixed trend","-",307.88,"307.08-308.14","Momentum Zone: price is rising; watch for volatility","Neutral","305.58-308.15",FALSE,2.48,9.77,"2025-06-23 12:40:00"
"NVDU",NA,"No",82.1866,"Moderate","Uptrend","Mixed trend","-",82.62,"81.63-83.17","Momentum Zone: price is rising; watch for volatility","Higher","80.79-83.37",FALSE,13.51,NA,"2025-06-23 12:41:00"
"NVDA","Large","Yes",142.525,"Good","Mixed trend","Mixed trend","-",142.49,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.67-143.4",FALSE,6.82,3.11,"2025-06-23 12:38:00"
"GOOGL","Large","Yes",162.92,"Moderate","Mixed trend","Mixed trend","-",165.38,"163-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","161.46-164.36",FALSE,3.85,8.97,"2025-06-23 12:39:00"
"AMZN","Large","Yes",208.33,"Moderate","Mixed trend","Mixed trend","-",208.76,"207.95-209.45","Momentum Zone: price is rising; watch for volatility","Higher","206.8-209.86",FALSE,3.66,6.14,"2025-06-23 12:40:00"
"META","Large","Yes",687.34,"Good","Mixed trend","Mixed trend","-",683.71,"679.98-687.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","681.21-693.58",FALSE,4.42,25.59,"2025-06-23 12:40:00"
