"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.73,"Good","Mixed trend","Uptrend","-",25.47,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.02-26.44",TRUE,5.72,1.55,"2025-06-24 13:29:00"
"EDU","Mid","No",55.58,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.69-57.42",TRUE,3.63,2.3,"2025-06-24 13:30:00"
"NEXT","Mid","No",9.245,"Moderate","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.6",TRUE,6.5,-0.69,"2025-06-24 13:30:00"
"MBLY","Large","No",17.94,"Moderate","Mixed trend","Uptrend","-",17.88,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.5-18.61",TRUE,4.74,-3.68,"2025-06-24 13:30:00"
"RZLV","Small","No",2.67,"Moderate","Mixed trend","Uptrend","-",2.64,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.86",TRUE,11.03,-1.06,"2025-06-24 13:30:00"
"AMBA","Mid","No",61.075,"Moderate","Downtrend","Uptrend","-",61.02,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.71-65.35",TRUE,7.76,-2.49,"2025-06-24 13:30:00"
"MSFT","Large","Yes",490.75,"Good","Uptrend","Uptrend","-",489.56,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.55-492.87",FALSE,2.36,12.93,"2025-06-24 13:31:00"
"META","Large","Yes",710.41,"Good","Uptrend","Uptrend","-",706.86,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","704.72-716.1",FALSE,4.42,25.57,"2025-06-24 13:31:00"
"F","Large","Yes",10.82,"Moderate","Uptrend","Uptrend","-",10.81,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.76-10.88",FALSE,3.77,1.25,"2025-06-24 13:29:00"
"HOOD","Large","No",81.27,"Good","Uptrend","Uptrend","-",80.86,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.15-82.39",FALSE,7.73,1.75,"2025-06-24 13:30:00"
