"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.295,1.245,1.181,0.618,109.55,"82.99","Moderate","Uptrend","Uptrend","Overbought",0.58,1.34,0.06,"Moderate","Price between support and resistance","-",1.28,"1.01-1.15","1.16-1.41","Neutral","True",15.13,-3.94,"2025-08-29 09:39:00"
"AMBA","Mid",NA,"No",91.3727,91.056,87.825,70.63,29.37,"17.19","Good","Mixed trend","Uptrend","Overbought",63.84,95.55,0.15,"Moderate","Price between support and resistance","-",90.46,"81.53-83.18","80.68-93.75","Lower","True",3.4,-2.49,"2025-08-29 09:39:00"
"GMHS","Micro","Moderate","No",2.3303,2.349,2.455,1.13,106.22,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.3,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.84-2.83","Neutral","True",9.42,0.09,"2025-08-29 09:39:00"
"IPDN","Nano",NA,"No",3.2846,3.255,3.042,1.93,70.19,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,5.05,1.26,"Moderate","Price between support and resistance","-",2.48,"2.06-2.48","2.81-5.55","Higher","True",10.56,-1.48,"2025-08-29 09:39:00"
"BABX","-",NA,"No",31.115,31.16,30.984,26.7,16.54,"14.74","Good","Mixed trend","Uptrend","-",25.14,32.36,0.21,"Moderate","Price between support and resistance","-",30.8,"26.41-31.32","30.03-33.17","Neutral","True",6.53,NA,"2025-08-29 09:41:00"
"SMX","Nano",NA,"No",2.18,2.156,2.136,1.74,25.29,"20.62","Moderate","Uptrend","Mixed trend","-",1.34,8.56,7.55,"Moderate","Price between support and resistance"," Positive News",2.41,"2.14-2.42","1.69-2.67","Neutral","True",23.93,-7117.6,"2025-08-29 09:43:00"
"NXTT","Micro","Moderate","No",0.3689,0.359,0.356,0.29,27.21,"24.49","Moderate","Uptrend","Downtrend","Overbought",0.14,3.77,14.6,"Moderate","Price between support and resistance","-",0.37,"0.36-0.37","0.34-0.38","Lower","True",17.2,2.12,"2025-08-29 09:39:00"
"GOOGL","Large","Good","Yes",212.0608,211.817,211.079,211.64,0.2,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,217.01,0.17,"Moderate","Price between support and resistance","-",211,"209.08-210.88","209.8-214.21","Neutral","False",1.57,9.38,"2025-08-29 09:38:00"
"DOOO","Mid","Good","No",63.495,63.219,62.995,57.49,10.45,"9.14","Moderate","Uptrend","Uptrend","-",50.02,65.21,0.13,"Hold","Price between support and resistance","-",61.74,"59.6-62.5","59.88-65.43","Lower","False",2.92,1.78,"2025-08-29 09:38:00"
"FRO","Mid","Good","No",20.8,20.73,20.661,20.72,0.39,"-0.11","Good","Uptrend","Uptrend","Overbought",18.07,21.35,0.2,"Hold","Price between support and resistance","-",20.7,"20.52-20.68","20.36-21.19","Neutral","False",3.55,1.57,"2025-08-29 09:38:00"
