"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",324.945,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.9,"Neutral","314.68-335.1","True",4.84,9.9,"2025-07-18 13:03:00"
"IVZ","Mid","Yes",19.855,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.76,"Neutral","19.48-20.73","True",3.46,1.25,"2025-07-18 13:03:00"
"BZAI","Small","No",5.1298,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.1,"Neutral","4.33-5.91","True",11.73,-1.33,"2025-07-18 13:04:00"
"SCHW","Large","Yes",95.24,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","93.01-97.48","True",1.86,3.3,"2025-07-18 13:02:00"
"CRSP","Mid","No",63.265,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",62.63,"Neutral","59.93-66.52","True",4.47,-4.49,"2025-07-18 13:03:00"
"FUTU","Large","No",159.89,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Higher","152.19-167.12","True",5.77,5.95,"2025-07-18 13:03:00"
"BULL","Mid","No",15.2388,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.22,"Balanced Zone","14.6-15.46",15.09,"Neutral","14.67-15.8","True",11.42,1.24,"2025-07-18 13:03:00"
"MESO","Small","No",15.755,"Moderate","Good","Mixed trend","Uptrend",11.48,14.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.6,"Neutral","15.08-16.37","True",6.59,-0.93,"2025-07-18 13:04:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.44","True",11.22,-0.54,"2025-07-18 13:04:00"
"UTES","ETF","No",77.73,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Higher","76.25-79.09","True",1.91,NA,"2025-07-18 13:02:00"
"QS","Mid","No",14.3003,"Moderate","Good","Downtrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.01,"Neutral","13.64-14.96","True",6.34,-0.91,"2025-07-18 13:02:00"
"CVX","Large","Yes",149.505,"Moderate","Moderate","Uptrend","Mixed trend",146.4,155.26,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",154.82,"Neutral","146.11-152.16","True",2.53,8.75,"2025-07-18 13:03:00"
"MMM","Large","Yes",151.23,"Good","Moderate","Mixed trend","Mixed trend",152.53,162.31,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.36-154.16","True",3.53,8.03,"2025-07-18 13:02:00"
"IBKR","Large","No",62.935,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","61.65-64.21","True",3.77,1.82,"2025-07-18 13:03:00"
"NFXL","ETF","No",59.18,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",59.6,"Neutral","56.81-61.55","True",5.5,NA,"2025-07-18 13:05:00"
"NFLY","ETF","No",17.67,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.21-18.13","True",4.46,NA,"2025-07-18 13:05:00"
"NFLX","Large","Yes",1208.7,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1183.37-1233.46","True",2.91,23.44,"2025-07-18 13:05:00"
"RF","Large","Yes",25.94,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.81,"Neutral","25.53-26.64","False",2.71,2.07,"2025-07-18 13:02:00"
"SMR","Mid","No",49.565,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.56,"Neutral","48.22-50.91","False",7.64,-1.37,"2025-07-18 13:03:00"
"PSIX","Mid","No",89.85,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",89.4,"Neutral","85.69-94.01","False",7.9,3.53,"2025-07-18 13:03:00"
"JNJ","Large","Yes",164.24,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","163.94-164.03",164.01,"Neutral","162.92-165.48","False",1.7,9.34,"2025-07-18 13:05:00"
"TSLA","Large","No",325.06,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.64,"Balanced Zone","320.02-326.27",323.61,"Higher","321.64-328.31","False",5.74,1.76,"2025-07-18 13:02:00"
"GOOGL","Large","Yes",185.04,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.86-186.22","False",3.7,8.97,"2025-07-18 13:05:00"
"LCID","Mid","No",3.035,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.91-3.16","False",5.62,-1.19,"2025-07-18 13:02:00"
"HOOD","Large","No",108.13,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.75,"Neutral","106.37-109.9","False",5.05,1.75,"2025-07-18 13:02:00"
"JOBY","Large","No",17.665,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.48,"Neutral","17.02-18.31","False",5.28,-0.84,"2025-07-18 13:02:00"
"COIN","Large","Yes",413.7256,"Hold","Moderate","Mixed trend","Uptrend",358.15,426.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","415.31-427.25",419.71,"Higher","404.85-422.38","False",5.73,5.34,"2025-07-18 13:03:00"
"MLGO","Small","No",14.9952,"Hold","Good","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.85,"Neutral","13.85-15.96","False",21.74,0.56,"2025-07-18 13:03:00"
"ABCL","Small","No",4.498,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"Buy signal generated - good momentum","4.5-4.53",4.5,"Neutral","4.37-4.75","False",5.86,-0.56,"2025-07-18 13:03:00"
"KC","Mid","No",15.825,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.95,"Higher","15.51-16.14","False",7.89,-1.09,"2025-07-18 13:03:00"
"INDB","Mid","No",69.68,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.63-72.29","False",3.37,4.44,"2025-07-18 13:02:00"
"SMTC","Mid","No",53.615,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-53.42",53.2,"Neutral","51.21-56.16","False",6.52,-1.68,"2025-07-18 13:04:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.24,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.58-45.61","False",6.46,NA,"2025-07-18 13:04:00"
"ETHA","ETF","No",27.05,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.67-27.43","False",6.08,NA,"2025-07-18 13:04:00"
"FXI","ETF","No",38.135,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.95-38.25","False",2.25,NA,"2025-07-18 13:04:00"
"KWEB","ETF","No",36.285,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.03,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.08-36.49","False",3.01,NA,"2025-07-18 13:05:00"
"URA","ETF","No",40.705,"Moderate","Good","Mixed trend","Uptrend",36.83,40.8,0.03,"Elevated Zone - Price near resistance","40.33-41.09",40.82,"Neutral","40.14-41.27","False",2.67,NA,"2025-07-18 13:05:00"
"VPU","ETF","No",181.02,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.37-183.72","False",1.65,NA,"2025-07-18 13:04:00"
"CONL","ETF","No",62.9,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.75-67.2",64.98,"Neutral","60.33-65.47","False",11.33,NA,"2025-07-18 13:05:00"
"ARKK","ETF","No",77.115,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.07,"Elevated Zone - Price near resistance","77.1-77.81",77.48,"Neutral","76.24-77.99","False",4.18,NA,"2025-07-18 13:05:00"
"ETH","ETF","No",33.76,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.2-34.29","False",6.1,NA,"2025-07-18 13:05:00"
"XLU","ETF","No",83.73,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.52-85.01","False",1.6,NA,"2025-07-18 13:05:00"
"RXRX","Mid","No",5.78,"Excellent","Moderate","Downtrend","Uptrend",5.12,5.93,0.23,"Buy signal generated - good momentum","5.6-5.89",5.66,"Higher","5.57-5.99","False",9.07,-1.8,"2025-07-18 13:02:00"
"APLD","Mid","No",11.595,"Excellent","Moderate","Downtrend","Uptrend",9.54,12.37,0.38,"Buy signal generated - good momentum","11.25-11.81",11.37,"Neutral","11.22-11.97","False",9.21,-1.47,"2025-07-18 13:03:00"
"PPTA","Small","No",17,"Excellent","Moderate","Downtrend","Uptrend",14.14,16.66,0,"Buy signal generated - good momentum","16.09-17.24",16.77,"Neutral","16.45-17.56","False",6.1,-0.29,"2025-07-18 13:03:00"
"MSFT","Large","Yes",510.0175,"Moderate","Good","Uptrend","Mixed trend",491.34,515.96,0.32,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","508-510.85","False",2.35,12.93,"2025-07-18 13:05:00"
"AMZN","Large","Yes",225.9593,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-223.88",224.83,"Neutral","224.93-227","False",3.06,6.13,"2025-07-18 13:05:00"
"META","Large","Yes",699.28,"Good","Good","Uptrend","Mixed trend",688.98,731.65,3.14,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.1-704.68","False",3.67,25.6,"2025-07-18 13:05:00"
"HBAN","Large","Yes",16.63,"Good","Good","Uptrend","Mixed trend",16.36,17.54,3.44,"Value Zone - Price near support","16.4-16.59",16.57,"Neutral","16.36-16.9","False",2.98,1.3,"2025-07-18 13:02:00"
"AAL","Mid","No",12.405,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.93,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.24-12.57","False",5.53,1,"2025-07-18 13:02:00"
"HSAI","Mid","No",21.22,"Moderate","Moderate","Uptrend","Mixed trend",20.05,23.66,2.09,"Balanced Zone","20.26-21.06",21.11,"Neutral","21.01-21.55","False",8.21,-0.01,"2025-07-18 13:03:00"
"V","Large","Yes",348.27,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,7.85,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","346.21-350.33","False",2.35,9.93,"2025-07-18 13:05:00"
"PG","Large","Yes",155.09,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,8.15,"Value Zone - Price near support","153.83-155.07",154.83,"Neutral","154.21-155.97","False",2.09,6.3,"2025-07-18 13:05:00"
"BAC","Large","Yes",47.315,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.49,"Balanced Zone","46.95-47.14",47.13,"Neutral","47.13-47.42","False",3.1,3.41,"2025-07-18 13:05:00"
"CRM","Large","Yes",259.845,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,16.07,"Value Zone - Price near support","259.19-259.74",259.62,"Neutral","258.47-261.13","False",3.61,6.39,"2025-07-18 13:06:00"
"ABT","Large","Yes",124.23,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,16.21,"Value Zone - Price near support","123.87-124.08",124.03,"Neutral","122.94-125.49","False",1.98,7.7,"2025-07-18 13:06:00"
"NOW","Large","Yes",957.155,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,18858.91,"Value Zone - Price near support","955.61-960.3",958.94,"Neutral","948.43-965.6","False",3.59,7.39,"2025-07-18 13:06:00"
"NVDA","Large","Yes",172.09,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.46,"Neutral","171.16-173.02","False",5.68,3.1,"2025-07-18 13:02:00"
"AAPL","Large","Yes",211.245,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.69,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.66-211.86","False",3.89,6.43,"2025-07-18 13:05:00"
"ALLY","Large","No",39.47,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.37,"Balanced Zone","38.54-39.55",39.18,"Neutral","38.15-40.79","False",3.9,0.6,"2025-07-18 13:02:00"
"AXP","Large","Yes",306.7481,"Good","Good","Mixed trend","Mixed trend",305,324.89,10.38,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","300.63-312.88","False",3.43,14.32,"2025-07-18 13:02:00"
"PLUG","Mid","No",1.72,"Hold","Moderate","Mixed trend","Mixed trend",1.4,1.76,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.64-1.76",1.73,"Neutral","1.65-1.79","False",9.99,-2.43,"2025-07-18 13:02:00"
"NIO","Mid","No",4.305,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.23-4.38","False",4.48,-1.64,"2025-07-18 13:02:00"
"SBET","Mid","No",30.82,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.34-38.56",35.47,"Neutral","27.98-32.79","False",18.55,47.28,"2025-07-18 13:02:00"
"NU","Large","No",13.285,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.35-14.02",13.66,"Neutral","13.02-13.38","False",5.91,0.44,"2025-07-18 13:02:00"
"SOFI","Large","No",21.43,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",21.87,"Neutral","21.12-21.74","False",5.71,0.43,"2025-07-18 13:03:00"
"F","Large","Yes",11.0651,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.88,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11-11.13","False",3.78,1.25,"2025-07-18 13:03:00"
"OSCR","Mid","No",13.385,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.41,"Neutral","13.07-13.7","False",7.36,0.4,"2025-07-18 13:03:00"
"INTC","Large","Yes",23.17,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.17,"Neutral","22.86-23.48","False",6.25,-4.48,"2025-07-18 13:03:00"
"ACHR","Mid","No",13.37,"Hold","Moderate","Mixed trend","Mixed trend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.24,"Neutral","13.04-13.7","False",7.63,-1.23,"2025-07-18 13:03:00"
"MSTR","Large","No",428.51,"Hold","Moderate","Mixed trend","Mixed trend",415.41,454.23,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",438.03,"Neutral","420.3-432.85","False",8.23,-22.24,"2025-07-18 13:03:00"
"CRCL","Large","No",225.15,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","215.61-234.69","False",13.61,0.09,"2025-07-18 13:03:00"
"DFH","Mid","No",25.195,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.16,"Neutral","23.95-26.41","False",5.51,3.33,"2025-07-18 13:03:00"
"VST","Large","Yes",192.66,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.2,"Elevated Zone - Price near resistance","190.61-192.23",191.2,"Neutral","187.86-199.16","False",5.85,6.31,"2025-07-18 13:03:00"
"SPXL","ETF","No",179.87,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","178.88-180.84","False",6.65,NA,"2025-07-18 13:04:00"
"TNA","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.73-36.68","False",7.94,NA,"2025-07-18 13:04:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.4-47.57","False",7.17,NA,"2025-07-18 13:02:00"
"TECL","ETF","No",100.87,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-101.35",100.97,"Higher","99.65-102.07","False",7.82,NA,"2025-07-18 13:04:00"
"SOXL","ETF","No",27.105,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Higher","26.76-27.45","False",9.83,NA,"2025-07-18 13:04:00"
"FAS","ETF","No",168.58,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.55,"Balanced Zone","168.4-168.57",168.5,"Higher","168.05-169.92","False",6.09,NA,"2025-07-18 13:02:00"
"DPST","ETF","No",102.35,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.32,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.31-104.06","False",10.11,NA,"2025-07-18 13:03:00"
