"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.96,"-","Uptrend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.84-15.08",TRUE,20.54,-0.19,"2025-06-10 13:27:00"
"INSM","Large","No",89.79,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Momentum Zone: price is rising; watch for volatility","Neutral","66.97-110.38",TRUE,4.56,-5.93,"2025-06-10 13:27:00"
"CASY","Large","No",490.865,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Momentum Zone: price is rising; watch for volatility","Higher","475.08-506.65",TRUE,3.17,14.63,"2025-06-10 13:27:00"
"ACLS","Mid","No",72.125,"Moderate","Mixed trend","Uptrend","-",71.28,"72.1-73.03","Balanced Zone: fair value; moderate entry zone","Higher","68.89-74.04",TRUE,7.32,5.46,"2025-06-10 13:27:00"
"QSG","Small","No",9.5,"Moderate","Mixed trend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.13-10.39",TRUE,8.83,1.12,"2025-06-10 13:27:00"
"QUBT","Mid","No",15.0465,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","13.9-16.17",TRUE,9.7,-0.54,"2025-06-10 13:26:00"
"MTSR","Mid","No",36,"Moderate","Downtrend","Uptrend","Buy Signal",35.64,"36-36","Value Zone: good buy value; risk of further decline","Neutral","33.09-38.84",TRUE,10.16,-2.53,"2025-06-10 13:27:00"
"ETOR","Mid","No",66.758,"-","Uptrend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.98-69.5",TRUE,5.74,2.35,"2025-06-10 13:27:00"
"SJM","Large","Yes",94.95,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.51-97.54",TRUE,2.67,-2.4,"2025-06-10 13:27:00"
"UTHR","Large","No",281.44,"Good","Mixed trend","Downtrend","-",278.19,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.76-303.91",TRUE,4.22,25.09,"2025-06-10 13:27:00"
"AAON","Mid","No",80.6301,"Moderate","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.39-84.24",TRUE,5.38,1.91,"2025-06-10 13:27:00"
"RIOT","Mid","No",10.235,"Good","Uptrend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.04-10.43",FALSE,8.29,-1.37,"2025-06-10 13:26:00"
"MRK","Large","Yes",81.69,"Moderate","Uptrend","Uptrend","-",81.18,"81.66-81.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.16-82.7",FALSE,4.54,6.88,"2025-06-10 13:28:00"
"NVDA","Large","Yes",142.74,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.89-143.59",FALSE,6.78,3.1,"2025-06-10 13:26:00"
"GOOGL","Large","Yes",179.74,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.11-181.39",FALSE,3.68,8.96,"2025-06-10 13:26:00"
"META","Large","Yes",697.66,"Moderate","Mixed trend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.44-702.29",FALSE,4.42,25.61,"2025-06-10 13:28:00"
"NVDA","Large","Yes",142.74,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.89-143.59",FALSE,6.78,3.1,"2025-06-10 13:26:00"
"INTC","Large","Yes",21.595,"Moderate","Mixed trend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.15",FALSE,6.65,-4.48,"2025-06-10 13:26:00"
