"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.8,50.77,50.79,50.78,53,53.17,50.43,51.33,50.773,50.727,51.74,-1.82,"2.6","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.64,50.8058,2.06807785888078,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",50.52,"48.4-50.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"50.32-51.27","Neutral","Neutral","10.43-93.58","35.81-56.06","False",5.44,4.81,"low","quiet",FALSE,0.177479787024248,0.266456133425438,-0.0246002460024656,0.0788022064617793,-0.450715265530088,50.5992962460497,50.3715717991065,FALSE,"",7,44.71,0,-1,0.383476167099694,50.893,50.411,NA,NA,96.2468507602085,60.0134423623642,97.7137278746997,96.3795255930082,4.79346484712253,-0.382132438082706,89.6057347670234,0.0364691650578556,50.692714,50.8789283333333,50.8015638432635,50.6074961567365,TRUE,FALSE,52.241672519636,49.140327480364,10,2.27925936408314,0.040832359807985,2.21386669833272,FALSE,FALSE,47.7034007405654,51.4475265121655,-3.07226364740628,-25.990675990676,14.7503953015586,-6.06508875739645,-0.936037441497668,-0.196463654223971,-0.489715964740451,-1.81677618863549,-0.489715964740456,-0.196463654223966,-0.936037441497672,-6.06508875739645,6.31120140685111,FALSE,50.769,50.70453,"low",FALSE,-2.3199183717237,FALSE,"2026-09-09 12:06:00",52.241672519636,49.140327480364,50.43,53.17,"","","","","Undervalued",49,"C","NONE",26,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.805,76.69,76.91,76.8,78.53,79.585,76.18,77.47,76.868,77.026,79.4,-3.27,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.78,77.445,4.18703976435934,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.61,"71.34-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.62-77.99","Neutral","Neutral","11.48-89.69","49.06-84.76","False",6.06,1.9,"medium","quiet",FALSE,-0.0780589344955286,-0.717425025853144,0.0325605626465299,-0.498511461358882,-0.9862060074771,76.6823558183518,76.1990923710903,FALSE,"",4,69.13,7,-1,0.993215183837134,77.679,80.943,NA,NA,29.1301342392938,37.575847369754,5.51378446115291,3.7593984962415,0.888260537383131,-9.02255639097576,25.0000000000071,0.0496739368285136,76.950396,77.3446983333333,77.499332599136,76.7371674008641,FALSE,FALSE,88.3723341192526,71.2261658807474,6.31645912663747,0,0.097675975143168,4.15746132832027,FALSE,FALSE,36.5354850491227,36.9029163722771,-3.73396698921589,-39.5379044320239,-17.9609057893612,-10.3478463873001,0.939676698646344,2.06644518272426,-1.38032871083717,-3.26826196473551,-1.38032871083718,2.06644518272425,0.939676698646341,-10.3478463873001,24.072850232052,FALSE,76.844,77.11825,"medium",FALSE,-6.69171645436567,FALSE,"2026-09-09 12:04:00",88.3723341192526,71.2261658807474,76.18,79.58,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",10,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.36,313.39,313.42,313.4,315.485,318.13,312.11,315.19,313.259,313.216,316.22,-0.9,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",312.86,313.5,1.36434714620797,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",312.67,"301.13-315.39"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"311.83-314.89","Neutral","Neutral","247.03-379.69","248.21-293.48","False",2.11,8.74,"medium","quiet",FALSE,0.04150304887782,0.134211030868542,-0.0127632418634217,0.260762450207169,-1.21071726265162,312.639813058917,311.462939968517,TRUE,"MomentumPullback",6,295.38,0,8,0.159634561159283,317.909,316.482,NA,NA,74.7641049086535,57.1075865425119,71.8545216251676,91.7431192660619,3.50524127031938,35.7798165137629,100,0.0738241152799584,313.044254,313.396460833333,313.479066680431,312.979443319569,FALSE,FALSE,328.186589413472,299.734410586528,10,0,0.220538834806899,7.39682513436453,FALSE,FALSE,21.3265437600409,47.5797470905171,-2.67721568221866,7.72827282728274,-7.77833367668266,2.7713095667574,1.11648919006132,-3.62009042536831,-4.5245422138265,-0.90443362216179,-4.5245422138265,-3.62009042536831,1.11648919006133,2.7713095667574,9.49246326815385,FALSE,313.255,313.229255,"medium",FALSE,-0.25093472522097,FALSE,"2026-09-09 12:10:00",328.186589413472,299.734410586528,312.11,318.13,"","News Alert","","","",49,"C","NONE",24,"D","NONE",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.44,36.44,36.45,36.44,36.71,36.755,36.3,36.41,36.427,36.414,36.72,-0.76,"-0.1","-","Uptrend","Mixed trend","Hold","-","Neutral",36.375,36.4599,1.72602739726029,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.33,"35.58-36.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.19-36.69","Neutral","Neutral","32.95-39.93","32.35-35.24","False",1.87,3.35,"medium","quiet",FALSE,0.0823949464432879,0,0.233805528813095,0.0274499039253308,-0.991713082461627,36.3597327581063,36.2892641129208,FALSE,"",8,35.07,1,8,0.253257125067707,36.738,36.616,NA,NA,77.1698960341325,57.9452285858384,57.224606580831,71.5307582260362,11.3151717664992,14.3061516452052,100,0.019235384061932,36.397266,36.4794483333333,36.461263739778,36.369156260222,FALSE,FALSE,37.2100420462239,35.9319579537761,10,0,0.0152945235630989,0.552012236810412,FALSE,FALSE,28.3609333438778,48.0960795508,-4.36428332272303,2.27336514173448,-0.219058050383366,0.66298342541435,-0.491534680502457,-0.627215707662951,-1.56672069151811,-0.762527233115472,-1.56672069151811,-0.627215707662954,-0.491534680502459,0.662983425414354,3.55695643998015,FALSE,36.418,36.41521,"low",FALSE,0.411280823808232,FALSE,"2026-09-09 12:04:00",37.2100420462239,35.9319579537761,36.3,36.76,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",23,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.28,249.1,249.33,249.22,247.73,250.96,246.7701,249.42,249.186,249.386,248.78,0.2,"0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",248.92,249.93,4.70345744680851,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",248.7,"242.78-249.17"," + Breakout Signal + ",NA,"248.05-250.51","Neutral","Neutral","201.2-297.36","200.51-239.86","False",2.46,NA,"medium","quiet",FALSE,0.0582013767636062,-0.106193271754588,-0.176197341021944,0.0120361083249754,0.0762776506483591,248.797173125877,248.374855120587,TRUE,"MomentumPullback",7,240.42,1,5,0.499412751972364,253.408,256.044,NA,NA,76.3971032907825,42.0637227894394,27.2936472936484,39.56043956044,6.24693066937302,10.37125037125,96.7741935483901,0.113710157863032,249.66405,249.423033333333,250.095651429703,248.852848570297,FALSE,FALSE,269.798391828128,245.276608171872,10,0.690730576728831,0.123004512217965,5.74240936242449,FALSE,FALSE,16.2354134034653,42.4731028671031,0.68507191479528,10.2423491951176,-5.28875379939209,-0.32388340197529,-6.21167086797849,-4.11938920727721,-4.20045347988163,0.200980786236836,-4.20045347988163,-4.1193892072772,-6.21167086797849,-0.323883401975289,9.99760386407171,FALSE,249.116,249.47425,"medium",FALSE,-0.837511666381832,FALSE,"2026-09-09 12:13:00",269.798391828128,245.276608171872,246.77,250.96,"","","","","",17,"D","NONE",19,"D","NONE",55,"AVOID"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",49.5,49.4,49.49,49.44,50.6,50.9,48.7,49.45,49.538,49.502,50.6,-2.17,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.3875,49.72,0.388739946380698,"","Low reward High risk zone"," + ","Very Strong",49.19,"45.14-49.31"," + ",NA,"49.4-50.34","Higher","Neutral","41.5-57.5","38.02-44.58","False",2.59,2.6,"low","quiet",FALSE,-0.100908173562053,-0.040387722132478,0.927719441329388,1.60098522167488,0,49.3149898278079,48.8799878980547,FALSE,"",5,44.48,5,2,0.659925958599121,48.602,47.681,NA,NA,27.9642393180965,52.9576084475966,19.7802197802202,15.3846153846152,-16.2227483773534,0,23.4375000000009,0.0871492971843487,49.29324,49.306585,49.6975083048479,49.3716916951521,FALSE,FALSE,49.6068241661354,45.4011758338646,0,6.07141457844409,0.0726753434271127,1.28226035421945,FALSE,FALSE,67.1173779006089,61.6865369485172,-8.46758694523977,8.48126232741617,0.568874441284033,2.52692626346313,6.24597553122987,6.65804783451843,4.80626720304892,-2.17391304347826,4.80626720304891,6.65804783451842,6.24597553122987,2.52692626346314,9.26330266788774,FALSE,49.567,49.5346,"medium",FALSE,3.11251143770169,FALSE,"2026-09-09 12:00:00",49.6068241661354,45.4011758338646,48.7,50.9,"","","Earnings Alert","","",36,"D","NONE",81,"A","TREND_CONFIRMED",100,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.965,105.92,105.94,105.93,105.69,106.8599,104.78,106.12,105.995,106.067,105.52,0.42,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.95,106.2,9.59915611814344,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",105.81,"103.44-106.07"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"105.34-106.59","Neutral","Neutral","84.34-127.59","89.5-106.94","False",2.24,3.09,"low","quiet",FALSE,-0.0801508722300743,-0.108408748114626,-0.352642467556893,-0.287004799096634,-0.380746451067031,105.899779311698,105.673329372118,FALSE,"",5,102.69,7,-1,0.249128698365402,107.484,109.471,NA,NA,14.3753447320069,33.0267246908346,10.1463633721708,9.677419354839,-6.67078892885336,-6.53879686137762,12.5000000000015,0.0443846820414932,106.219478,106.2574275,106.195452942172,105.931547057828,FALSE,FALSE,117.936345858938,105.165154141062,0,8.98244519285877,0.0502277983570037,2.78289764291902,FALSE,TRUE,21.1173681772808,42.1564944042845,1.37871624936042,21.0198720877113,-1.21655635312762,-3.42234779438571,-8.75312150176526,-2.72193151565226,-2.59674602445078,0.421721000758157,-2.59674602445078,-2.72193151565225,-8.75312150176526,-3.42234779438571,12.1439385718449,FALSE,106.007,106.0635,"medium",TRUE,1.75418742739082,FALSE,"2026-09-09 12:07:00",117.936345858938,105.165154141062,104.78,106.86,"","News Alert","","","",9,"D","NONE",23,"D","NONE",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.585,63.54,63.59,63.56,65.59,66.1,63.54,64.57,63.594,63.736,66.04,-3.72,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.54,64.09,2.13722763096894,"","Good reward to risk ratio zone"," + ","Very Strong",63.46,"60.08-64.45"," + ",NA,"62.97-64.2","Neutral","Neutral","43.89-83.28","46.48-81.06","False",3.19,2.84,"high","normal",FALSE,-0.0314440688625046,-0.258823529411763,-0.49295774647887,-1.13503848246909,-2.31218313104932,63.4707706779612,63.1841484358356,FALSE,"",8,58.86,8,3,1.18968882293783,65.478,66.368,NA,NA,38.9269468604037,30.3096759830677,6.96969696969705,8.18181818181843,-1.51515151515142,3.63636363636418,60,0.015652475824256,63.89005,64.3839383333333,64.1621778862776,63.4078221137224,FALSE,FALSE,69.0607735973344,60.7547264026656,10,0,0.0692783513037249,2.46099078495571,FALSE,FALSE,11.9884051581685,41.0694227279136,-5.96534751011119,-8.91706059303825,-14.5822138635142,-5.16778523489932,1.28225549538069,-3.99365846293221,-4.85560377076163,-3.71744397334949,-4.85560377076163,-3.99365846293221,1.2822554953807,-5.16778523489933,13.6714420201954,FALSE,63.588,63.785,"medium",FALSE,-9.24754901933601,FALSE,"2026-09-09 12:05:00",69.0607735973344,60.7547264026656,63.54,66.1,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.66,49.58,49.63,49.61,49.3,49.66,48.5413,49.43,49.634,49.584,49.3,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.52,49.66,0.437086092715235,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.46,"47.61-49.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.06-50.27","Neutral","Higher","47.81-58.8","37.45-47.3","False",1.97,4.74,"medium","quiet",FALSE,0.221997981836528,0.252346825476935,0.191667507313626,1.26427406199021,0.333367006768359,49.4955346665936,49.302972963446,FALSE,"",10,46.85,0,8,0.36715984402497,49.322,48.931,NA,NA,92.264205228212,65.1051541275924,100,100,12.5000000000007,0,100,0.0253475837100595,49.529202,49.42327,49.6751099268975,49.4933900731025,FALSE,FALSE,50.1119945638568,48.4080054361432,9.81916589853085,10,0.0245345003425613,0.879203575135884,FALSE,TRUE,77.6395941932169,61.3524335970183,3.10681491685608,17.649846008055,4.02178466694595,1.59574468085105,0.181561428283228,2.53974809002684,0.302969097152088,0.73022312373225,0.302969097152084,2.53974809002684,0.181561428283228,1.59574468085104,3.52005647074522,FALSE,49.639,49.58425,"low",FALSE,-0.46848696243352,FALSE,"2026-09-09 12:05:00",50.1119945638568,48.4080054361432,48.54,49.66,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",43,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.48,72.48,72.5,72.49,73,73.07,72.27,72.64,72.493,72.498,72.78,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.42,72.53,4.19047619047613,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.4,"71.42-72.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.2-72.76","Neutral","Neutral","64.15-80.81","65.78-71.71","False",1.65,1.86,"low","quiet",FALSE,0,-0.0551571980143299,-0.158413113850809,0.269765511516922,-0.480571193189612,72.40192435931,72.3281279605698,FALSE,"",3,70.76,5,-1,0.14349074903448,72.647,73.569,NA,NA,17.3815518273976,45.1310412274257,26.6666666666628,0,-13.1890331890346,-39.9999999999943,0,0.00894427190999579,72.4996,72.6122091666667,72.5429716521848,72.4390283478152,FALSE,FALSE,75.0823474713209,71.8306525286791,0,0,0.0180906163658424,1.00477058793182,FALSE,FALSE,31.0544991129216,35.6283351763008,-1.9946535894988,-3.39864054378248,-10.0186219739292,-0.875273522975931,-2.12018906144496,-0.0275862068965462,-0.34373710985838,-0.412201154163228,-0.343737109858377,-0.027586206896546,-2.12018906144497,-0.875273522975928,4.52689044046136,FALSE,72.496,72.491,"low",FALSE,-0.11889454088785,FALSE,"2026-09-09 12:05:00",75.0823474713209,71.8306525286791,72.27,73.07,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",6,"D","NONE",75,"PASS"
