"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.94,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.98-12.98",12.98,"Neutral","12.7-13.16","True",11.44,1.24,"2025-07-07 08:32:00"
"BTBT","Small","No",3.26,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.23,"Higher","3.14-3.39","True",7.57,-0.56,"2025-07-07 08:32:00"
"BMNR","Small","No",106.8,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",105.73,"Neutral","90.31-123.35","True",11.02,-3.02,"2025-07-07 08:33:00"
"RGC","Large","No",25.59,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-25.6",25.53,"Neutral","21.2-29.91","True",30.25,-0.01,"2025-07-07 08:31:00"
"AMZN","Large","Yes",224.35,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Neutral","223.87-225.49","False",3.12,6.14,"2025-07-07 08:32:00"
"AAPL","Large","Yes",212.7102,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.33-214.25","False",3.91,6.43,"2025-07-07 08:32:00"
"MSFT","Large","Yes",499.54,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","498.9-502.07","False",2.36,12.92,"2025-07-07 08:27:00"
"GOOGL","Large","Yes",178.7501,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.19-179.32","False",3.72,8.96,"2025-07-07 08:33:00"
"BBAI","Mid","No",7.74,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.66,"Neutral","7.55-7.93","False",8.42,-0.84,"2025-07-07 08:32:00"
"RGTI","Mid","No",13.0989,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.97,"Neutral","12.97-13.23","False",8.05,-0.8,"2025-07-07 08:32:00"
