"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.95,"Good","Uptrend","Uptrend","-",129.42,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.53-131.37",TRUE,6.31,4.18,"2025-06-26 07:20:00"
"QS","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.62,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.48-5.88",TRUE,6.34,-0.91,"2025-06-26 07:20:00"
"SMCI","Large","Yes",47.45,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.06-47.84",TRUE,9.59,1.84,"2025-06-26 07:20:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.63",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"COIN","Large","Yes",351.6,"Moderate","Mixed trend","Uptrend","-",354.53,"351.74-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","345.66-354.43",TRUE,6.63,5.31,"2025-06-26 07:20:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.64",TRUE,4.72,0.45,"2025-06-26 07:17:00"
"NVDA","Large","Yes",156.36,"Good","Mixed trend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.85-156.87",FALSE,6.82,3.11,"2025-06-26 07:20:00"
"MSFT","Large","Yes",494.28,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.13-496.43",FALSE,2.36,12.94,"2025-06-26 07:14:00"
"ALT","Small","No",3.99,"Moderate","Mixed trend","Uptrend","-",7.94,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-1.52-5.19",FALSE,6.3,-1.26,"2025-06-26 07:20:00"
"IREN","Mid","No",11.94,"Moderate","Mixed trend","Uptrend","-",11.99,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.74-12",FALSE,9.26,-0.31,"2025-06-26 07:20:00"
"CLSK","Mid","No",10.55,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.58",FALSE,7.61,-1.11,"2025-06-26 07:20:00"
"MSTR","Large","No",385.7,"Moderate","Downtrend","Uptrend","-",386.56,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","381.81-386.99",FALSE,8.81,-22.24,"2025-06-26 07:20:00"
"META","Large","Yes",714.48,"-","Uptrend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.13-715.22",FALSE,4.42,25.57,"2025-06-26 07:12:00"
"CRCL","Large","No",196.82,"-","Uptrend","Mixed trend","-",197.32,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.4-201.17",FALSE,12.67,0.09,"2025-06-26 07:20:00"
"SMR","Mid","No",39.6,"Moderate","Uptrend","Mixed trend","-",39.41,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.05-40.15",FALSE,7.9,-1.37,"2025-06-26 07:19:00"
"TSLA","Large","No",327.75,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.15-330.28",FALSE,5.74,1.74,"2025-06-26 07:20:00"
"GOOGL","Large","Yes",172.3,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.47-173.13",FALSE,3.85,8.96,"2025-06-26 07:19:00"
"AAPL","Large","Yes",201.2,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.6-202.79",FALSE,4.22,6.43,"2025-06-26 07:19:00"
"AMZN","Large","Yes",213.2,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.36-214.04",FALSE,3.66,6.15,"2025-06-26 07:20:00"
"IONQ","Large","No",39.69,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.34-40.08",FALSE,9.27,-1.51,"2025-06-26 07:20:00"
"KTOS","Mid","No",39.16,"Moderate","Mixed trend","Mixed trend","-",39.06,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.46-39.86",FALSE,3.92,0.13,"2025-06-26 07:20:00"
"TNA",NA,"No",32.23,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Lower","31.94-32.32",FALSE,8.18,NA,"2025-06-26 07:21:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.5",FALSE,8.04,NA,"2025-06-26 07:21:00"
