"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.2,NA,NA,157.2,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",135.56,163.88,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","156.86-157.7","Higher","Neutral","130.22-184.18","True",2.85,4.58,NA,NA,NA,2,3,NA,0.339493193128321,36.6515837104069,36.6515837104069,NA,25.9259259259224,0,-74.0740740740776,25.9259259259224,0.133260396717609,NA,NA,"2025-11-26 07:41:00","Good Fundamentals & Health","","","","","2025-11-26 07:41:00","2025-11-26 07:41:00",2025-11-26 07:41:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,1,72.5666666666667,2.85,0.0285,78.9333333333333,NA,78.9333333333333,7,0,0,40.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.1,278.115,278.069,276.97,0.41,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",277.72,"273-278"," + Breakout Signal: above upper bollinger band limit + ",NA,"277.24-279.01","Neutral","Neutral","227.89-326.05","False",3.33,7.45,0.0359712230215909,0.0323729362253271,0.0143853844494068,5,3,6,0.1490668514547,45.3303019599876,51.9326737054311,83.9080459770176,62.0689655172515,15.2631550704593,-27.5862068965497,0,0.110453610170277,278.0656,NA,"2025-11-26 07:50:00","Good Fundamentals & Health","","","","","2025-11-26 07:50:00","2025-11-26 07:50:00",2025-11-26 07:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,3.33,0.0333,49.2533333333333,-74.8,49.2533333333333,7,0,0,27.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",317.85,317.887,317.507,294.43,7.95,"7.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",315.14,"292-317"," + Positive News + Moderate Earnings + ",NA,"314.11-321.62","Neutral","Neutral","238.97-349.89","True",2.5,4.81,-0.044026541715144,0.110236220472448,-0.62839992496717,4,3,4,1.06163850763481,43.4700581471971,56.4205813265781,55.4033771106951,43.9024390243917,-0.397786495347335,-17.2514071294552,0,0.157733953226702,316.242024,NA,"2025-11-26 07:48:00","","News Alert","Earnings Alert","","","2025-11-26 07:48:00","2025-11-26 07:48:00",2025-11-26 07:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.82,7.823,NA,7.72,1.3,"1.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.4,8.33,1.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.81-7.84","Higher","Neutral","6.24-9.27","False",2.45,0.9,0,-0.127713920817366,-0.127713920817366,3,4,1,0.458204110440548,33.840432925634,46.1723253680936,NA,0,0,0,NA,0.00894427190999899,NA,NA,"2025-11-26 07:17:00","","","","","","2025-11-26 07:17:00","2025-11-26 07:17:00",2025-11-26 07:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,1,70.3666666666667,2.45,0.0245,70.2333333333333,NA,70.2333333333333,5,0,0,35.2458333333333
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",19.95,19.97,19.952,19.66,1.48,"1.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.28,20.89,0.36,"Moderate","Low reward High risk zone"," + ","None",19.72,"20-20"," + ","Upwards Momentum Signal","19.85-20.04","Neutral","Neutral","12.74-26.58","False",5.65,1.02,-0.200100050025008,0.0501504513540522,0.0501504513540522,3,5,0,1.25945713962925,37.6075967042873,49.9117497611888,56.6666666666663,39.9999999999993,0.170940170940248,-25.0000000000004,0,0.0447213595499886,NA,NA,"2025-11-26 07:31:00","","","","","","2025-11-26 07:31:00","2025-11-26 07:31:00",2025-11-26 07:31:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,0.5,57.4,5.65,0.0565,58.05,-64.0004811547717,58.05,7,0,0,33.9625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.85,13.859,NA,13.81,0.29,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.8-13.91","Neutral","Neutral","10.24-17.4","False",4.25,1.52,-0.287976961843059,-0.287976961843059,-0.287976961843059,2,3,1,0.721827440426984,39.1885661595204,39.1885661595204,NA,0,0,0,0,0.0248997991959786,NA,NA,"2025-11-26 07:28:00","","","","","Undervalued","2025-11-26 07:28:00","2025-11-26 07:28:00",2025-11-26 07:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.405,10.409,10.403,10.4,0.05,"0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + ","None",10.38,"10-10"," + ","Breakout Signal: above upper bollinger band limit","10.4-10.42","Higher","Neutral","8.97-11.83","True",1.95,0.67,-0.143953934740888,-0.0480307396733985,-0.0480307396733985,2,6,-1,0.482472972104514,30.7912985029995,54.1499889419748,33.8579499596441,16.6666666666637,-13.1360144354498,-16.6666666666696,0,0.0054772255750841,NA,NA,"2025-11-26 07:26:00","","","","","Undervalued","2025-11-26 07:26:00","2025-11-26 07:26:00",2025-11-26 07:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,1,66.5333333333333,1.95,0.0195,75.3166666666667,-48.4,75.3166666666667,5,0,0,38.0791666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.02,124.077,NA,125.26,-0.99,"-0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"119.08-128.96","Neutral","Neutral","90.16-160.36","False",6.83,-1.59,-0.601106035104592,-0.704563650920744,-0.704563650920744,5,2,3,0.572323914771908,43.0763244710185,43.0763244710185,NA,69.2307692307633,0,9.85576923076098,69.2307692307633,0.176720117700364,NA,NA,"2025-11-26 07:17:00","","","","","","2025-11-26 07:17:00","2025-11-26 07:17:00",2025-11-26 07:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.14,0.0466666666666667,0.5,48.4333333333333,6.83,0.0683,49.8866666666667,NA,49.8866666666667,1,0,0,29.7591666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.2,244.995,NA,242.46,1.13,"1.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"239.42-250.98","Neutral","Neutral","206.03-311.5","False",4.44,8.66,0.286298568507153,0.290400425375263,0.290400425375263,7,0,7,0.753247977041312,72.5117107363156,66.26834130191,97.2477064220183,100,0,0,100,0.459434434930415,NA,NA,"2025-11-26 07:49:00","Good Fundamentals & Health","","","","","2025-11-26 07:49:00","2025-11-26 07:49:00",2025-11-26 07:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,4.44,0.0444,52.1433333333333,NA,52.1433333333333,7,0,0,29.6733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",85,84.619,NA,90.97,-6.56,"-6.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.11,98.87,0.73,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"83.59-85.29","Lower","Neutral","62.19-119.75","True",4.54,-2.11,1.19047619047619,0.0470809792843765,0.0470809792843765,7,0,7,2.4215897469001,79.9477594414652,62.8666022216567,82.9333333333337,100,25.4322322322324,25.5999999999995,100,0.505094050648,NA,NA,"2025-11-26 07:50:00","","","Earnings Alert","","","2025-11-26 07:50:00","2025-11-26 07:50:00",2025-11-26 07:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0,42.8666666666667,4.54,0.0454,44.8933333333333,NA,44.8933333333333,1,0,8,27.9233333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.48,204.529,204.021,206.13,-0.8,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",202.92,"192-203"," + ",NA,"201.95-207.01","Neutral","Neutral","135.52-276.74","False",6.18,1.91,0.0391389432485245,0.186183243508082,0.878145041933893,5,3,4,1.19125491845463,42.308963038212,62.9843401816986,85.4213184476342,75.6578947368415,-4.29730832613032,-4.94816586921958,0,0.142653426175632,203.469,203.385833333333,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,59,6.18,0.0618,47.32,-13.8,47.32,5,0,0,24.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.15,230.987,230.788,229.67,0.64,"0.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",230.29,"225-231"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.04-232.22","Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.195058517555274,0.34729759062297,0.182030945260701,9,2,10,0.362609399280187,92.0040412179832,64.2201468354446,98.0099502487552,100,0.429546257781817,2.98507462686713,100,0.0923038460748988,230.8994,230.879166666667,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,63.4,3.19,0.0319,56.51,5.2,56.51,7,0,0,29.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.8,89.567,89.26,90.24,-0.49,"-0.75","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.19,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",88.31,"87-89"," + Moderate Earnings + ","Upwards Momentum Signal","78.18-107.46","Higher","Lower","57.19-109.1","True",5.42,10.52,0.616246498599437,0.955593029792012,-0.206477021930127,6,0,6,1.88586213176861,97.2310984315447,63.7651577674311,100,100,0,0,100,0.263628526529531,NA,NA,"2025-11-26 07:20:00","","","Earnings Alert","","","2025-11-26 07:20:00","2025-11-26 07:20:00",2025-11-26 07:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,1,70.2666666666667,5.42,0.0542,73.7133333333333,-68.4,73.7133333333333,7,0,8,39.4783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.403,NA,20.34,0.29,"0.31","Moderate","Neutral","Uptrend","Hold","-","Neutral",19.35,22.13,1.81,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.39-20.43","Higher","Neutral","16.85-23.83","False",2.63,1.99,0,0,0,3,3,NA,0.175394117817616,43.1126509972809,43.1126509972809,NA,33.3333333333254,0,NA,33.3333333333254,0.00894427191000556,NA,NA,"2025-11-26 07:00:00","","","","","Undervalued","2025-11-26 07:00:00","2025-11-26 07:00:00",2025-11-26 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",47.14,47.258,NA,46.79,0.75,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.73,47.98,0.11,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.52-49.78","Neutral","Higher","42.14-72.28","False",6.04,-1.2,0.618996798292421,0.618996798292421,0.618996798292421,6,2,4,7.8551016375796,46.4622060056211,46.4622060056211,NA,11.5577889447238,0,6.3196937066286,11.5577889447238,0.894102902355205,NA,NA,"2025-11-26 07:19:00","","","","","","2025-11-26 07:19:00","2025-11-26 07:19:00",2025-11-26 07:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,46.2333333333333,6.04,0.0604,47.5766666666667,NA,47.5766666666667,1,0,0,27.9316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.08,1.078,1.078,1.11,-2.7,"-2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.55,20.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.06,"1-1"," + ",NA,"1.04-1.11","Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0.934579439252337,0.934579439252337,0.934579439252337,5,1,5,2.41873539267912,60.0824099704466,50.9099582163382,66.6666666666667,100,11.1111111111111,0,100,0.00447213595499766,1.08082,NA,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",85.51,86.069,86.225,84.36,1.36,"2.03","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",69.28,87.79,0.23,"Moderate","Low reward High risk zone"," + ","None",85.79,"85-86"," + ",NA,"85.19-86.78","Higher","Neutral","72.76-113.65","False",5.22,4.56,-1.17878192534381,-0.97278517660682,-0.97278517660682,1,7,-1,1.24609671611292,4.63832228141922,29.6328645563955,12.9629629629628,0,-25.7201646090536,-5.55555555555585,0,0.443655271579188,NA,NA,"2025-11-26 07:51:00","Good Fundamentals & Health","","","","","2025-11-26 07:51:00","2025-11-26 07:51:00",2025-11-26 07:51:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.23,0.0766666666666667,1,62.5583333333333,5.22,0.0522,62.0841666666667,-67.984517251377,62.0841666666667,7,0,0,32.4866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",386.94,386.983,386.726,385.03,0.5,"0.51","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,396.88,0.22,"Moderate","Low reward High risk zone"," + ","Weak",385.79,"372-388"," + ","Upwards Momentum Signal","383.62-390.26","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.0413329888917657,0.0310221808593156,0.503896103896103,7,5,4,0.382418596341459,43.4257052326097,55.9649152671675,65.6957928802597,62.1359223300974,-2.11376424968673,-11.650485436894,66.6666666666667,0.150930447551872,386.1312,387.498666666667,"2025-11-26 07:52:00","","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-61.8,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.38,92.428,92.674,93.24,-0.92,"-0.87","Good","Mixed trend","Uptrend","Hold","-","Overbought",80.96,95.52,0.19,"Moderate","Low reward High risk zone"," + ","None",92.34,"92-93"," + ",NA,"91.23-93.53","Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.323694432455774,-0.474035768153413,-1.09207708779444,5,4,0,1.17360992928763,29.8648650208685,31.9767434021857,27.7066590126281,30.7692307692294,-5.71815069949413,0.918484500573847,74.9999999999911,0.102078401241921,NA,NA,"2025-11-26 07:39:00","Good Fundamentals & Health","","","","","2025-11-26 07:39:00","2025-11-26 07:39:00",2025-11-26 07:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-88.1448216328207,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.21,39.235,39.43,39.12,0.23,"0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.57,40.86,0.27,"Hold","Low reward High risk zone"," + ","Weak",39.2,"39-40"," + ",NA,"38.47-39.95","Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.025497195308511,-0.93481556341586,-0.93481556341586,5,4,2,2.20576706585422,28.8457622089787,31.9239845024727,13.4502923976606,14.0350877192979,3.47332978911912,0,100,0.0250998007962495,39.547448,NA,"2025-11-26 07:52:00","Good Fundamentals & Health","","","","","2025-11-26 07:52:00","2025-11-26 07:52:00",2025-11-26 07:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-85.9590159776819,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.37,158.335,158.365,157.01,0.87,"0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",157.94,"154-159"," + Breakout Signal + ",NA,"157.53-159.14","Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.0631831680040401,0.0631831680040401,0.0568612585291909,9,3,8,0.296957387598008,89.6044279349247,47.7564075895828,79.2295780100683,82.9268292682942,7.94762810850055,4.35540069686031,57.1428571428513,0.0418330013316262,158.5952,158.747166666667,"2025-11-26 07:50:00","","","","","","2025-11-26 07:50:00","2025-11-26 07:50:00",2025-11-26 07:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.58,1,0.5,68,4.02,0.0402,57.98,6.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.21,6.198,6.208,6.19,0.32,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.17,"6-6"," + Breakout Signal + ",NA,"6.11-6.31","Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0.485436893203888,0,-0.877893056664002,9,1,5,1.06978301607365,88.5049631619416,47.798260284604,45.1851851851859,66.6666666666673,15.061728395062,20.0000000000008,100,0.0131984847615332,6.23476,NA,"2025-11-26 07:45:00","","","","","","2025-11-26 07:45:00","2025-11-26 07:45:00",2025-11-26 07:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,9.1,0.091,47.1,5.2,47.1,1,0,0,25
