"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRK","Mid","No",28.901,"Good","Uptrend","Uptrend","-",28.76,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.66-29.47",TRUE,5.58,-1.13,"2025-06-17 16:43:00"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.66-59.71",TRUE,5.78,1.11,"2025-06-17 16:31:00"
"JBL","Large","Yes",195.5655,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.54-204.82",TRUE,3.91,4.45,"2025-06-17 16:31:00"
"AMD","Large","Yes",126.7631,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.21-128.31",TRUE,6.34,1.37,"2025-06-17 17:08:00"
"VERV","Small","No",11.21,"Good","Mixed trend","Uptrend","-",11.27,"10.98-11.3","Momentum Zone: price is rising; watch for volatility","Neutral","10.85-11.54",TRUE,10.45,-2.11,"2025-06-17 17:09:00"
"APPS","Small","No",7.38,"Moderate","Mixed trend","Uptrend","-",7.31,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.99",TRUE,10.24,-0.89,"2025-06-17 17:09:00"
"PCT","Mid","No",14.15,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Higher","12.96-15.23",TRUE,7.3,-1.18,"2025-06-17 17:00:00"
"OSCR","Mid","No",16.06,"Moderate","Mixed trend","Uptrend","-",15.9,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.53-16.58",TRUE,6.45,0.4,"2025-06-17 17:09:00"
"STNG","Mid","No",44.23,"Moderate","Mixed trend","Uptrend","Buy Signal",44.23,"43.76-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","43.53-45.31",TRUE,4.45,10.26,"2025-06-17 16:00:00"
"RDDT","Large","No",133.5,"Moderate","Downtrend","Uptrend","-",132.79,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.13-137.92",TRUE,10.54,4.98,"2025-06-17 17:05:00"
"STRL","Mid","No",221.36,"Moderate","Downtrend","Uptrend","-",222.5,"222.5-222.5","Momentum Zone: price is rising; watch for volatility","Neutral","215.15-225.8",TRUE,6.2,8.55,"2025-06-17 16:00:00"
"HNGE","Mid","No",38,"-","Uptrend","Mixed trend","-",37.81,"37.22-37.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.02-38.95",TRUE,4.02,1.74,"2025-06-17 16:00:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"35.67-36.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.59-37.27",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.85,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-17.35",TRUE,11.77,-2.27,"2025-06-17 17:08:00"
"BBWI","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.29,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.62-27.62",TRUE,6.58,3.72,"2025-06-17 16:20:00"
"PILL",NA,"No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.67-5.79",TRUE,9.87,NA,"2025-06-17 16:32:00"
"RELY","Mid","No",20.64,"Moderate","Downtrend","Mixed trend","-",20.71,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Higher","20.27-21.28",TRUE,4.76,-0.03,"2025-06-17 16:00:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"183.4-183.49","Momentum Zone: price is rising; watch for volatility","Higher","181.95-184.21",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"ENPH","Mid","Yes",34.9,"Moderate","Uptrend","Downtrend","-",38.36,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.27-36.52",TRUE,8.38,1.09,"2025-06-17 17:09:00"
"SEDG","Small","No",16.07,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.98-17.18",TRUE,9.21,-30.59,"2025-06-17 17:09:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"16.28-16.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-16.82",TRUE,7.59,NA,"2025-06-17 16:18:00"
"VALE","Large","No",9.4,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.29-9.46",TRUE,3.54,1.38,"2025-06-17 17:07:00"
"FSLR","Large","Yes",144.0415,"Moderate","Mixed trend","Downtrend","-",144.48,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.9-150.18",TRUE,7.32,11.78,"2025-06-17 17:09:00"
"RUN","Small","No",5.78,"Moderate","Mixed trend","Downtrend","-",6.55,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.43-6.01",TRUE,8.29,-12.21,"2025-06-17 17:09:00"
"PTON","Mid","No",6.14,"Moderate","Mixed trend","Downtrend","-",6.38,"6.08-6.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.96-6.23",TRUE,7.51,-0.43,"2025-06-17 17:07:00"
"SGRY","Mid","No",20.5785,"Moderate","Mixed trend","Downtrend","-",20.37,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.88-24.46",TRUE,2.82,-1.53,"2025-06-17 16:38:00"
"INDL",NA,"No",59.21,"Moderate","Mixed trend","Downtrend","-",59.37,"59.37-59.37","Momentum Zone: price is rising; watch for volatility","Neutral","58.7-59.75",TRUE,2.98,NA,"2025-06-17 16:21:00"
"RGC","Large","No",76.6,"Moderate","Downtrend","Downtrend","-",75.07,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.47-87.65",TRUE,20.29,-0.01,"2025-06-17 17:05:00"
"FRO","Mid","No",19.8587,"Good","Uptrend","Uptrend","-",19.76,"19.59-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.67-20.09",FALSE,5.29,1.57,"2025-06-17 17:04:00"
"GUSH",NA,"No",26.2997,"Good","Uptrend","Uptrend","-",26.21,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.96-26.63",FALSE,7.65,NA,"2025-06-17 17:12:00"
"CRWV","Large","No",171.2,"Moderate","Mixed trend","Uptrend","-",169.49,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.18-177.03",FALSE,12.38,-2.54,"2025-06-17 17:09:00"
"KTOS","Mid","No",43.3178,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.62-44.02",FALSE,3.56,0.13,"2025-06-17 17:07:00"
"TRMD","Small","No",18.99,"Moderate","Mixed trend","Uptrend","-",18.93,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.65-19.28",FALSE,6.09,4.72,"2025-06-17 16:30:00"
"XOM","Large","Yes",114.54,"Good","Mixed trend","Uptrend","-",114.32,"113.92-114.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.96-115.13",FALSE,2.74,7.54,"2025-06-17 17:10:00"
