"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.11,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.1,"Neutral","4.06-4.16","True",5.69,-1.64,"2025-07-14 08:20:00"
"KTOS","Mid","No",52.1463,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","50.84-53.46","True",4.71,0.13,"2025-07-14 08:19:00"
"UMAC","Small","No",10.14,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.19-10.51","True",9.75,-3.87,"2025-07-14 08:21:00"
"AIRO","Small","No",28.9,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.61,"Neutral","27.45-30.11","True",12.29,-1.55,"2025-07-14 08:21:00"
"IBIT","ETF","No",69.25,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.94-69.56","True",3.55,NA,"2025-07-14 08:21:00"
"SLV","ETF","No",35.41,"Good","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal","35.39-35.39",35.39,"Neutral","35.21-35.6","True",2.17,NA,"2025-07-14 08:21:00"
"ETHA","ETF","No",23.0809,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.84-23.32","True",6.16,NA,"2025-07-14 08:21:00"
"OSCR","Mid","No",14.44,"Good","Mixed trend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.4,"Neutral","14.16-14.72","True",6.58,0.4,"2025-07-14 08:20:00"
"NVDA","Large","Yes",164.9998,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.41,"Neutral","164.33-165.75","False",5.75,3.1,"2025-07-14 08:20:00"
"AMZN","Large","Yes",225.0988,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.12-226.08","False",3.12,6.13,"2025-07-14 08:21:00"
"MSTR","Large","No",445.85,"Good","Uptrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",447.12,"Neutral","442.07-449.63","False",8.28,-22.23,"2025-07-14 08:20:00"
"AMDL","ETF","No",8.92,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.85-8.92",8.92,"Neutral","8.82-9.02","False",13.24,NA,"2025-07-14 08:21:00"
"MSTU","ETF","No",10.26,"Good","Uptrend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.31,"Neutral","10.1-10.42","False",15.88,NA,"2025-07-14 08:21:00"
"NVDL","ETF","No",76.44,"Good","Uptrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.76,"Neutral","75.68-77.3","False",11.47,NA,"2025-07-14 08:22:00"
"MSTX","ETF","No",47.5,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.54,"Neutral","46.7-48.3","False",16.18,NA,"2025-07-14 08:22:00"
"MSFT","Large","Yes",501.5,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","500.72-501.62","False",2.36,12.94,"2025-07-14 08:18:00"
"GOOGL","Large","Yes",179.86,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.07-180.65","False",3.72,8.95,"2025-07-14 08:21:00"
"MARA","Mid","No",19.79,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.6-19.98","False",7.82,-1.09,"2025-07-14 08:20:00"
"SOFI","Large","No",21.35,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.32",21.14,"Neutral","21.1-21.6","False",5.77,0.43,"2025-07-14 08:20:00"
"AG","Mid","No",9.32,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.33-9.33",9.33,"Neutral","9.17-9.47","False",5.74,-0.28,"2025-07-14 08:20:00"
"NVDX","ETF","No",15.76,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.59-15.93","False",11.31,NA,"2025-07-14 08:21:00"
"BITO","ETF","No",23.43,"Good","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.32-23.54","False",3.77,NA,"2025-07-14 08:22:00"
"BITX","ETF","No",68.4,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.38,"Neutral","67.78-69.02","False",6.75,NA,"2025-07-14 08:22:00"
"SOUN","Mid","No",11.2705,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.24,"Neutral","11.11-11.43","False",7.17,-0.61,"2025-07-14 08:20:00"
"QUBT","Mid","No",17.7994,"Moderate","Uptrend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.78,"Neutral","17.53-18.07","False",8.51,-0.54,"2025-07-14 08:20:00"
"SPY","ETF","No",622.0799,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",621.36,"Neutral","621.2-622.94","False",2.23,NA,"2025-07-14 08:21:00"
"MSTY","ETF","No",22.49,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.43,"Neutral","22.35-22.63","False",8.51,NA,"2025-07-14 08:22:00"
"ARKK","ETF","No",72.42,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",72.06,"Neutral","72.02-72.74","False",4.21,NA,"2025-07-14 08:22:00"
"TSLA","Large","No",317.4,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",314.23,"Neutral","316.36-319.11","False",5.8,1.74,"2025-07-14 08:20:00"
"AAPL","Large","Yes",209.4,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","208.99-209.83","False",3.91,6.41,"2025-07-14 08:21:00"
"META","Large","Yes",716.4,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.56-717.05","False",3.75,25.6,"2025-07-14 08:21:00"
"NBIS","Large","No",47.5999,"Good","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.12,"Neutral","47.26-48.43","False",9.08,-1.65,"2025-07-14 08:20:00"
"MU","Large","Yes",120.4,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.2-123.6","False",4.33,5.55,"2025-07-14 08:20:00"
"RGC","Mid","No",14,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.86,"Neutral","13.09-14.79","False",30.25,-0.01,"2025-07-14 08:20:00"
"PG","Large","Yes",155.74,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.58-156.1","False",1.91,6.31,"2025-07-14 08:21:00"
"ORCL","Large","Yes",229.06,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.85-230.21","False",4.01,4.35,"2025-07-14 08:21:00"
"TNA","ETF","No",35.8099,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.45,"Neutral","35.67-36.12","False",8.05,NA,"2025-07-14 08:21:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.45,"Neutral","11.5-11.7","False",11.7,NA,"2025-07-14 08:21:00"
"TSLY","ETF","No",7.7712,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.76-7.81","False",6.2,NA,"2025-07-14 08:22:00"
"TZA","ETF","No",11.03,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.95-11.12","False",7.38,NA,"2025-07-14 08:22:00"
"TSLG","ETF","No",5.76,"Weak","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.58-5.94","False",11.45,NA,"2025-07-14 08:21:00"
"IEF","ETF","No",94.26,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.23-94.23",94.23,"Neutral","93.99-94.53","False",0.7,NA,"2025-07-14 08:20:00"
"SMH","ETF","No",286.3,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.11-288.49","False",3.37,NA,"2025-07-14 08:10:00"
"ULTY","ETF","No",6.2398,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:22:00"
"TLT","ETF","No",85.46,"Good","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.25-85.66","False",1.71,NA,"2025-07-14 08:21:00"
