"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.325,"Moderate","Mixed trend","Uptrend","-",12.26,"12-12.46","Momentum Zone: price is rising; watch for volatility","Neutral","11.76-12.89",TRUE,10.62,-0.79,"2025-06-11 14:14:00"
"QUBT","Mid","No",19.255,"Moderate","Mixed trend","Uptrend","-",19.15,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.02-20.51",TRUE,9.63,-0.57,"2025-06-11 14:14:00"
"OKLO","Mid","No",66.52,"Moderate","Mixed trend","Uptrend","-",66.19,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.18-70.38",TRUE,9.81,-0.46,"2025-06-11 14:14:00"
"SMR","Mid","No",40.29,"Moderate","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.01-42.34",TRUE,7.87,-1.34,"2025-06-11 14:15:00"
"INSM","Large","No",98.03,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.46-100.66",TRUE,4.56,-7.63,"2025-06-11 14:15:00"
"TLN","Large","No",271.605,"Good","Mixed trend","Uptrend","-",270.24,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.85-289.3",TRUE,7.24,9.82,"2025-06-11 14:15:00"
"OUST","Small","No",20.188,"Moderate","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.36-21.98",TRUE,6.79,-2.06,"2025-06-11 14:15:00"
"SAIL","Large","No",22.74,"Moderate","Downtrend","Uptrend","-",22.51,"22.67-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.56-23.94",TRUE,7.93,-13.23,"2025-06-11 14:15:00"
"BILI","Mid","No",21.065,"Good","Downtrend","Uptrend","-",20.86,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.86-21.3",TRUE,5.59,-0.2,"2025-06-11 14:15:00"
"QSG","Small","No",11.98,"Good","Downtrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.19-12.81",TRUE,8.83,1.49,"2025-06-11 14:15:00"
