"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.8816666666667,23.819,23.568,18.35,30.15,"-1.16","-","Uptrend","Uptrend","Hold","Overbought",15.37,24.46,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.05,"17.8-18.05","22.27-26.56","Neutral","True",9.61,-0.74,"2025-09-19 12:44:00"
"OKLO","Large",NA,"No",129.631933333333,129.167,128.706,104.97,23.49,"2.93","-","Uptrend","Uptrend","Hold","-",69.73,132.93,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.38,"103.59-105.38","125.69-138.93","Neutral","True",9.52,-0.38,"2025-09-19 12:45:00"
"SMR","Mid",NA,"No",45.6093666666667,45.425,45.178,38.12,19.65,"3.84","-","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.38,"44-44","44.42-47.71","Neutral","True",9.29,-1.19,"2025-09-19 12:45:00"
"LEU","Mid","Good","No",300.396666666667,299.745,298.745,262.65,14.37,"-0.35","-","Uptrend","Uptrend","Hold","Overbought",201.58,307.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",282.99,"257.44-282.99","291.78-321.15","Neutral","True",6.81,6.17,"2025-09-19 12:45:00"
"BHF","Mid","Good","No",59.5066666666667,58.389,57.532,45.26,31.48,"-","-","Uptrend","Uptrend","Hold","-",44.5,62.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.05,"44.76-45.05","49.33-71.87","Neutral","True",4.16,8.75,"2025-09-19 12:45:00"
"SPLG","-",NA,"No",78.1761,78.172,78.161,77.92,0.33,"0.29","-","Uptrend","Uptrend","Hold","-",73.37,80,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.44,"76.62-77.4","77.93-78.43","Neutral","True",1.68,NA,"2025-09-19 12:47:00"
"PONY","Mid",NA,"No",19.8121666666667,19.803,19.829,17.47,13.41,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.7,"17.42-17.7","19.27-20.81","Neutral","True",10.54,-0.9,"2025-09-19 12:45:00"
"SERV","Small",NA,"No",14.1978666666667,14.201,14.162,12.84,10.58,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.12,"12.72-13.12","13.41-15.09","Neutral","True",10.02,-1.05,"2025-09-19 12:45:00"
"WRD","Mid",NA,"No",11.37,11.393,11.421,10.46,8.7,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.6,"10.4-10.6","11.09-11.82","Neutral","True",9.6,-1.2,"2025-09-19 12:46:00"
"AGMH","Nano","Moderate","No",12.0804666666667,12.183,12.691,2.23,441.72,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.65,"Moderate","Low reward, High risk zone","-","Very Strong",5.12,"4.53-5.12","9.57-14.86","Higher","True",22.13,7,"2025-09-19 12:46:00"
"ABTS","Nano",NA,"No",6.92696666666667,6.937,6.793,5.51,25.72,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.91,"5.66-5.91","6.87-8.06","Higher","True",10.75,-0.52,"2025-09-19 12:46:00"
"FDX","Large","Good","Yes",233.355,233.277,233.057,226.5,3.03,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.45","227.25-239.7","Neutral","True",3.21,17.06,"2025-09-19 12:46:00"
"ZOOZ","-",NA,"No",2.8633,2.866,2.894,2.33,22.89,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.09,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.9,"2.37-2.83","-0.44-6.15","Neutral","True",9.63,NA,"2025-09-19 12:46:00"
"CMND","Nano",NA,"No",1.06973333333333,1.067,1.073,1,6.97,"20.09","-","Mixed trend","Uptrend","RSER","-",0.97,1.34,2.68,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.05-1.06","0.82-1.32","Higher","True",5.55,-0.75,"2025-09-19 12:46:00"
"NBY","Nano","Moderate","No",1.95,1.941,1.929,1.94,0.52,"2.66","-","Uptrend","Mixed trend","Hold","-",1.14,4.54,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.93,"1.9-1.93","1.67-2.21","Neutral","True",7.43,2.3,"2025-09-19 12:47:00"
"CJET","-",NA,"No",0.272066666666667,0.277,0.277,0.101,169.37,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,13.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.21-0.33","Neutral","True",12.29,NA,"2025-09-19 12:46:00"
"IMMX","-",NA,"No",2.125,2.124,2.131,2.09,1.67,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.31","Neutral","True",6.67,NA,"2025-09-19 12:39:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"VRCA","-",NA,"No",4.5803,4.603,4.633,4.04,13.37,"11.33","-","Downtrend","Mixed trend","Hold","-",3.78,7.57,3.8,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.48,"4.07-4.48","3.77-5.48","Higher","True",9.18,NA,"2025-09-19 12:46:00"
"INCR","-",NA,"No",1.48736666666667,1.489,1.501,1.49,-0.18,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.48","1.15-1.82","Neutral","True",3.59,NA,"2025-09-19 12:43:00"
"AAPL","Large","Good","Yes",245.5942,245.34,244.848,237.88,3.24,"1.32","-","Uptrend","Uptrend","Hold","Overbought",216.89,251.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.36,"239.66-240.85","244.64-247.65","Neutral","False",3.38,6.59,"2025-09-19 12:45:00"
"GOOGL","Large","Good","Yes",253.714633333333,253.665,253.669,252.03,0.67,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.64-251.17","252.43-255.67","Neutral","False",3.26,9.38,"2025-09-19 12:48:00"
"BBAI","Mid",NA,"No",6.80903333333333,6.784,6.714,6.28,8.42,"0.63","-","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,1.02,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.78,"6.31-6.31","6.57-7.93","Higher","False",9.58,-1.58,"2025-09-19 12:44:00"
"BITF","Small",NA,"No",3.228,3.218,3.195,3.2,0.88,"-4.51","-","Uptrend","Uptrend","Hold","Overbought",1.35,3.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.21,"3.05-3.05","3.14-3.32","Neutral","False",7.65,-0.16,"2025-09-19 12:44:00"
"PLTR","Large","Moderate","Yes",183.693333333333,183.524,183.249,176.97,3.8,"-0.09","-","Uptrend","Uptrend","Hold","Overbought",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.11,"175.5-176.11","182.2-186.62","Neutral","False",7.47,0.3,"2025-09-19 12:45:00"
"DNN","Mid",NA,"No",2.68666666666667,2.685,2.676,2.57,4.54,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.76,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.64-2.64","2.67-2.75","Neutral","False",5.42,-0.07,"2025-09-19 12:45:00"
"GFI","Large","Good","No",40.535,40.526,40.511,37.87,7.04,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.73,"37.49-38.73","40.1-41.57","Neutral","False",3.75,2.09,"2025-09-19 12:44:00"
"SPY","-",NA,"No",662.535,662.515,662.425,662.26,0.04,"0.05","-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.29-655.91","661.53-663.82","Neutral","False",1.71,NA,"2025-09-19 12:47:00"
"VOO","-",NA,"No",610.856666666667,610.827,610.737,608.94,0.31,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.64-604.75","609.42-612.76","Neutral","False",1.7,NA,"2025-09-19 12:47:00"
"XLF","-",NA,"No",54.1983333333333,54.191,54.179,54.13,0.13,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.12-53.66","53.97-54.47","Higher","False",1.92,NA,"2025-09-19 12:47:00"
"URA","-",NA,"No",48.9683333333333,48.941,48.836,45.72,7.1,"0.21","-","Uptrend","Uptrend","Hold","Overbought",38.93,50.14,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.2,"45.66-47.2","48.6-50.24","Neutral","False",3.51,NA,"2025-09-19 12:48:00"
"NLR","-",NA,"No",136.462533333333,136.41,136.129,130.33,4.71,"-","-","Uptrend","Uptrend","Hold","Overbought",113.5,139.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.58-133.71","134.21-138.71","Neutral","False",3.07,NA,"2025-09-19 12:48:00"
"GDXU","-",NA,"No",169.419266666667,169.376,169.082,149.87,13.04,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,173.32,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",159.48,"149.99-159.48","165.03-176.9","Neutral","False",9.14,NA,"2025-09-19 12:48:00"
"AAPU","-",NA,"No",30.483,30.447,30.324,28.61,6.55,"2.55","-","Uptrend","Uptrend","Hold","Overbought",24.71,31.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.33,"29.32-29.32","30.28-31.02","Neutral","False",6.69,NA,"2025-09-19 12:48:00"
"TSLA","Large","Moderate","Yes",422.875,422.701,422.761,416.85,1.45,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",414.54,"414.42-418.65","418.96-427.3","Neutral","False",5.73,1.67,"2025-09-19 12:44:00"
"MSFT","Large","Good","Yes",512.453166666667,512.352,512.387,508.45,0.79,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.52,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"502.2-507.33","510.37-515.57","Neutral","False",2.14,13.63,"2025-09-19 12:48:00"
"PLUG","Mid",NA,"No",2.17666666666667,2.179,2.178,2.1,3.65,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.16,"2.03-2.16","2.06-2.3","Neutral","False",8.92,-2.28,"2025-09-19 12:44:00"
"RGTI","Mid",NA,"No",28.4966666666667,28.455,28.379,24.74,15.18,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.22,"24.51-24.51","27.51-29.89","Neutral","False",10.69,-0.88,"2025-09-19 12:44:00"
"QS","Mid",NA,"No",12.9538333333333,12.938,12.934,12.13,6.79,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong",12.82,"12.21-12.21","12.55-13.39","Neutral","False",7.63,-0.86,"2025-09-19 12:44:00"
"QBTS","Mid",NA,"No",25.435,25.456,25.45,24.02,5.89,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.13,"22.89-23.13","24.39-26.27","Neutral","False",9.19,-1.13,"2025-09-19 12:45:00"
"SOUN","Mid",NA,"No",16.12,16.102,16.068,15.63,3.13,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.96,"15.76-15.76","15.75-16.5","Neutral","False",8.96,-0.68,"2025-09-19 12:45:00"
"BMNR","Large",NA,"No",60.5983333333333,60.606,60.748,59.96,1.06,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.22-62.08","Neutral","False",11.74,-3.03,"2025-09-19 12:45:00"
"B","Large","Moderate","No",32.715,32.705,32.739,30.07,8.8,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.08,"29.9-30.08","32.13-34","Neutral","False",2.76,1.59,"2025-09-19 12:45:00"
"VERI","Small",NA,"No",5.26936666666667,5.252,5.215,4.18,26.06,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.35,"4.18-4.35","5.16-5.65","Neutral","False",8.82,-2.16,"2025-09-19 12:45:00"
"JOBY","Large",NA,"No",16.1988666666667,16.193,16.139,14.63,10.72,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.88,"Moderate","Good reward to risk ratio zone","-","Strong",16.04,"15.35-15.35","14.14-18.09","Neutral","False",6.95,-1.07,"2025-09-19 12:46:00"
"SYM","Large",NA,"No",56.717,56.713,56.594,51.26,10.65,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.63,"51.14-53.63","55.7-59.58","Neutral","False",6.62,-0.08,"2025-09-19 12:46:00"
"HMY","Large","Moderate","No",16.5183333333333,16.514,16.467,14.95,10.49,"2.3","-","Mixed trend","Uptrend","Hold","Overbought",14.23,16.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.35,"16-16","16.3-16.96","Neutral","False",5.39,1.32,"2025-09-19 12:46:00"
"SBSW","Mid",NA,"No",9.39383333333333,9.392,9.383,8.73,7.6,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.6,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.96","9.26-9.62","Neutral","False",6.05,-0.29,"2025-09-19 12:46:00"
"UUUU","Mid",NA,"No",15.0289666666667,15.029,14.957,14.1,6.59,"0.14","-","Mixed trend","Uptrend","Hold","-",9.72,15.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.88,"14.74-14.74","14.78-15.46","Neutral","False",6.19,-0.49,"2025-09-19 12:46:00"
"BNT","Large","Good","No",70.9833333333333,70.938,70.966,70.64,0.49,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.56-70.27","69.87-72.13","Neutral","False",3.33,6.15,"2025-09-19 12:45:00"
"LPTH","Micro",NA,"No",6.91333333333333,6.924,6.907,6.33,9.22,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.14,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.55,"6.34-6.55","6.55-7.26","Neutral","False",8.17,-0.25,"2025-09-19 12:47:00"
"QQQ","-",NA,"No",598.52,598.503,598.368,595.32,0.54,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.14,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.61-599.79","Neutral","False",2.43,NA,"2025-09-19 12:47:00"
"TQQQ","-",NA,"No",102.505166666667,102.5,102.431,100.98,1.51,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.46-101.31","102.08-103.17","Neutral","False",7.18,NA,"2025-09-19 12:47:00"
"SLV","-",NA,"No",38.7389666666667,38.742,38.745,37.99,1.97,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.82,"38.82-38.82","38.5-38.95","Neutral","False",2.06,NA,"2025-09-19 12:47:00"
"GDX","-",NA,"No",71.7183333333333,71.712,71.684,68.79,4.26,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.33-72.65","Neutral","False",2.86,NA,"2025-09-19 12:47:00"
"NUGT","-",NA,"No",136.913333333333,136.899,136.793,126.15,8.53,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,140.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",131.85,"126.18-131.85","117.16-155.46","Neutral","False",5.61,NA,"2025-09-19 12:48:00"
"GDXJ","-",NA,"No",91.405,91.405,91.353,87.57,4.38,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.47,"87.47-88.47","90.87-92.83","Neutral","False",3.36,NA,"2025-09-19 12:48:00"
"RING","-",NA,"No",61.1633333333333,61.147,61.108,58.6,4.37,"-","-","Mixed trend","Uptrend","Hold","-",48.68,62.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.42","60.81-62.47","Higher","False",3.05,NA,"2025-09-19 12:48:00"
"HYDR","-",NA,"No",34.1777333333333,34.144,34.236,34.02,0.46,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.5-33.84","32.93-35.51","Neutral","False",4.53,NA,"2025-09-19 12:47:00"
"JNUG","-",NA,"No",139.9,139.861,139.671,128.61,8.78,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.78,"128.73-135.78","118.21-160.29","Neutral","False",6.59,NA,"2025-09-19 12:48:00"
"AGQ","-",NA,"No",64.36,64.373,64.384,61.86,4.04,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.63,"62.11-62.63","63.94-65.23","Neutral","False",4.31,NA,"2025-09-19 12:48:00"
"SIL","-",NA,"No",65.9764,65.982,65.969,64.1,2.93,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.25","65.51-66.99","Neutral","False",3.02,NA,"2025-09-19 12:48:00"
"SLVP","-",NA,"No",25.2133,25.207,25.212,24.25,3.97,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.94","24.83-25.64","Neutral","False",3.29,NA,"2025-09-19 12:47:00"
"ASST","Micro",NA,"No",4.0632,4.059,4.042,3.82,6.37,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,16.39,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.02","3.75-4.36","Neutral","False",16.45,-0.93,"2025-09-19 12:46:00"
"CRWD","Large",NA,"Yes",501.14,500.896,500.346,502.63,-0.3,"-0.68","-","Uptrend","Mixed trend","Hold","Overbought",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490.98,"491.12-496.13","494.6-507.81","Neutral","False",4.6,-1.21,"2025-09-19 12:47:00"
"DAL","Large","Good","Yes",59.6116666666667,59.57,59.48,59.47,0.24,"0.49","-","Uptrend","Mixed trend","Hold","Overbought",55.64,65.35,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",58.66,"58.42-58.66","59.18-60.63","Neutral","False",4.3,6.88,"2025-09-19 12:47:00"
"TLT","-",NA,"No",88.9016666666667,88.892,88.855,89.19,-0.32,"-0.18","-","Uptrend","Mixed trend","Hold","Overbought",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.12-88.01","88.69-89.1","Neutral","False",1.22,NA,"2025-09-19 12:47:00"
"NVDA","Large","Good","Yes",176.001666666667,175.951,175.937,176.24,-0.14,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.59,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.48-174.24","175.17-176.79","Neutral","False",5.64,3.51,"2025-09-19 12:44:00"
"AMZN","Large","Good","Yes",233.3215,233.378,233.532,231.23,0.9,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.47-234.56","Neutral","False",3.04,6.57,"2025-09-19 12:48:00"
