"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.25,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.38-182.11",TRUE,3.85,8.95,"2025-06-30 08:50:00"
"AMZN","Large","Yes",223.26,"Moderate","Mixed trend","Uptrend","-",224.03,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.12-224.14",TRUE,3.68,6.14,"2025-06-30 08:50:00"
"MSFT","Large","Yes",497.57,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.61-499.69",TRUE,2.36,12.93,"2025-06-30 08:51:00"
"QS","Mid","No",6.7299,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.88",TRUE,6.35,-0.91,"2025-06-30 08:50:00"
"SNAP","Large","No",8.9,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.65-9.09",TRUE,6.47,-0.31,"2025-06-30 08:50:00"
"BA","Large","Yes",215,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.83-217.17",TRUE,3.91,-17.97,"2025-06-30 08:49:00"
"CTOR","Small","No",4.9529,"Good","Mixed trend","Uptrend","-",4.9,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.27-5.64",TRUE,7.84,-0.38,"2025-06-30 08:51:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.01-257.61",TRUE,3.08,6.35,"2025-06-30 08:46:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","156.84-159.47",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"IREN","Mid","No",14.7,"Moderate","Downtrend","Uptrend","-",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Higher","14.17-15.11",TRUE,9.32,-0.31,"2025-06-30 08:50:00"
"MRK","Large","Yes",79.021,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Lower","77.73-79.18",TRUE,4.59,6.88,"2025-06-30 08:51:00"
"PLTR","Large","Yes",136.33,"Moderate","Downtrend","Mixed trend","-",137.06,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.4-137.26",TRUE,9.37,0.23,"2025-06-30 08:50:00"
"PLTU",NA,"No",61.43,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","60.59-62.26",TRUE,18.69,NA,"2025-06-30 08:51:00"
"META","Large","Yes",746.05,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","741.96-750.39",FALSE,4.42,25.56,"2025-06-30 08:50:00"
"INTC","Large","Yes",23.0501,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.85-23.25",FALSE,6.7,-4.48,"2025-06-30 08:50:00"
"HPE","Large","Yes",20.65,"Moderate","Mixed trend","Uptrend","-",20.8,"20.8-20.8","Momentum Zone: price is rising; watch for volatility","Higher","20.15-21.87",FALSE,5.24,1.04,"2025-06-30 08:50:00"
"SOFI","Large","No",17.6897,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.56-17.82",FALSE,7.3,0.43,"2025-06-30 08:50:00"
