"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.8301,1.821,1.823,1.51,21.2,"1.72","Good","Uptrend","Uptrend","-",1.16,1.93,0.15,"Moderate","Price between support and resistance","-",1.82,"1.51-1.82","1.76-1.95","Neutral","True",8.72,-3.04,"2025-08-28 13:34:00"
"SOGP","Nano",NA,"No",10.1674,9.967,9.688,3.8,167.56,"26.34","Moderate","Uptrend","Uptrend","-",3.23,12.16,0.29,"Moderate","Price between support and resistance","-",10.12,"4.4-9.53","8.78-12.48","Neutral","True",9.29,-1.96,"2025-08-28 13:35:00"
"BURL","Large","Good","No",301.2127,301.261,301.273,280.3,7.46,"7.42","Good","Mixed trend","Uptrend","-",254.27,315.97,0.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","279.88-322.51","Neutral","True",3.46,8.16,"2025-08-28 13:32:00"
"CLCO","Small","Moderate","No",8.19,8.158,8.13,7.8,5,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.23,"Moderate","Price between support and resistance","-",8.11,"7.93-8.29","7.8-8.56","Neutral","True",3.2,1.32,"2025-08-28 13:32:00"
"VSCO","Small","Good","No",22.31,22.285,22.352,22.78,-2.06,"9.65","Moderate","Mixed trend","Uptrend","-",19.45,26.04,1.3,"Good","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)",22.56,"22.31-24.06","21.14-23.46","Neutral","True",5.36,2.08,"2025-08-28 13:33:00"
"RGTI","Mid",NA,"No",17.085,17.129,17.105,15.39,11.01,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.42,"Moderate","Price between support and resistance","-",16.92,"15.23-17","16.74-17.63","Neutral","True",7.9,-0.88,"2025-08-28 13:33:00"
"SNOW","Large",NA,"No",242.0345,242.169,241.996,200.39,20.78,"11.22","Good","Mixed trend","Uptrend","-",191.07,248.21,0.12,"Moderate","Price between support and resistance","-",239.61,"223.28-238.17","236.24-247.72","Neutral","True",2.75,-4.21,"2025-08-28 13:34:00"
"PSTG","Large","Poor","No",79.23,79.287,79.355,60.86,30.18,"15.05","Good","Mixed trend","Uptrend","-",54.88,81.83,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",79.25,"69.69-79.49","75.97-82.5","Neutral","True",2.94,0.38,"2025-08-28 13:34:00"
"CRWD","Large",NA,"Yes",440.23,440.132,439.176,422.61,4.17,"-3.03","Moderate","Mixed trend","Uptrend","Overbought",409.34,529.66,2.9,"Moderate","Price between support and resistance","-",435.83,"406-434.09","430.31-455.37","Neutral","True",4.13,-0.72,"2025-08-28 13:34:00"
"OPAD","Micro",NA,"No",5.6564,5.698,5.739,3.36,68.35,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,6.45,0.18,"Moderate","Price between support and resistance","-",5.6,"3.41-4.8","5.16-6.5","Neutral","True",9.48,-2.07,"2025-08-28 13:34:00"
