"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",219.2,"Good","Uptrend","Uptrend",208.55,228.22,"-","Hold","218-218",218.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.01-221.39",TRUE,4.49,4.33,"2025-07-01 09:12:00"
"AAPL","Large","Yes",206.75,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.21-207.8",TRUE,4.22,6.41,"2025-07-01 09:12:00"
"HOOD","Large","No",94.5,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.78-96.45",94.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","93.01-95.99",TRUE,7.43,1.75,"2025-07-01 09:12:00"
"SOFI","Large","No",18.011,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.77-18.27",TRUE,7.27,0.43,"2025-07-01 09:12:00"
"JOBY","Mid","No",10.43,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","9.99-10.73",TRUE,5.29,-0.84,"2025-07-01 09:12:00"
"BULL","Mid","No",12.5,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","12-13",TRUE,11.39,1.24,"2025-07-01 09:12:00"
"PLUG","Small","No",1.4603,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 09:12:00"
"AAPU",NA,"No",22.28,"Moderate","Downtrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.14-22.5",TRUE,8.04,NA,"2025-07-01 09:13:00"
"BTBT","Small","No",2.2299,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.21,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.05-2.41",TRUE,8.87,-0.56,"2025-07-01 09:12:00"
"WOLF",NA,"No",0.774,"Moderate","Mixed trend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.76,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","0.69-0.85",TRUE,25.47,NA,"2025-07-01 09:13:00"
"MSFT","Large","Yes",497.85,"Good","Uptrend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.4-499.32",FALSE,2.36,12.94,"2025-07-01 09:12:00"
"META","Large","Yes",737.51,"Moderate","Uptrend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","731.64-743.38",FALSE,4.42,25.6,"2025-07-01 09:12:00"
"AVGO","Large","Yes",273.05,"Good","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.89-274.99",FALSE,5.01,2.75,"2025-07-01 09:12:00"
