"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.29,"Good","Mixed trend","Uptrend","-",197.3,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.57-203.88",TRUE,4.54,4.27,"2025-06-12 10:17:00"
"AAOI","Small","No",18.185,"Moderate","Mixed trend","Uptrend","-",18,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.7-19.67",TRUE,14.51,-4.08,"2025-06-12 10:18:00"
"BA","Large","Yes",206.01,"Good","Uptrend","Mixed trend","-",204.98,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.16-216.39",TRUE,3.69,-17.95,"2025-06-12 10:17:00"
"GME","Large","No",23.115,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.09-23.79",TRUE,6.46,0.53,"2025-06-12 10:17:00"
"SPXL",NA,"No",160.9112,"Good","Uptrend","Uptrend","-",160.11,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.98-162.53",FALSE,7.08,NA,"2025-06-12 10:19:00"
"SOXL",NA,"No",21.785,"Good","Uptrend","Uptrend","-",21.67,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.44-22.15",FALSE,13.7,NA,"2025-06-12 10:19:00"
"NVDA","Large","Yes",143.895,"Good","Mixed trend","Uptrend","-",142.46,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.21-145.84",FALSE,6.78,3.1,"2025-06-12 10:17:00"
"MSFT","Large","Yes",476.41,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.79-479.99",FALSE,2.36,12.95,"2025-06-12 10:18:00"
"SMR","Mid","No",41.849,"Good","Mixed trend","Uptrend","-",41.43,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.79-43.15",FALSE,7.87,-1.37,"2025-06-12 10:18:00"
"GENI","Mid","No",10.23,"Moderate","Mixed trend","Uptrend","Buy Signal",10.23,"10.23-10.23","Momentum Zone: price is rising; watch for volatility","Higher","10.13-10.82",FALSE,4.51,-0.19,"2025-06-12 10:18:00"
"XOM","Large","Yes",109.41,"Moderate","Mixed trend","Uptrend","-",108.33,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.38-110.44",FALSE,2.74,7.54,"2025-06-12 10:18:00"
"HOOD","Large","No",74.94,"Good","Mixed trend","Uptrend","-",74.19,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.1-75.88",FALSE,7.94,1.75,"2025-06-12 10:19:00"
"NVDU",NA,"No",83.5416,"Good","Mixed trend","Uptrend","-",82.7,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.28-85.73",FALSE,13.42,NA,"2025-06-12 10:19:00"
"ZLAB","Mid","No",43.44,"Moderate","Downtrend","Uptrend","-",42.57,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.03-44.96",FALSE,6.02,-2.5,"2025-06-12 10:18:00"
"META","Large","Yes",690.62,"Good","Uptrend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","687.72-692.64",FALSE,4.42,25.61,"2025-06-12 10:18:00"
"GOOGL","Large","Yes",176.16,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.78-177.55",FALSE,3.68,8.96,"2025-06-12 10:18:00"
"ADBE","Large","Yes",414.81,"Good","Uptrend","Mixed trend","-",412.74,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","410.32-419.1",FALSE,3.15,15.15,"2025-06-12 10:17:00"
"QUBT","Mid","No",18.56,"Moderate","Uptrend","Mixed trend","-",19.88,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.47-19.51",FALSE,9.63,-0.54,"2025-06-12 10:17:00"
"QBTS","Mid","No",16.2215,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.7-16.74",FALSE,10.47,-0.66,"2025-06-12 10:17:00"
"SOFI","Large","No",14.995,"Moderate","Uptrend","Mixed trend","-",14.92,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.74-15.24",FALSE,7.23,0.43,"2025-06-12 10:17:00"
"APLD","Mid","No",12.035,"Good","Uptrend","Mixed trend","-",11.98,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.73-12.29",FALSE,13.01,-1.47,"2025-06-12 10:17:00"
"F","Large","Yes",10.525,"Moderate","Uptrend","Mixed trend","-",10.55,"10.52-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.63",FALSE,3.77,1.25,"2025-06-12 10:17:00"
"BAC","Large","Yes",44.425,"Moderate","Uptrend","Mixed trend","-",44.21,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.92-44.93",FALSE,3.47,3.35,"2025-06-12 10:18:00"
"DPST",NA,"No",79.15,"Moderate","Uptrend","Mixed trend","-",78.75,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","76.22-81.89",FALSE,10.47,NA,"2025-06-12 10:19:00"
"YINN",NA,"No",41.82,"Moderate","Uptrend","Mixed trend","-",41.72,"41.66-41.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.63-42.28",FALSE,8.3,NA,"2025-06-12 10:19:00"
"TSLA","Large","No",326.8095,"Good","Mixed trend","Mixed trend","-",323.54,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","323.24-330.33",FALSE,7.12,1.76,"2025-06-12 10:17:00"
"AAPL","Large","Yes",198.33,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.17-199.49",FALSE,4.2,6.42,"2025-06-12 10:18:00"
"AMZN","Large","Yes",213.1303,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.68-214.64",FALSE,3.65,6.14,"2025-06-12 10:18:00"
"INTC","Large","Yes",20.5546,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.41-20.71",FALSE,6.66,-4.48,"2025-06-12 10:17:00"
"GRAB","Large","No",4.595,"Moderate","Mixed trend","Mixed trend","-",4.61,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.48-4.71",FALSE,6.8,0.01,"2025-06-12 10:17:00"
"EQX","Mid","No",6.2954,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","5.98-6.61",FALSE,5.21,0.71,"2025-06-12 10:17:00"
"PLTR","Large","Yes",136.2139,"Good","Mixed trend","Mixed trend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.54-137.08",FALSE,10.08,0.23,"2025-06-12 10:17:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.64-10.95",FALSE,6.53,1,"2025-06-12 10:17:00"
"HIMS","Large","No",57.755,"Moderate","Mixed trend","Mixed trend","-",57.18,"56.25-57.59","Overheated zone - price is high; watch for pullback or reversal","Neutral","55.89-59.62",FALSE,9.92,0.68,"2025-06-12 10:17:00"
"OKLO","Mid","No",67.14,"Good","Mixed trend","Mixed trend","-",66.47,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.07-69.04",FALSE,9.81,-0.47,"2025-06-12 10:17:00"
"JOBY","Mid","No",9.05,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.78-9.2",FALSE,6.26,-0.86,"2025-06-12 10:17:00"
"VOYG","Mid","No",58.655,"-","Mixed trend","Mixed trend","-",59.22,"58-60.6","Momentum Zone: price is rising; watch for volatility","Higher","57.41-61.1",FALSE,-3.85,-1.85,"2025-06-12 10:17:00"
"GE","Large","Yes",240.22,"Moderate","Mixed trend","Mixed trend","-",237.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","232.41-248.03",FALSE,3.17,6.33,"2025-06-12 10:18:00"
"MP","Mid","No",26.8475,"Good","Mixed trend","Mixed trend","-",26.58,"25.21-26.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.94-27.77",FALSE,7,-0.63,"2025-06-12 10:18:00"
"AVGO","Large","Yes",256.33,"Good","Mixed trend","Mixed trend","-",253.77,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.54-260.17",FALSE,5.98,2.73,"2025-06-12 10:18:00"
"UNH","Large","Yes",309.885,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.69-313.05",FALSE,6.28,23.88,"2025-06-12 10:18:00"
"WMT","Large","Yes",94.815,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.52-96.11",FALSE,3.07,2.34,"2025-06-12 10:18:00"
"CRM","Large","Yes",266.67,"Moderate","Mixed trend","Mixed trend","-",264,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.56-270.78",FALSE,4.02,6.38,"2025-06-12 10:18:00"
"WFC","Large","Yes",74.35,"Moderate","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.37-75.33",FALSE,4.67,5.56,"2025-06-12 10:18:00"
"ADP","Large","Yes",307.195,"Moderate","Mixed trend","Mixed trend","-",308.6,"306.06-309.96","Momentum Zone: price is rising; watch for volatility","Neutral","298.72-308.76",FALSE,2.44,9.78,"2025-06-12 10:19:00"
"TT","Large","Yes",423.44,"Moderate","Mixed trend","Mixed trend","Buy Signal",423.44,"423.44-423.44","Momentum Zone: price is rising; watch for volatility","Neutral","422.03-424.45",FALSE,3.28,12.14,"2025-06-12 10:19:00"
"NUGT",NA,"No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.17,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.29-80.61",FALSE,6.86,NA,"2025-06-12 10:19:00"
"AAPU",NA,"No",20.74,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Neutral","20.53-20.95",FALSE,8.03,NA,"2025-06-12 10:19:00"
