"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.59","Neutral","False",1.97,NA,"2025-08-05 12:52:00"
"AAL","Mid","Moderate","No",11.55,11.27,10.65,12.11,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.58,"Moderate","Price between support and resistance","-","11.15-11.39","11.46-11.76","Neutral","False",5.53,0.84,"2025-08-05 12:49:00"
"AAPD","ETF",NA,"No",17.77,17.59,16.92,17.99,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.54,"Hold","Price between support and resistance","-","17.66-17.84","17.63-17.91","Neutral","False",2.48,NA,"2025-08-05 12:49:00"
"AAPL","Large","Good","Yes",203.655,201.62,195.29,221.43,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.08,"Good","Value Zone - Price near support","-","203.99-204.19","202.7-204.58","Higher","False",3.14,6.59,"2025-08-05 12:53:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,31.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,14.14,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.13-21.56","Higher","False",6.28,NA,"2025-08-05 12:51:00"
"ABBV","Large","Moderate","Yes",198.19,196.21,186.95,198.71,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.15,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.39-200.03","Higher","False",2.89,2.09,"2025-08-05 12:53:00"
"ABT","Large","Good","Yes",130.68,129.37,125.38,132.07,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.63,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.74-131.3","Neutral","False",1.82,7.96,"2025-08-05 12:53:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","2.2-2.28","2.06-2.46","Neutral","False",5.05,-0.65,"2025-08-05 12:47:00"
"ACLS","Mid","Good","No",76.67,75.9,67.42,79.13,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.27,"Good","Price between support and resistance","-","76.69-80.5","72.18-81.16","Neutral","True",5.38,5.46,"2025-08-05 12:50:00"
"ACM","Large","Good","No",120.965,119.76,109.34,123.38,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.53-125.38","Neutral","False",1.39,4.67,"2025-08-05 12:50:00"
"ADM","Large","Moderate","Yes",56.71,55.94,52.38,56.85,"Good","Uptrend","Uptrend",52.91,56.51,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.2-59.35","Neutral","False",1.84,2.84,"2025-08-05 12:47:00"
"ADP","Large","Good","Yes",301.63,298.61,293.54,351.08,"Moderate","Uptrend","Mixed trend",300.79,317.12,18.4,"Moderate","Value Zone - Price near support","-","300.46-302","300.05-303.17","Neutral","False",1.7,9.97,"2025-08-05 12:54:00"
"ADSK","Large","Good","Yes",301.3701,298.36,292.36,308.63,"Moderate","Mixed trend","Mixed trend",295.99,311.72,1.92,"Moderate","Value Zone - Price near support","-","300.53-303.29","299.67-303.05","Neutral","False",2.01,4.66,"2025-08-05 12:58:00"
"ADUS","Mid","Moderate","No",115.0226,113.12,105.56,117.32,"Good","Uptrend","Uptrend",106.63,113.83,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-114","110.25-119.78","Neutral","True",2.27,4.42,"2025-08-05 12:50:00"
"AFG","Large","Good","No",124.51,123.26,120.75,126.93,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.64,"Moderate","Value Zone - Price near support","-","123.58-124.58","123.88-125.13","Neutral","False",2.04,9.52,"2025-08-05 12:47:00"
"AFL","Large","Good","Yes",98.89,97.9,95.82,105.56,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.8,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.45-99.33","Neutral","False",2.13,6.43,"2025-08-05 12:47:00"
"AGG","ETF",NA,"No",99.2499,98.26,96.82,99.29,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.1-99.4","Neutral","False",0.59,NA,"2025-08-05 12:54:00"
"AGIO","Mid","Good","No",36.02,35.6,31.02,38.56,"Moderate","Uptrend","Mixed trend",31.33,39.53,0.75,"Moderate","Price between support and resistance","-","35.12-36.08","35.57-36.63","Neutral","False",3.66,11.29,"2025-08-05 12:56:00"
"AIP","Small",NA,"No",13.04,12.91,9.23,13.3,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","11.89-14.17","Neutral","True",6.23,-0.81,"2025-08-05 12:50:00"
"ALAB","Large","Moderate","No",136.63,135.26,117.28,140.26,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","138.62-141.92","133.43-139.83","Neutral","False",6.47,1.31,"2025-08-05 12:47:00"
"ALGT","Small",NA,"No",48.64,47.06,43.71,63.83,"Moderate","Mixed trend","Mixed trend",48,53.82,8.13,"Moderate","Value Zone - Price near support","-","45.48-48.65","44.4-52.87","Neutral","True",7.12,-11.69,"2025-08-05 12:57:00"
"ALT","Small",NA,"No",3.69,3.65,3.4,3.76,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.35,"Hold","Low Value Zone","-","3.6-3.71","3.61-3.79","Neutral","False",6.88,-1.26,"2025-08-05 12:55:00"
"ALXO","ETF",NA,"No",0.6342,0.61,0.5,0.63,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.57-0.7","Neutral","False",8.21,NA,"2025-08-05 12:55:00"
"AMD","Large","Moderate","Yes",175.04,173.29,158.54,178.63,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.36,"Hold","Price between support and resistance","-","179.46-179.65","173.04-176.99","Neutral","False",2.61,1.36,"2025-08-05 12:47:00"
"AMDD","ETF",NA,"No",13.6,13.46,12.74,13.87,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.91,"Hold","Low Value Zone","-","13.36-13.71","13.34-13.86","Neutral","False",5.4,NA,"2025-08-05 12:51:00"
"AMDL","ETF",NA,"No",12.75,12.62,10.75,13.21,"Moderate","Uptrend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","12.7-13.35","12.46-13.03","Neutral","False",5.28,NA,"2025-08-05 12:52:00"
"AMGN","Large","Good","Yes",299.78,296.78,287.17,306.93,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.24,"Moderate","Price between support and resistance","-","300.24-301.58","298.83-301.69","Higher","False",3.24,10.96,"2025-08-05 12:47:00"
"AMRC","Small","Moderate","No",23.86,21.94,16.32,24.34,"Good","Mixed trend","Uptrend",16.48,20.76,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","22.96-25.84","Neutral","True",6.17,1.03,"2025-08-05 12:50:00"
