"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.8,"Good","Mixed trend","Uptrend","-",199.78,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.27-205.93",TRUE,4.54,4.27,"2025-06-12 12:26:00"
"TIXT","Small","No",3.69,"Good","Mixed trend","Uptrend","-",3.65,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.35-4.03",TRUE,5.65,-0.48,"2025-06-12 12:27:00"
"RZLV","Small","No",2.3092,"Good","Mixed trend","Uptrend","-",2.29,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Higher","2.29-2.5",TRUE,11.03,-1.06,"2025-06-12 12:27:00"
"CVAC","Small","No",5.605,"Good","Downtrend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.85",TRUE,6.15,0.91,"2025-06-12 12:27:00"
"EQX","Mid","No",6.685,"Good","Uptrend","Mixed trend","-",6.65,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.42-6.95",TRUE,5.03,0.71,"2025-06-12 12:26:00"
"LIMN","Small","No",16.3921,"-","Mixed trend","Mixed trend","-",16.23,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.79-22.2",TRUE,22.23,-0.16,"2025-06-12 12:27:00"
"GME","Large","No",22.385,"Moderate","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.48-22.92",TRUE,6.46,0.53,"2025-06-12 12:26:00"
"MSFT","Large","Yes",478.62,"Good","Uptrend","Uptrend","-",476.23,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.11-481.57",FALSE,2.36,12.95,"2025-06-12 12:27:00"
"ZLAB","Mid","No",43.42,"Moderate","Uptrend","Uptrend","-",43.2,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.33-44.34",FALSE,6.02,-2.5,"2025-06-12 12:27:00"
"CRK","Mid","No",24.9,"Good","Uptrend","Uptrend","-",24.78,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.73-25.41",FALSE,5.58,-1.13,"2025-06-12 12:27:00"
"ABBV","Large","Yes",191.655,"Moderate","Uptrend","Uptrend","-",192.66,"191.38-193.08","Momentum Zone: price is rising; watch for volatility","Neutral","190-193.32",FALSE,3.68,2.34,"2025-06-12 12:28:00"
"SPXL",NA,"No",161.52,"Good","Uptrend","Uptrend","-",160.97,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.3-163.2",FALSE,7.08,NA,"2025-06-12 12:28:00"
"TECL",NA,"No",82.99,"Good","Uptrend","Uptrend","-",82.58,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.42-84.34",FALSE,10.69,NA,"2025-06-12 12:28:00"
"SOXL",NA,"No",21.9101,"Moderate","Uptrend","Uptrend","-",21.8,"20.84-21.77","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.62-22.25",FALSE,13.7,NA,"2025-06-12 12:28:00"
"GUSH",NA,"No",23.8289,"Moderate","Uptrend","Uptrend","-",23.71,"23.62-23.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.37-24.2",FALSE,7.65,NA,"2025-06-12 12:29:00"
"INUV",NA,"No",3.73,"Good","Uptrend","Uptrend","-",3.71,"3.61-3.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.59-3.97",FALSE,8.2,NA,"2025-06-12 12:29:00"
"NVDA","Large","Yes",144.385,"Good","Mixed trend","Uptrend","-",142.94,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.35-145.42",FALSE,6.78,3.1,"2025-06-12 12:26:00"
"AU","Large","No",49.005,"Good","Mixed trend","Uptrend","-",48.52,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.41-50.13",FALSE,5.48,3.07,"2025-06-12 12:27:00"
"RARE","Mid","No",39.29,"Moderate","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Momentum Zone: price is rising; watch for volatility","Neutral","38.01-40.55",FALSE,4.64,-5.83,"2025-06-12 12:27:00"
"LLY","Large","Yes",814.5,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","806.83-822.18",FALSE,4.56,12.29,"2025-06-12 12:27:00"
"ABT","Large","Yes",135.79,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Momentum Zone: price is rising; watch for volatility","Neutral","134.85-136.72",FALSE,1.99,7.7,"2025-06-12 12:28:00"
"IBM","Large","Yes",281.6975,"Moderate","Mixed trend","Uptrend","-",281.6,"281.6-281.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","279.9-283.45",FALSE,2.58,5.86,"2025-06-12 12:28:00"
"MRK","Large","Yes",81.4986,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.2-82.15",FALSE,4.54,6.88,"2025-06-12 12:28:00"
"HES","Large","Yes",140.95,"Moderate","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.1-142.16",FALSE,3.2,7.21,"2025-06-12 12:28:00"
"ERX",NA,"No",53.18,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.65-53.96",FALSE,5.29,NA,"2025-06-12 12:29:00"
"NUGT",NA,"No",79.75,"Good","Mixed trend","Uptrend","-",78.95,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.16-81.62",FALSE,6.86,NA,"2025-06-12 12:29:00"
"NVDU",NA,"No",84.1799,"Good","Mixed trend","Uptrend","-",83.34,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.03-86.16",FALSE,13.42,NA,"2025-06-12 12:29:00"
"RGTI","Mid","No",12.485,"Moderate","Downtrend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.14-12.9",FALSE,10.62,-0.8,"2025-06-12 12:26:00"
