"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.21,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.18,"Neutral","6.08-6.31","True",9.12,-1.8,"2025-07-21 07:14:00"
"QS","Mid","No",13.9,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.11,"Neutral","13.33-14.2","True",6.37,-0.91,"2025-07-21 07:14:00"
"BULL","Mid","No",15.68,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.35-16.01","True",11.44,1.24,"2025-07-21 07:14:00"
"RIOT","Mid","No",14.12,"Hold","Moderate","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.11,"Higher","13.95-14.29","True",7.21,-1.37,"2025-07-21 07:14:00"
"NVTS","Small","No",7.12,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.09,"Higher","7-7.24","True",10.32,-0.53,"2025-07-21 07:13:00"
"ABCL","Small","No",4.92,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.87,"Neutral","4.66-5.15","True",5.88,-0.56,"2025-07-21 07:09:00"
"APLD","Mid","No",12.18,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.17-12.21",12.18,"Higher","12.04-12.32","True",9.36,-1.47,"2025-07-21 07:15:00"
"GLXY","Mid","No",29.7,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.41-29.41",29.41,"Higher","28.18-31.22","True",7.3,0.55,"2025-07-21 07:14:00"
"BZAI","Small","No",5.02,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5,"Higher","4.37-5.67","True",11.77,-1.33,"2025-07-21 07:14:00"
"ETHA","ETF","No",28.83,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.56,"Neutral","28.56-29.1","True",6.16,NA,"2025-07-21 07:15:00"
"ETHE","ETF","No",31.48,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.17,"Neutral","31-31.96","True",6.2,NA,"2025-07-21 07:15:00"
"CRSP","Mid","No",67.32,"Excellent","Moderate","Downtrend","Uptrend",51.19,61.83,0,"Buy signal generated - good momentum","67.32-67.32",67.32,"Neutral","65.8-68.84","True",4.54,-4.49,"2025-07-21 07:13:00"
"CRCL","Large","No",226.22,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.62-226.88",226.75,"Higher","222.22-230.22","True",13.61,0.09,"2025-07-21 07:14:00"
"MSTU","ETF","No",9.47,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.47,"Neutral","9.33-9.61","True",15.88,NA,"2025-07-21 07:15:00"
"MSTY","ETF","No",21.93,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.73-22.13","True",8.51,NA,"2025-07-21 07:11:00"
"MSTX","ETF","No",43.73,"Good","Moderate","Downtrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.69,"Higher","42.99-44.47","True",16.18,NA,"2025-07-21 07:15:00"
"AAPL","Large","Yes",212.42,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",207.76,"Neutral","211.38-213.46","False",3.91,6.43,"2025-07-21 07:12:00"
"GOOGL","Large","Yes",186.7,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Higher","186.28-187.12","False",3.72,8.97,"2025-07-21 07:14:00"
"MSFT","Large","Yes",509.3,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.86-510.06","False",2.36,12.93,"2025-07-21 07:16:00"
"LCID","Mid","No",3.02,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.02-3.02",3.02,"Neutral","2.99-3.05","False",5.67,-1.19,"2025-07-21 07:14:00"
"BMNR","Mid","No",44.69,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.8-43.93",44.24,"Neutral","43.34-46.04","False",26.78,-3.03,"2025-07-21 07:14:00"
"JOBY","Large","No",17.5,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.45,"Neutral","17.26-17.75","False",5.35,-0.84,"2025-07-21 07:14:00"
"RGTI","Mid","No",16.98,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance","16.9-16.97",16.91,"Neutral","16.77-17.19","False",7.91,-0.8,"2025-07-21 07:14:00"
"XYZ","Large","No",79.6,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.47-79.47",79.47,"Neutral","79.07-80.12","False",5.28,4.12,"2025-07-21 07:13:00"
"MP","Large","No",63.9,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.9-64.18",64.02,"Higher","63.3-64.52","False",8,-0.63,"2025-07-21 07:15:00"
"GGLL","ETF","No",38.68,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.47-38.89","False",7.26,NA,"2025-07-21 07:14:00"
"ULTY","ETF","No",6.455,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Higher","6.43-6.47","False",3.68,NA,"2025-07-21 07:15:00"
"TSLA","Large","No",334.14,"Moderate","Moderate","Downtrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","334.25-334.26",334.25,"Higher","333.97-334.74","False",5.8,1.76,"2025-07-21 07:14:00"
"HOOD","Large","No",109.2,"Excellent","Moderate","Downtrend","Uptrend",92.76,109.23,0,"Buy signal generated - good momentum","109.2-110.14",109.55,"Neutral","108.28-109.59","False",5.17,1.75,"2025-07-21 07:15:00"
"QQQ","ETF","No",562.61,"Moderate","Moderate","Downtrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.76,"Higher","561.79-563.43","False",2.65,NA,"2025-07-21 07:15:00"
"TEM","Large","No",61.73,"Hold","Weak","Uptrend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.52,"Neutral","61.54-61.88","False",7.97,-5.16,"2025-07-21 07:14:00"
"AMZN","Large","Yes",226.72,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Higher","226.62-227.15","False",3.12,6.13,"2025-07-21 07:14:00"
"META","Large","Yes",707.5,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.07-708.9","False",3.71,25.6,"2025-07-21 07:09:00"
"SBET","Mid","No",31.56,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.55-32.72",31.88,"Higher","30.33-32.83","False",20.76,47.28,"2025-07-21 07:14:00"
"BBAI","Mid","No",8.12,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.15,"Higher","7.96-8.28","False",8.42,-0.84,"2025-07-21 07:14:00"
"CRWV","Large","No",124.24,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","124.65-124.65",124.65,"Lower","122.54-124.7","False",11.42,-2.53,"2025-07-21 07:14:00"
"MSTR","Large","No",430.6,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","426.29-434.91","False",8.28,-22.24,"2025-07-21 07:15:00"
"TNA","ETF","No",36.87,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Neutral","36.45-37.29","False",8.05,NA,"2025-07-21 07:15:00"
