"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",94.647,94.332,93.597,64.06,47.75,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.08,0.14,"Moderate","Price between support and resistance","-",91.89,"86.4-91.89","90.37-100.19","Neutral","True",5.15,0.9,"2025-09-09 12:57:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News",13.76,"9-13.76","30.12-72.98","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"PTNM","Micro","Poor","No",4.92,4.693,4.483,2.74,79.56,"2.2","Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.32,"Moderate","Price between support and resistance","-",3.28,"2.69-3.28","4-5.81","Neutral","True",14.97,0.05,"2025-09-09 12:59:00"
"SOS","Nano",NA,"No",1.73,1.695,1.573,1.2,44.17,"25.34","Moderate","Uptrend","Uptrend","Overbought",1.01,9.84,11.22,"Moderate","Price between support and resistance","-",1.35,"1.25-1.35","1.4-2.04","Neutral","True",9.58,-4.48,"2025-09-09 12:59:00"
"ZONE","Micro",NA,"No",4.7913,4.771,4.682,3.51,36.5,"47.74","Good","Uptrend","Uptrend","Overbought",2.62,8,1.48,"Moderate","Price between support and resistance","-",4.54,"3.98-4.54","3.4-6.18","Neutral","True",8.49,-0.2,"2025-09-09 12:59:00"
"ADAG","Micro",NA,"No",2.8616,2.847,2.823,2.39,19.73,"-","Moderate","Uptrend","Uptrend","Overbought",1.9,3.23,0.38,"Moderate","Price between support and resistance","-",2.68,"2.31-2.68","2.36-3.52","Neutral","True",11.68,-0.64,"2025-09-09 13:00:00"
"TECK","Large","Poor","No",40.005,39.98,40.031,35.11,13.94,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.4,"Hold","Price between support and resistance","-",39.2,"37.57-39.49","38.91-41.06","Neutral","True",2.69,0.33,"2025-09-09 12:57:00"
"UNH","Large","Good","Yes",345.79,345.502,345.535,320.25,7.98,"3.96","Good","Mixed trend","Uptrend","-",278.92,355.47,0.14,"Hold","Price between support and resistance","-",331.6,"320.18-331.6","341.75-353.77","Neutral","True",5.78,23.09,"2025-09-09 12:57:00"
"WOLF","Micro",NA,"No",1.695,1.695,1.702,1.23,37.8,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,3.28,"Moderate","Price between support and resistance","-",1.78,"1.67-1.68","1.51-1.88","Neutral","True",19.67,-11.39,"2025-09-09 12:58:00"
"FCEL","Micro",NA,"No",5.0535,5.066,5.092,4.22,19.75,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,1.12,"Hold","Price between support and resistance","-",4.37,"4.03-4.37","4.48-5.62","Neutral","True",7.53,-7.5,"2025-09-09 12:58:00"
