"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.495,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","20.59-22.79","True",2.51,0.56,"2025-07-14 11:05:00"
"TRI","Large","No",216.56,"Good","Mixed trend","Uptrend",199.05,216.96,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.39,"Higher","210.5-231.82","True",1.41,4.76,"2025-07-14 11:06:00"
"WAT","Large","Yes",306.9,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",310,"Neutral","276.43-320.25","True",4.83,11.01,"2025-07-14 11:06:00"
"NVDA","Large","Yes",164.9393,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",165.26,"Neutral","163.44-166.57","False",5.74,3.1,"2025-07-14 11:05:00"
"AMZN","Large","Yes",226.51,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","225.23-227.79","False",3.06,6.14,"2025-07-14 11:06:00"
"GE","Large","Yes",259.61,"Good","Uptrend","Uptrend",243.34,259.9,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","256.88-262.14","False",3.08,6.33,"2025-07-14 11:07:00"
"NVDU","ETF","No",107.6268,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.09,"Neutral","104.97-110.28","False",11.37,NA,"2025-07-14 11:08:00"
"GOOGL","Large","Yes",180.385,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.36-182.45","False",3.71,8.96,"2025-07-14 11:06:00"
"NIO","Mid","No",4.102,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.1,"Neutral","4.03-4.18","False",5.69,-1.64,"2025-07-14 11:05:00"
"PLTR","Large","Yes",146.0604,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.6,"Neutral","144.07-147.88","False",5.78,0.23,"2025-07-14 11:05:00"
"KHC","Large","Yes",27.405,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.96-27.85","False",2.31,2.19,"2025-07-14 11:06:00"
"NBIS","Large","No",49.145,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.66,"Neutral","47.5-50.71","False",9.07,-1.65,"2025-07-14 11:06:00"
"PBI","Mid","No",12.09,"Moderate","Mixed trend","Uptrend",10.83,12.385,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.09",12.09,"Higher","11.8-12.88","False",2.69,0.57,"2025-07-14 11:06:00"
"MP","Mid","No",47.7552,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.28,"Neutral","45.71-49.83","False",7.97,-0.63,"2025-07-14 11:06:00"
"WRBY","Mid","No",23.37,"Good","Mixed trend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","19.04-27.54","False",5.41,-0.12,"2025-07-14 11:06:00"
"SQNS","Small","No",5.67,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.61,"Neutral","5.25-6.03","False",6.4,2.19,"2025-07-14 11:06:00"
"SBET","Small","No",26.26,"Moderate","Mixed trend","Uptrend",14.01,26.7,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26,"Neutral","25.18-27.07","False",18.62,47.28,"2025-07-14 11:06:00"
"JNUG","ETF","No",82.67,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.46-84.88","False",7.15,NA,"2025-07-14 11:06:00"
"PLTU","ETF","No",69.83,"Moderate","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.13,"Neutral","67.97-71.88","False",11.48,NA,"2025-07-14 11:08:00"
"ETHA","ETF","No",22.86,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.63-23.09","False",6.13,NA,"2025-07-14 11:08:00"
"CONY","ETF","No",9.9535,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.91-10","False",6.37,NA,"2025-07-14 11:09:00"
"SILJ","ETF","No",15.8152,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.57-16.05","False",3.42,NA,"2025-07-14 11:09:00"
"NVDY","ETF","No",17.3499,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.17-17.54","False",6.13,NA,"2025-07-14 11:09:00"
"ARKK","ETF","No",73.37,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.65,"Neutral","72.85-74.49","False",4.19,NA,"2025-07-14 11:09:00"
"ETH","ETF","No",28.4312,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.44-28.89",28.66,"Neutral","28.01-28.86","False",6.15,NA,"2025-07-14 11:09:00"
