"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.625,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.55,"Neutral","13.97-15.28","True",6.34,-0.91,"2025-07-18 13:17:00"
"TLN","Large","No",325.7183,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.55,"Neutral","315.62-335.56","True",4.84,9.9,"2025-07-18 13:18:00"
"SCHW","Large","Yes",95.06,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","92.88-97.26","True",1.86,3.3,"2025-07-18 13:17:00"
"CRSP","Mid","No",63.565,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",62.92,"Neutral","60.34-66.83","True",4.47,-4.49,"2025-07-18 13:18:00"
"BZAI","Small","No",5.03,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.98,"Neutral","4.25-5.82","True",11.73,-1.33,"2025-07-18 13:18:00"
"IVZ","Mid","Yes",19.785,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.58,"Neutral","19.4-20.61","True",3.46,1.25,"2025-07-18 13:18:00"
"FUTU","Large","No",161.3043,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.02-168.61","True",5.77,5.95,"2025-07-18 13:18:00"
"BULL","Mid","No",15.335,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.18,"Balanced Zone","14.6-15.46",15.19,"Neutral","14.76-15.9","True",11.42,1.24,"2025-07-18 13:18:00"
"MESO","Small","No",15.8,"Moderate","Good","Mixed trend","Uptrend",11.49,14.08,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.64,"Neutral","15.19-16.46","True",6.59,-0.93,"2025-07-18 13:19:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.22-1.43","True",11.22,-0.54,"2025-07-18 13:19:00"
"SLDP","Small","No",3.785,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.74",3.75,"Neutral","3.61-3.96","True",7.08,-0.5,"2025-07-18 13:19:00"
"BUZZ","ETF","No",32.48,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.14,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.91-32.83","True",3.25,NA,"2025-07-18 13:17:00"
