"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",410.743333333333,410.716,410.674,395.94,3.74,"7.11","Good","Uptrend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",427.15,"410.91-428.85","404.39-417.13","Neutral","True",3.88,1.66,"2025-09-15 19:59:00"
"DNN","Mid",NA,"No",2.58,2.579,2.578,2.37,8.86,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",2.57,"2.41-2.41","2.52-2.67","Neutral","True",5.43,-0.06,"2025-09-15 19:58:00"
"OKLO","Large",NA,"No",95.8799333333333,95.791,95.68,82.71,15.92,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",95.4,"85.5-95.49","94.37-98.5","Neutral","True",6.56,-0.38,"2025-09-15 19:59:00"
"UUUU","Mid",NA,"No",14.1666666666667,14.161,14.156,11.93,18.75,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.1,"12.79-13.7","13.8-14.73","Neutral","True",5.68,-0.49,"2025-09-15 19:59:00"
"NXE","Mid",NA,"No",8.42,8.414,8.405,7.63,10.35,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.38,"8.12-8.12","8.34-8.6","Neutral","True",3.28,-0.24,"2025-09-15 19:47:00"
"EFOI","Nano",NA,"No",3.07643333333333,3.061,3.056,2.446,25.77,"-","Moderate","Uptrend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.84,"2.47-2.84","2.57-3.7","Neutral","True",5.53,-0.2,"2025-09-15 19:49:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CTGO","-",NA,"No",24.2833333333333,24.064,23.966,22.22,9.29,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",24.16,"23.57-24.04","24.21-25.9","Higher","True",4.56,NA,"2025-09-15 18:05:00"
"URA","-",NA,"No",46.1955,46.144,46.07,42.05,9.86,"1.15","Good","Uptrend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",45.97,"44.23-44.23","45.81-47.14","Neutral","True",2.65,NA,"2025-09-15 19:56:00"
"NLR","-",NA,"No",131.646666666667,131.528,131.171,122.38,7.57,"-","Good","Uptrend","Uptrend","Hold","-",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.99,"125.26-130.32","130.47-134.25","Neutral","True",2.39,NA,"2025-09-15 19:46:00"
"NUKZ","-",NA,"No",63.2,63.112,63.052,60.56,4.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.89,64.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",62.88,"61.9-62.08","63.09-64.15","Neutral","True",2.33,NA,"2025-09-15 17:31:00"
