"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.95,39.824,NA,40.03,-0.2,"-0.51","Good","Neutral","Uptrend","Hold","-","Neutral",33.7,42.49,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","39.95-39.95","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 04:38:00","Good Fundamentals & Health","","","","","2025-11-13 04:38:00","2025-11-13 04:38:00",2025-11-13 04:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,NA,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.5,273.481,273.442,273.47,0.01,"0","Good","Uptrend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.37,"Moderate","Low reward High risk zone"," + ","Weak",272.93,"273-274"," + ",NA,"271.56-275.44","Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 05:23:00","Good Fundamentals & Health","","","","","2025-11-13 05:23:00","2025-11-13 05:23:00",2025-11-13 05:23:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,49.9666666666667,3.33,0.0333,49.1533333333333,-74.8,49.1533333333333,7,0,0,27.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.95,2.94,2.942,3.4,-13.24,"-13.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.22,5.35,10.93,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None",2.89,"3-3"," + Upwards Momentum Signal + Positive News + ",NA,"2.78-3.12","Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 05:26:00","","News Alert","","","","2025-11-13 05:26:00","2025-11-13 05:26:00",2025-11-13 05:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.93,1,0.5,63,7.09,0.0709,52.41,-5.8,52.41,1,8,0,29.1775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.57,8.575,8.581,8.65,-0.92,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",8.52,"8-9"," + ",NA,"8.38-8.76","Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 05:22:00","","","","","","2025-11-13 05:22:00","2025-11-13 05:22:00",2025-11-13 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-16.3638037524762,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.06,NA,NA,254.55,0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",249.06,309.51,10,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.91-255.38","Higher","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10,1,1,74.975,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.214,NA,10.2,0,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.07-10.33","Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 05:19:00","","","","","Undervalued","2025-11-13 05:19:00","2025-11-13 05:19:00",2025-11-13 05:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.4666666666667,1.95,0.0195,45.2833333333333,NA,45.2833333333333,5,0,0,23.6958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231,231.177,NA,230.73,0.12,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.32-232.47","Higher","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 04:17:00","Good Fundamentals & Health","","","","","2025-11-13 04:17:00","2025-11-13 04:17:00",2025-11-13 04:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,4.46,0.0446,55.7566666666667,NA,55.7566666666667,7,0,0,27.4516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.1,256.993,256.84,258.89,-0.69,"-0.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",256.01,"247-256"," + Breakout Signal + ",NA,"254.4-259.8","Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 05:20:00","","","","","","2025-11-13 05:20:00","2025-11-13 05:20:00",2025-11-13 05:20:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.22,0.0733333333333333,0.5,51.4666666666667,5.33,0.0533,55.4033333333333,-78.8,55.4033333333333,5,0,0,30.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.4,244.361,244.321,244.2,0.08,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.32,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",243.76,"238-244"," + ",NA,"237.65-252.34","Higher","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 05:13:00","Good Fundamentals & Health","","","","","2025-11-13 05:13:00","2025-11-13 05:13:00",2025-11-13 05:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,1,61.3666666666667,3.19,0.0319,57.9933333333333,16.1,57.9933333333333,7,0,0,28.0108333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.86-23.86","Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
