"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",15.7299666666667,15.591,15.344,9.53,65.06,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,16.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.04,"10-13.04","15.06-17.99","Neutral","True",9.22,-3.79,"2025-09-22 15:05:00"
NA,"ETF",NA,"No",5.81203333333333,5.797,5.779,5.41,7.43,"-0.8","-","Uptrend","Uptrend","Hold","-",4.81,9.47,3.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.53,"5.24-5.53","5.54-6.06","Neutral","True",10.15,NA,"2025-09-22 15:05:00"
"OKYO","-",NA,"No",2.3,2.297,2.267,1.98,16.16,"-","-","Uptrend","Uptrend","Breakout","-",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2.07-2.54","Neutral","True",8.17,NA,"2025-09-22 15:05:00"
"NVDL","-",NA,"No",91.0966666666666,91.043,90.809,84.4,7.93,"-1.14","-","Uptrend","Uptrend","Hold","Overbought",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.38-93.68","Neutral","True",11.34,NA,"2025-09-22 15:07:00"
"NVDX","-",NA,"No",18.6232666666667,18.61,18.56,17.25,7.96,"-1.17","-","Uptrend","Uptrend","Hold","Overbought",15.69,19.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.01,"16.88-17.01","18.29-19.14","Neutral","True",11.19,NA,"2025-09-22 15:08:00"
"PLUG","Mid",NA,"No",2.5729,2.57,2.569,2.18,18.02,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.54,"2.19-2.23","2.47-2.69","Neutral","True",8.96,-2.28,"2025-09-22 15:02:00"
"MTSR","Mid",NA,"No",54,54.001,53.955,33.32,62.06,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","51.02-56.97","Neutral","True",8.57,-2.94,"2025-09-22 15:03:00"
"BETR","Small",NA,"No",55.115,55.226,55.235,34.09,61.67,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",52.06,"47.65-52.06","-44.36-151.05","Neutral","True",6.64,-13.22,"2025-09-22 15:04:00"
"BKKT","Micro",NA,"No",14.9566666666667,15.006,15.002,10.44,43.26,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.8,"10.1-13.8","11.69-18.13","Neutral","True",12.44,-4.36,"2025-09-22 15:04:00"
"MBX","Small",NA,"No",19.9608333333333,19.907,19.868,10,99.61,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",18.16,"9.36-18.16","14.17-26.57","Neutral","True",10.35,-6.24,"2025-09-22 15:05:00"
"ARBB","Nano",NA,"No",11.1450333333333,11.311,10.911,6.25,78.32,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",8.28,"7.64-8.28","8.82-13.2","Neutral","True",9.23,-8.55,"2025-09-22 15:05:00"
"HOUS","Small",NA,"No",10.55,10.561,10.528,7.07,49.22,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.35,"9.54-10.35","9.75-11.37","Neutral","True",6.12,-0.97,"2025-09-22 15:05:00"
"RELI","Nano","Moderate","No",1.08333333333333,1.086,1.093,0.735,47.39,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.2,"Good","Good reward to risk ratio zone","-","Strong",0.86,"0.71-0.86","0.69-1.52","Neutral","True",8.74,4.23,"2025-09-22 15:05:00"
