"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",6.99533333333333,7.028,7.025,5.56,25.82,26.7,"-","Mixed trend","Uptrend","Hold","-",4.64,7.24,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.73,"6.56-6.73","6.34-7.48","Neutral","True",15.74,444.51,"2025-09-23 09:30:00"
"SAVA","Micro",NA,"No",2.72133333333333,2.695,2.666,2.32,17.3,15.6,"-","Mixed trend","Uptrend","Hold","-",2.05,2.84,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.61-2.69","2.52-2.91","Neutral","True",6.74,-2.63,"2025-09-23 09:30:00"
"PLUG","Mid",NA,"No",2.93343333333333,2.948,2.954,2.18,34.56,35.22,"-","Downtrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.82-3.04","Neutral","True",8.99,-2.28,"2025-09-23 09:29:00"
"IPDN","Nano",NA,"No",4.19996666666667,4.243,4.289,2.86,46.85,49.1,"-","Downtrend","Uptrend","Breakout","-",2.65,12.67,5.67,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"4.12-4.16","3.33-5.01","Neutral","True",15.42,-1.48,"2025-09-23 09:30:00"
"FLD","Micro",NA,"No",4.6022,4.729,4.762,3.88,18.61,23.53,"-","Downtrend","Uptrend","Hold","-",3.04,4.8,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.67,"3.74-4.55","3.52-5.77","Neutral","True",10.96,-0.73,"2025-09-23 09:30:00"
"TSLA","Large","Moderate","Yes",439.876666666667,439.378,439.252,426.07,3.24,3.12,"-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.62-442.2","Neutral","False",5.74,1.66,"2025-09-23 09:29:00"
"AAPL","Large","Good","Yes",256.025,255.618,255.193,256.08,-0.02,-0.26,"-","Uptrend","Uptrend","Hold","Overbought",218.58,262.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.87-257.71","Higher","False",3.38,6.58,"2025-09-23 09:30:00"
"GOOGL","Large","Good","Yes",253.359966666667,253.116,253.004,252.53,0.33,0.14,"-","Uptrend","Uptrend","Hold","-",204.21,261.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.29-250.83","252.67-253.61","Lower","False",3.26,9.37,"2025-09-23 09:31:00"
"BBAI","Mid",NA,"No",7.3666,7.346,7.314,6.85,7.54,7.23,"-","Uptrend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",7.33,"7.01-7.12","7.3-7.6","Neutral","False",9.59,-1.58,"2025-09-23 09:29:00"
"RGTI","Mid",NA,"No",29.3366666666667,29.314,29.274,28.52,2.86,2.79,"-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.57","29.15-29.98","Neutral","False",10.74,-0.88,"2025-09-23 09:29:00"
