"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",315.15,315.097,314.696,288.49,9.24,"10.61","Moderate","Uptrend","Uptrend","Overbought",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",313.57,"309.88-314.3","308.85-321.36","Neutral","True",2.08,4.67,"2025-08-29 16:20:00"
"S","Mid",NA,"No",18.85,18.822,18.837,17.61,7.04,"8.56","Moderate","Uptrend","Uptrend","-",16.32,21.88,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal",18.88,"18.42-19.1","18.48-19.19","Neutral","True",3.69,-1.32,"2025-08-29 16:22:00"
"NXE","Mid",NA,"No",7.9392,7.9,7.889,7.44,6.71,"4.26","Good","Uptrend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.9,"7.71-7.9","7.72-8.14","Neutral","True",3.08,-0.24,"2025-08-29 16:22:00"
"TBH","Nano",NA,"No",1.5199,1.501,1.493,1.185,28.26,"-","Moderate","Uptrend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.57,"1.37-1.59","1.33-1.7","Neutral","True",10.8,-0.38,"2025-08-29 16:11:00"
"SLV","-",NA,"No",36.11,36.093,36.101,35.52,1.66,"-0.44","Moderate","Uptrend","Uptrend","-",33.2,37.11,0.31,"Moderate","Price between support and resistance","-",36.18,"36.07-36.23","35.97-36.32","Neutral","True",2.14,NA,"2025-08-29 16:25:00"
"GLD","-",NA,"No",317.76,317.644,317.615,315.03,0.87,"-0.1","Moderate","Uptrend","Uptrend","-",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",311.64,"311.4-314.58","317.21-318.68","Neutral","True",1.72,NA,"2025-08-29 16:26:00"
"DOOO","Mid","Good","No",62.98,62.958,62.851,57.49,9.55,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.35-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:00:00"
"BABA","Large","Good","No",135.01,135.014,135.012,119.57,12.91,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",133.66,"119.11-135.2","132.89-138.41","Neutral","True",3.2,7.5,"2025-08-29 16:20:00"
"SOUN","Mid",NA,"No",13.01,13.014,13.01,12.53,3.83,"1.74","Good","Mixed trend","Uptrend","Oversold",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.88,"12.29-12.95","12.76-13.26","Neutral","True",6.76,-0.68,"2025-08-29 16:20:00"
"IREN","Mid",NA,"No",26.3899,26.385,26.371,23.04,14.54,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.13,"25.48-26.58","25.26-27.51","Neutral","True",5.06,-0.31,"2025-08-29 16:20:00"
