"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URA","-",NA,"No",46.1233333333333,46.104,46.104,45.98,0.31,0.27,"Moderate","Uptrend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.2-45.66","45.38-46.87","Neutral","True",2.65,NA,"2025-09-16 07:11:00"
"TSLA","Large","Moderate","No",416.836666666667,416.606,416.781,410.04,1.66,1.6,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",408.66,"408.5-412.67","413.16-421.32","Neutral","True",3.88,1.66,"2025-09-16 07:11:00"
"IONQ","Large",NA,"No",58.91,58.909,58.845,59.11,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.73-58.32","58.35-59.56","Neutral","True",6.73,-2.06,"2025-09-16 07:04:00"
"OKLO","Large",NA,"No",96.2033333333333,96.167,95.896,95.68,0.55,0.51,"Good","Mixed trend","Uptrend","Hold","Overbought",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.08,"94.28-95.24","94.54-97.79","Neutral","True",6.56,-0.38,"2025-09-16 07:11:00"
"CNFR","Nano",NA,"No",2.123,2.145,2.159,1.132,87.54,89.52,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.06-2.1","1.6-2.46","Neutral","True",6.05,-2.48,"2025-09-16 07:11:00"
"WBTN","Small",NA,"No",20.82,20.747,21.063,14.96,39.17,38.68,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.4-20.61","18.36-21.85","Neutral","True",5.49,-0.78,"2025-09-16 07:11:00"
"DNN","Mid",NA,"No",2.61333333333333,2.615,NA,2.58,1.29,1.37,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.56-2.58","2.55-2.67","Neutral","True",5.43,-0.06,"2025-09-16 07:06:00"
"LMND","Mid",NA,"No",57.7066666666667,57.812,57.824,56.68,1.81,2,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.56-57.13","47.79-67.63","Neutral","True",6.94,-2.82,"2025-09-16 07:12:00"
"ASML","Large","Good","No",888.55,889.518,888.054,867.3,2.45,2.56,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",871.22,"870.78-879.66","869.3-901.5","Lower","True",2.26,28.16,"2025-09-16 07:10:00"
"HITI","Small",NA,"No",4.15,4.158,4.147,3.68,12.77,12.99,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.78-4.47","Neutral","True",2.76,-0.09,"2025-09-16 07:09:00"
"UUUU","Mid",NA,"No",13.91,13.93,13.967,13.82,0.65,0.79,"Moderate","Downtrend","Uptrend","Hold","Oversold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.63-13.77","13.65-14.16","Neutral","True",5.68,-0.49,"2025-09-16 07:09:00"
"PONY","Mid",NA,"No",16.8033333333333,16.82,16.882,16.63,1.04,1.14,"Moderate","Downtrend","Uptrend","Hold","Oversold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.46-16.63","13.19-21.9","Higher","True",8.52,-0.9,"2025-09-16 07:11:00"
"FERG","Large","Good","No",230.24,230.693,NA,214.53,7.32,7.53,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","None",225.4,"217.62-227.94","-75.44-519.92","Neutral","True",1.77,8.02,"2025-09-16 07:10:00"
"JOBY","Large",NA,"No",14.3433333333333,14.341,14.389,14.12,1.58,1.56,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.05-14.2","13.68-15.03","Higher","True",7.01,-1.07,"2025-09-16 07:10:00"
"ATYR","Micro",NA,"No",1.07166666666667,1.075,1.086,1.015,5.58,5.89,"Moderate","Mixed trend","Downtrend","Hold","Oversold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.05-1.06","1.02-1.11","Higher","True",6.77,-0.79,"2025-09-16 07:12:00"
