"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.55,"Moderate","Uptrend","Uptrend","-",20.45,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.42-20.68",TRUE,6.68,-4.83,"2025-06-12 07:35:00"
"QUBT","Mid","No",19.27,"Good","Mixed trend","Uptrend","-",19.17,"19.26-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.82-20.05",TRUE,9.67,-0.57,"2025-06-12 07:35:00"
"OKLO","Mid","No",63.69,"Good","Mixed trend","Uptrend","-",63.37,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.78-64.63",TRUE,9.81,-0.46,"2025-06-12 07:35:00"
"IONQ","Large","No",39.05,"Moderate","Mixed trend","Uptrend","-",38.85,"39.03-39.3","Momentum Zone: price is rising; watch for volatility","Higher","38.53-39.57",TRUE,9.39,-1.5,"2025-06-12 07:35:00"
"NU","Large","No",12.53,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12-13.06",TRUE,6.13,0.44,"2025-06-12 07:34:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.7-11.57",TRUE,8.85,1.49,"2025-06-12 07:36:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.87-21.13",TRUE,6.79,-2.06,"2025-06-12 07:36:00"
"GME","Large","No",24.23,"Good","Mixed trend","Downtrend","-",24.11,"24.11-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.56-24.5",TRUE,5.37,0.33,"2025-06-12 07:35:00"
"GTLB","Mid","No",43.37,"Moderate","Downtrend","Downtrend","-",42.5,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.63-44.11",TRUE,6.53,-0.04,"2025-06-12 07:35:00"
"MSFT","Large","Yes",473.94,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","470.36-477.52",FALSE,2.36,12.9,"2025-06-12 07:33:00"
"JOBY","Mid","No",9.32,"Moderate","Mixed trend","Uptrend","-",9.27,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.13-9.52",FALSE,6.24,-0.86,"2025-06-12 07:34:00"
"PLTR","Large","Yes",135.43,"Moderate","Mixed trend","Uptrend","-",134.75,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.5-136.35",FALSE,10.08,0.23,"2025-06-12 07:35:00"
"ACHR","Mid","No",11.93,"Moderate","Mixed trend","Uptrend","-",11.87,"11.89-11.89","Overheated zone - price is high; watch for pullback or reversal","Higher","11.82-12.09",FALSE,9.52,-1.24,"2025-06-12 07:35:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.17-114.23",FALSE,6.12,5.87,"2025-06-12 07:35:00"
"SOXL",NA,"No",20.96,"Moderate","Mixed trend","Uptrend","-",20.86,"20.96-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.72-21.2",FALSE,13.77,NA,"2025-06-12 07:36:00"
"AAL","Mid","No",10.92,"Moderate","Uptrend","Mixed trend","-",10.87,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.76-11.08",FALSE,6.56,1.01,"2025-06-12 07:34:00"
"GE","Large","Yes",233.5,"Moderate","Uptrend","Mixed trend","-",232.33,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","223.95-243.05",FALSE,3.18,6.1,"2025-06-12 07:35:00"
"TSLA","Large","No",319.02,"Moderate","Mixed trend","Mixed trend","-",317.42,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.31-320.42",FALSE,7.2,1.86,"2025-06-12 07:35:00"
"AAPL","Large","Yes",198.84,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.92-199.76",FALSE,4.22,6.47,"2025-06-12 07:34:00"
"AMZN","Large","Yes",212.04,"Moderate","Mixed trend","Mixed trend","-",210.98,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.57-213.51",FALSE,3.66,6.16,"2025-06-12 07:36:00"
"META","Large","Yes",689.8,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.36-697.24",FALSE,4.42,25.92,"2025-06-12 07:32:00"
"GOOGL","Large","Yes",175.95,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.9-177",FALSE,3.7,9.09,"2025-06-12 07:35:00"
"QBTS","Mid","No",16.32,"Good","Mixed trend","Mixed trend","-",16.24,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.13-16.56",FALSE,10.53,-0.62,"2025-06-12 07:35:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.21,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.15-5.28",FALSE,10.32,-1.83,"2025-06-12 07:34:00"
