"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.29,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.84-131.74",TRUE,6.31,4.18,"2025-06-26 08:14:00"
"QS","Mid","No",5.6202,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.81",TRUE,6.34,-0.91,"2025-06-26 08:14:00"
"SMCI","Large","Yes",47.65,"Good","Mixed trend","Uptrend","-",47.17,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.27-48.03",TRUE,9.59,1.84,"2025-06-26 08:14:00"
"BMBL","Small","No",6.6001,"-","Mixed trend","Uptrend","-",6.53,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.68",TRUE,6.17,-4.67,"2025-06-26 08:12:00"
"COIN","Large","Yes",357.09,"Good","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.11-362.07",TRUE,6.63,5.31,"2025-06-26 08:14:00"
"TIGR","Small","No",9.72,"Good","Mixed trend","Uptrend","-",9.62,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.58-9.86",TRUE,4.72,0.45,"2025-06-26 08:13:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:12:00"
"NVDA","Large","Yes",156.98,"Good","Uptrend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.62-157.67",FALSE,6.82,3.11,"2025-06-26 08:14:00"
"MSFT","Large","Yes",493.93,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","492.98-494.92",FALSE,2.36,12.94,"2025-06-26 08:15:00"
"CLSK","Mid","No",10.5407,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-10.58",FALSE,7.61,-1.11,"2025-06-26 08:13:00"
"MSTR","Large","No",386.4,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.3-389.79",FALSE,8.81,-22.24,"2025-06-26 08:13:00"
"IREN","Mid","No",11.99,"Good","Mixed trend","Uptrend","-",11.98,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.15",FALSE,9.26,-0.31,"2025-06-26 08:14:00"
"SOXL",NA,"No",25.4112,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.3-25.6",FALSE,13.77,NA,"2025-06-26 08:15:00"
"ALT","Small","No",2.8901,"Good","Downtrend","Uptrend","-",3.55,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-0.19-4.76",FALSE,6.3,-1.26,"2025-06-26 08:14:00"
"CRCL","Large","No",205.89,"-","Uptrend","Mixed trend","-",204.86,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Higher","204.57-216.56",FALSE,12.67,0.09,"2025-06-26 08:14:00"
"SMR","Mid","No",39.81,"Good","Uptrend","Mixed trend","-",39.61,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.27-40.32",FALSE,7.9,-1.37,"2025-06-26 08:14:00"
"TSLA","Large","No",328.4,"Good","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.12-331.08",FALSE,5.74,1.74,"2025-06-26 08:14:00"
"GOOGL","Large","Yes",172.9,"Good","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.05-173.75",FALSE,3.85,8.96,"2025-06-26 08:14:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.63-202.97",FALSE,4.22,6.43,"2025-06-26 08:15:00"
"AMZN","Large","Yes",213.16,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.85-213.58",FALSE,3.66,6.15,"2025-06-26 08:15:00"
"META","Large","Yes",714.02,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.14-717.9",FALSE,4.42,25.57,"2025-06-26 08:14:00"
"KTOS","Mid","No",39.57,"Moderate","Mixed trend","Mixed trend","-",39.17,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","39-40.14",FALSE,3.92,0.13,"2025-06-26 08:13:00"
"TNA",NA,"No",32.22,"Good","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.79-32.65",FALSE,8.18,NA,"2025-06-26 08:14:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.47",FALSE,8.04,NA,"2025-06-26 08:15:00"
