"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",59.965,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.37,"Neutral","57.91-63.3","True",7.92,-0.63,"2025-07-15 12:57:00"
"TTD","Large","No",82.7894,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.12-83.92","True",5.36,0.82,"2025-07-15 12:57:00"
"VNET","Mid","No",8.935,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.85,"Neutral","8.6-9.28","True",10.39,-0.01,"2025-07-15 12:58:00"
"GDS","Mid","No",37.67,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.63-38.7","True",7.16,0.11,"2025-07-15 12:58:00"
"CRML","Small","No",3.8999,"Good","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.86,"Neutral","3.71-4.23","True",14.63,-1.79,"2025-07-15 12:58:00"
"USAR","Small","No",14.8001,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.65,"Neutral","14.34-15.7","True",14.41,0.76,"2025-07-15 12:58:00"
"SMIN","ETF","No",77.65,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Higher","77.51-77.83","True",1.67,NA,"2025-07-15 13:00:00"
"IUSG","ETF","No",152.2195,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.55-152.89","True",2.66,NA,"2025-07-15 13:00:00"
"BLK","Large","Yes",1055.8,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.44,"Neutral","1008.25-1115.63","True",2.55,41.12,"2025-07-15 12:56:00"
"NEM","Large","Yes",56.085,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","54.78-57.76","True",4.1,4.39,"2025-07-15 12:57:00"
"SSII","Small","No",5.71,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.65,"Neutral","4.91-6.51","True",18.83,-0.08,"2025-07-15 12:58:00"
"WFC","Large","Yes",78.53,"Moderate","Downtrend","Mixed trend",78.52,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",79.78,"Neutral","77.03-79.26","True",3.04,5.56,"2025-07-15 12:57:00"
"IMNN","ETF","No",0.4976,"Moderate","Uptrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.5,"Neutral","0.44-0.56","True",17.47,NA,"2025-07-15 13:01:00"
"ERIC","Large","No",7.265,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.3,"Neutral","7.11-7.33","True",3.84,0.05,"2025-07-15 12:56:00"
"MSFT","Large","Yes",506.52,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.24-508.8","False",2.35,12.93,"2025-07-15 12:58:00"
"AMZN","Large","Yes",225.9248,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.13,"Neutral","225.03-226.9","False",3.06,6.14,"2025-07-15 12:58:00"
"QS","Mid","No",10.7992,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.43-11.16","False",6.34,-0.91,"2025-07-15 12:57:00"
"SBET","Small","No",28.5624,"Good","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.27,"Neutral","26.92-30.21","False",18.55,47.28,"2025-07-15 12:57:00"
"BABA","Large","No",116.4056,"Moderate","Mixed trend","Uptrend",103.71,116.79,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.25,"Neutral","115.51-117.3","False",4.9,7.48,"2025-07-15 12:57:00"
"BILI","Mid","No",23.8,"Good","Mixed trend","Uptrend",21.3,23.868,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.56,"Neutral","23.49-24.11","False",4.73,-0.2,"2025-07-15 12:58:00"
"ONC","Large","No",265.995,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",265.87,"Neutral","262.67-269.35","False",4.88,-3.63,"2025-07-15 12:58:00"
"KLAC","Large","Yes",933.37,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","932.22-938.77",933.63,"Neutral","925.98-940.24","False",3.77,27.47,"2025-07-15 12:59:00"
"HOOD","Large","No",100.39,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.39,"Neutral","98.95-101.56","False",5.05,1.75,"2025-07-15 12:59:00"
"TECL","ETF","No",98.38,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-98.49",98.31,"Higher","97.13-99.58","False",7.82,NA,"2025-07-15 12:59:00"
"YINN","ETF","No",43.18,"Good","Mixed trend","Uptrend",38.56,43.21,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.75,"Neutral","42.7-43.66","False",6.93,NA,"2025-07-15 13:00:00"
"AMUU","ETF","No",40.0786,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.45-43.54","False",12.29,NA,"2025-07-15 13:00:00"
"NVDU","ETF","No",114.94,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Higher","112.37-117.51","False",11.27,NA,"2025-07-15 13:00:00"
"AMDL","ETF","No",10.08,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.02-10.24",10.08,"Neutral","9.8-10.36","False",12.92,NA,"2025-07-15 13:00:00"
