"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.09,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4.01-4.17","True",5.69,-1.64,"2025-07-14 14:05:00"
"KVUE","Large","Yes",21.85,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.74,"Neutral","21.36-22.34","True",2.51,0.56,"2025-07-14 14:05:00"
"NBIS","Large","No",51.43,"Good","Uptrend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.17,"Neutral","50.3-53.16","True",9.07,-1.65,"2025-07-14 14:06:00"
"LION","Small","No",6.76,"Moderate","Uptrend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.73,"Neutral","6.41-7.1","True",5.58,-3.86,"2025-07-14 14:06:00"
"TRI","Large","No",218.005,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",216.91,"Neutral","212.67-227.09","True",1.41,4.76,"2025-07-14 14:06:00"
"PBI","Mid","No",12.215,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.29,"Neutral","11.68-12.71","True",2.69,0.57,"2025-07-14 14:06:00"
"NVDY","ETF","No",17.355,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.22-17.49","True",6.13,NA,"2025-07-14 14:11:00"
"FAST","Large","Yes",44.595,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.67,"Neutral","43.64-45.48","True",2.01,1,"2025-07-14 14:05:00"
"KC","Mid","No",12.76,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.5-13.02","True",8.15,-1.09,"2025-07-14 14:06:00"
"BSV","ETF","No",78.23,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.18-78.27","True",0.28,NA,"2025-07-14 14:11:00"
