"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.715,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"Buy Signal","Buy signal generated - good momentum","79.72-79.72",79.72,"Neutral","79.53-79.82","True",1.2,NA,"2025-07-08 10:50:00"
"ALB","Mid","Yes",71.245,"Good","Uptrend","Uptrend",60.64,71.28,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",70.89,"Higher","70.43-75.08","False",5.84,-11.12,"2025-07-08 10:48:00"
"ABBV","Large","Yes",191.55,"Good","Uptrend","Uptrend",184.385,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-191.44",191.44,"Higher","190.51-195.51","False",3.71,2.35,"2025-07-08 10:49:00"
"TNA","ETF","No",36.0593,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.88,"Lower","35.69-36.23","False",7.94,NA,"2025-07-08 10:49:00"
"SOXL","ETF","No",26.45,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.32,"Neutral","26.22-27.02","False",9.83,NA,"2025-07-08 10:49:00"
"KWEB","ETF","No",34.66,"Moderate","Uptrend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.49,"Neutral","34.42-34.91","False",3.12,NA,"2025-07-08 10:50:00"
"ASHR","ETF","No",27.91,"Moderate","Uptrend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.82-28","False",1.16,NA,"2025-07-08 10:51:00"
"NVDA","Large","Yes",159,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.29-159.71","False",5.68,3.1,"2025-07-08 10:47:00"
"SOUN","Mid","No",12.995,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.87,"Neutral","12.62-13.6","False",7.12,-0.61,"2025-07-08 10:47:00"
"INTC","Large","Yes",23.2648,"Good","Mixed trend","Uptrend",21.52,23.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",23.03,"Neutral","23.07-23.93","False",6.68,-4.48,"2025-07-08 10:47:00"
"QS","Mid","No",8.085,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.82-8.65","False",6.34,-0.91,"2025-07-08 10:47:00"
"RXRX","Mid","No",5.5,"Good","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.44,"Neutral","5.36-5.75","False",9.07,-1.8,"2025-07-08 10:47:00"
"IONQ","Large","No",46.11,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.65,"Higher","45.41-46.84","False",7.5,-1.51,"2025-07-08 10:47:00"
"WOLF","Small","No",2.4122,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.63,"Higher","1.65-2.54","False",25.47,-8.26,"2025-07-08 10:48:00"
"ORCL","Large","Yes",237.86,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.6-241.12","False",3.95,4.34,"2025-07-08 10:48:00"
"AMPX","Small","No",5.075,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Neutral","4.7-5.45","False",7.87,-0.42,"2025-07-08 10:48:00"
