"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",20.93,"Moderate","Mixed trend","Uptrend","-",21.04,"20.9-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.27-21.59",TRUE,5.67,0.4,"2025-06-23 07:26:00"
"IREN","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.72,"10.68-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.15-11.11",TRUE,9.86,-0.31,"2025-06-23 07:24:00"
"OXY","Large","Yes",46.68,"Good","Downtrend","Uptrend","-",46.69,"46.69-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","46.34-47.06",TRUE,4.89,2.47,"2025-06-23 07:26:00"
"ZETA","Mid","No",16.5,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","16.35-16.93",TRUE,7.98,-0.25,"2025-06-23 07:26:00"
"COIN","Large","Yes",301.1,"Moderate","Downtrend","Uptrend","-",302.45,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","296.9-303.13",TRUE,6.66,5.32,"2025-06-23 07:26:00"
"AAPL","Large","Yes",200.4,"Moderate","Downtrend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.23-201.57",TRUE,4.24,6.43,"2025-06-23 07:26:00"
"AMZN","Large","Yes",209,"Moderate","Downtrend","Mixed trend","Buy Signal",209.18,"209-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","205.58-210.31",TRUE,3.68,6.14,"2025-06-23 07:26:00"
"META","Large","Yes",681,"Moderate","Downtrend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","674.23-687.77",TRUE,4.42,25.6,"2025-06-23 07:25:00"
"GOOGL","Large","Yes",166.29,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.35-166.85",TRUE,3.85,8.96,"2025-06-23 07:26:00"
"AVGO","Large","Yes",247.8,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Lower","243.48-248.93",TRUE,6.05,2.74,"2025-06-23 07:25:00"
"MSFT","Large","Yes",476.21,"-","Downtrend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.53-478.89",TRUE,2.36,12.92,"2025-06-23 07:26:00"
"AMD","Large","Yes",128.65,"Moderate","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.88-130.38",FALSE,6.49,1.37,"2025-06-23 07:26:00"
"CRWV","Large","No",185.27,"Good","Mixed trend","Uptrend","-",183.42,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.69-189.58",FALSE,12.36,-2.53,"2025-06-23 07:25:00"
"RKLB","Large","No",28.88,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.32-29.15",FALSE,8.53,-0.41,"2025-06-23 07:26:00"
"HIMS","Large","No",63.5,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.82-64.19",FALSE,9.78,0.68,"2025-06-23 07:26:00"
"HOOD","Large","No",77.57,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.84-78.3",FALSE,7.76,1.75,"2025-06-23 07:27:00"
"ASTS","Large","No",44.5,"Moderate","Downtrend","Uptrend","-",45.27,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.17-45.84",FALSE,7,-1.98,"2025-06-23 07:26:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.79-303.21",FALSE,5.78,23.9,"2025-06-23 07:20:00"
"NVDA","Large","Yes",142.53,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","141.94-143.11",FALSE,6.87,3.1,"2025-06-23 07:26:00"
"TSLA","Large","No",323.75,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","Momentum Zone: price is rising; watch for volatility","Neutral","321.89-325.64",FALSE,7.27,1.74,"2025-06-23 07:26:00"
"NVO","Large","No",70.48,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.5-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.64-71.32",FALSE,4.25,3.63,"2025-06-23 07:26:00"
"OKLO","Mid","No",57.66,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","56.02-59.3",FALSE,9.55,-0.47,"2025-06-23 07:26:00"
"SPXL",NA,"No",154.76,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.04-155.34",FALSE,7.12,NA,"2025-06-23 07:27:00"
"YINN",NA,"No",38.38,"Moderate","Mixed trend","Mixed trend","-",38.54,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.78-38.57",FALSE,7.33,NA,"2025-06-23 07:27:00"
"AAPU",NA,"No",21.08,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.31",FALSE,8.05,NA,"2025-06-23 07:27:00"
"NVDU",NA,"No",81.5,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","78.74-81.84",FALSE,13.61,NA,"2025-06-23 07:26:00"
"ORCL","Large","Yes",204.15,"Moderate","Downtrend","Mixed trend","-",204.63,"204.59-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.5-206.8",FALSE,4.51,4.34,"2025-06-23 07:23:00"
"TNA",NA,"No",30.439,"Moderate","Downtrend","Mixed trend","-",30.76,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.86-30.61",FALSE,8.19,NA,"2025-06-23 07:26:00"
"SOXL",NA,"No",20.87,"Moderate","Downtrend","Mixed trend","-",21.04,"20.88-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.57-21.03",FALSE,13.84,NA,"2025-06-23 07:27:00"
