"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.06,144.133,144.176,143.84,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",143.83,"137-144"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.32-144.68","Neutral","Neutral","117.14-170.98","False",3.01,4.29,-0.0762988139002464,-0.159401205904768,0.0868447563136138,4,6,-1,0.297589704025746,32.6495719224138,45.1226345324095,35.3447128287688,10.3703703703692,2.83774220369912,-46.162962962962,0,0.0755944971534174,144.065166,144.040528333333,"2025-11-19 12:25:00","Good Fundamentals & Health","","","","","2025-11-19 12:25:00","2025-11-19 12:25:00",2025-11-19 12:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.17,0.39,0.5,51.3,3.01,0.0301,46.14,NA,46.14,7,0,0,23.7975
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.46,36.491,36.516,36.55,-0.25,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.69,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.34,"34-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.18-36.81","Neutral","Neutral","26.77-46.15","False",5.24,4.55,-0.246238030095749,-0.109589041095888,-0.436919716002175,5,7,-1,0.350915221291963,12.8308332180752,40.7793435803362,32.2222222222216,20.000000000001,-14.6296296296295,-13.3333333333308,7.69230769231106,0.035881750235794,36.53683,36.5994191666667,"2025-11-19 12:26:00","","","","","Undervalued","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.69,0.896666666666667,0.5,59.9333333333333,5.24,0.0524,46.7266666666667,2.13285135283178,46.7266666666667,7,0,0,23.0066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.03,270.05,270.016,267.44,0.97,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.67,"Moderate","Low reward High risk zone"," + ","Strong",269.36,"259-270"," + ",NA,"267.73-272.33","Neutral","Neutral","220.83-319.23","False",3.32,7.46,0.0704120960569218,0.0259297673729416,-0.105432550912833,7,5,-1,0.155798801818805,46.1024047251505,50.1773813423453,73.6530385203722,50.9803921568619,8.99545728456962,-43.9983312473964,28.5714285714216,0.0996684102468992,270.094168,270.294375,"2025-11-19 12:26:00","Good Fundamentals & Health","","","","","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,3.32,0.0332,47.1633333333333,-14.3,47.1633333333333,7,0,0,25.3033333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.495,2.495,2.499,2.53,-1.38,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",2.48,"2-3"," + ",NA,"2.47-2.51","Neutral","Neutral","2.07-2.92","False",2.53,0.19,0,0,-0.795228628230617,5,2,0,0.97687324717606,42.0040824827073,42.5129812808828,27.7777777777778,33.3333333333333,0.925925925925925,8.33333333333334,100,0,2.505996,2.51025666666667,"2025-11-19 12:26:00","","","","","","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,2.53,0.0253,42.87,0.498719487795115,42.87,5,0,0,23.0925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.26,129.302,129.331,130,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.04,140.59,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",128.99,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.75-130.61","Neutral","Higher","123.88-138.19","False",1.95,7.96,-0.100471442924488,-0.0773036487322377,-0.0811656939666975,3,7,-1,0.157130876132043,24.1553882557769,44.3800297965214,20.2591308238111,8.29512296789511,-11.6968286781417,-10.8538132023135,18.9704480457398,0.0590575990034175,129.292984,129.35009,"2025-11-19 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:27:00","2025-11-19 12:27:00",2025-11-19 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.52,1,0.5,62,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.46,7.449,7.437,7.61,-1.97,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,31.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.36,"6-8"," + ",NA,"7.33-7.58","Neutral","Neutral","1.31-13.55","False",8.17,-1.17,0.13422818791946,0.26881720430107,0.539083557951483,8,0,7,1.12938594912465,78.935110400366,59.7851631988465,54.7619047619046,71.4285714285709,-8.57696991196764,21.4285714285709,100,0.00821583836263357,7.430926,7.49257416666667,"2025-11-19 12:26:00","","","","","","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.46,1,0.5,59,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.935,17.936,17.934,18.14,-1.13,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,5.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.89,"17-18"," + ",NA,"17.76-18.11","Neutral","Neutral","13.74-22.13","False",2.62,1.69,0.00557600089214715,-0.111389585073793,0.167550963418026,6,3,7,0.206191203927053,48.6871358059434,52.0112822522109,42.8571428571419,42.8571428571385,5.39682539682534,-28.5714285714358,59.9999999999915,0.00741619848687527,17.91618,17.9014425,"2025-11-19 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:27:00","2025-11-19 12:27:00",2025-11-19 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.52,37.521,37.561,37.32,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",37.27,"35-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.18-37.83","Neutral","Neutral","32.17-42.87","False",2.25,4.36,-0.133084908171406,-0.0798934753661625,-0.0798934753661625,7,3,3,0.427132050629625,49.1514888186701,44.8390196209403,18.6560565870919,34.4827586206919,3.4409077512526,20.6896551724141,100,0.0199999999999829,37.5765,NA,"2025-11-19 12:26:00","","","","","Undervalued","2025-11-19 12:26:00","2025-11-19 12:26:00",2025-11-19 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.64,0.546666666666667,0.5,52.9333333333333,2.25,0.0225,46.2166666666667,NA,46.2166666666667,7,0,0,22.8791666666667
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",318.8125,318.845,318.69,324.47,-1.74,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.62,379.22,18.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",317.6,"303-318"," + ",NA,"313.46-324.47","Neutral","Neutral","245.34-393.77","False",3.04,16.03,0.0666980539861824,-0.00235242456558346,0.384930255990436,5,2,5,0.363066970053658,44.0026754279824,55.0478932903802,56.701640616224,41.7611903890706,2.88445864208097,-19.2096597146022,52.2657841140557,0.131105873238309,318.267956,317.839136666667,"2025-11-19 12:25:00","","","","","","2025-11-19 12:25:00","2025-11-19 12:25:00",2025-11-19 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.95,1,0.5,64,3.04,0.0304,52.96,-13.8,52.96,7,0,0,25.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.13,249.077,248.884,249.69,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",246.83,305.97,24.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",248.24,"238-248"," + Breakout Signal: above upper bollinger band limit + ",NA,"246.95-251.32","Neutral","Neutral","206.46-291.8","False",1.73,10.14,0.104472214409126,0.0682840616966531,0.585432816537463,8,2,8,0.275461757146244,70.3908828866846,62.9934640805257,87.2645241749213,80.1418439716295,4.32866820154842,-6.05533912696039,48.1481481481446,0.0883560976967553,248.51537,248.704624166667,"2025-11-19 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:27:00","2025-11-19 12:27:00",2025-11-19 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,24.69,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
