"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVOK","Nano",NA,"No",6.9481,6.839,6.724,5.83,19.18,"13.61","Good","Uptrend","Uptrend","Overbought",3.95,10.1,1.05,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.7-8.19","Neutral","True",9.15,-1.25,"2025-08-21 09:41:00"
"SLQT","Small",NA,"No",2.3706,2.321,2.273,1.83,29.54,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.64,"Moderate","Price between support and resistance","-",2.35,"2.16-2.16","2.24-2.62","Neutral","True",5.57,-0.05,"2025-08-21 09:39:00"
"MNSO","Mid","Moderate","No",22.61,22.648,22.596,20.84,8.49,"8.59","Good","Mixed trend","Uptrend","-",18.13,23.38,0.17,"Moderate","Price between support and resistance","-",22,"19.98-22","21.78-24.5","Higher","True",4.11,1.1,"2025-08-21 09:39:00"
"IMRX","Micro",NA,"No",3.85,3.86,3.813,3.43,12.24,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,1.02,"Moderate","Price between support and resistance","-",3.81,"3.58-3.58","3.33-4.09","Lower","True",7.53,-1.9,"2025-08-21 09:41:00"
"LYTS","Small","Moderate","No",20.72,20.951,21.547,19.3,7.36,"14.66","Moderate","Mixed trend","Uptrend","Oversold",17.19,23.67,0.84,"Moderate","Price between support and resistance","-",20.58,"20.31-20.51","20.15-22.85","Higher","True",2.64,0.72,"2025-08-21 09:41:00"
"CMBT","Small","Good","No",8.25,8.262,8.302,8.04,2.61,"3.73","Moderate","Mixed trend","Mixed trend","Oversold",7.69,10.25,3.59,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.06-8.44","Higher","True",3.45,1.28,"2025-08-21 09:39:00"
"XPEV","Large",NA,"No",21.9799,21.859,21.64,20.37,7.9,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,22.52,0.14,"Hold","Price between support and resistance","-",20.6,"20.53-20.6","21.64-22.79","Neutral","False",5.83,-0.75,"2025-08-21 09:38:00"
"NEGG","Mid",NA,"No",132.9999,130.842,124.91,110.64,20.21,"6.71","Good","Uptrend","Uptrend","Overbought",35.92,137.53,0.05,"Hold","Price between support and resistance","-",132.34,"120.98-120.98","126.66-155.38","Higher","False",18.77,-2.25,"2025-08-21 09:38:00"
"GDX","-",NA,"No",58.685,58.599,58.4,58.32,0.63,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,60.14,0.22,"Hold","Price between support and resistance","-",57.82,"57.52-57.91","58.19-59.18","Neutral","False",2.87,NA,"2025-08-21 09:41:00"
"DAY","Large","Poor","Yes",68.735,68.691,68.571,67.4,1.98,"1.51","Good","Uptrend","Uptrend","Overbought",51.9,70.37,0.1,"Hold","Price between support and resistance","-",68.42,"68.42-68.42","68.26-69.17","Neutral","False",4.1,0.3,"2025-08-21 09:41:00"
"NIO","Large",NA,"No",5.3213,5.326,5.297,5.07,4.96,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.49,0.13,"Moderate","Price between support and resistance","-",5.27,"5.25-5.26","5.26-5.39","Neutral","False",3.79,-1.64,"2025-08-21 09:38:00"
"T","Large","Good","Yes",29.391,29.378,29.322,29.28,0.38,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.11,0.32,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.15-29.63","Neutral","False",2.14,1.75,"2025-08-21 09:38:00"
"AEG","Large","Moderate","No",8.065,8.061,8.033,7.46,8.11,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.2,"Moderate","Price between support and resistance","-",7.98,"7.91-7.98","7.97-8.2","Neutral","False",2.12,0.43,"2025-08-21 09:38:00"
"DRD","Small","Moderate","No",16.625,16.555,16.279,15.43,7.74,"4.2","Good","Mixed trend","Uptrend","Overbought",13.68,17.06,0.15,"Hold","Price between support and resistance","-",15.86,"15.54-15.86","16.36-18.37","Higher","False",4.41,1.12,"2025-08-21 09:39:00"
