"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.35,68.344,68.374,67.4,1.41,1.4,"Moderate","Mixed trend","Uptrend","Oversold",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.98-67.67","67.92-68.77","Neutral","True",4.13,0.3,"2025-08-21 08:59:00"
"RCKT","Small",NA,"No",3.73,3.735,3.728,3.75,-0.53,-0.39,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.72,"3.72-3.72","3.67-3.87","Higher","True",7.85,-2.51,"2025-08-21 09:00:00"
"PLTD","-",NA,"No",8.07,8.068,8.058,8.02,0.62,0.59,"Moderate","Mixed trend","Uptrend","Overbought",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","7.97-8.17","Neutral","True",6.94,NA,"2025-08-21 08:59:00"
"MNSO","Mid","Moderate","No",22.1,22.136,22.171,20.84,6.05,6.22,"Good","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"19.98-21.88","20.58-23.66","Neutral","True",4.11,1.1,"2025-08-21 09:01:00"
"PLTR","Large","Moderate","Yes",155.3,155.232,155.378,156.01,-0.46,-0.5,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.4,"155.95-157.63","153.56-156.28","Neutral","True",4.13,0.3,"2025-08-21 08:59:00"
"DELL","Large","Moderate","Yes",127.9,128.133,128.438,128.48,-0.45,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.34-126.62","126.52-129.48","Neutral","True",2.83,6.38,"2025-08-21 08:58:00"
"NVDD","-",NA,"No",4.24,4.233,4.218,4.21,0.71,0.56,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.16-4.18","4.08-4.57","Higher","True",4.19,NA,"2025-08-21 08:56:00"
"PLTU","-",NA,"No",75.86,75.867,75.985,76.65,-1.03,-1.02,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.23,"76.23-76.23","73.58-77.13","Neutral","True",8.33,NA,"2025-08-21 09:00:00"
"QQQ","-",NA,"No",563.2,563.33,563.508,565.9,-0.48,-0.45,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.26,"563.58-564.94","561.55-564.16","Neutral","True",0.97,NA,"2025-08-21 09:00:00"
"ZIM","Small","Good","No",15.22,15.243,15.274,15.33,-0.72,-0.57,"Moderate","Mixed trend","Mixed trend","-",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-",14.7,"14.92-15.07","14.92-15.52","Neutral","True",3.93,19.52,"2025-08-21 09:00:00"
"TGT","Large","Good","Yes",97.95,97.982,98.07,98.69,-0.75,-0.72,"Moderate","Mixed trend","Mixed trend","-",98.35,111.36,36.96,"Good","Value Zone - Price near support","-",96.04,"95.99-96.97","96.8-99.1","Neutral","True",3.4,9.1,"2025-08-21 09:01:00"
"BIDU","Large","Good","No",86.89,86.865,86.855,86.76,0.15,0.12,"Moderate","Mixed trend","Mixed trend","-",84.96,96.63,5.47,"Good","Price between support and resistance","-",85.26,"85.15-86.02","86.65-87.18","Neutral","True",2.95,10.11,"2025-08-21 08:54:00"
"NVDU","-",NA,"No",117.58,117.7,118.385,119.17,-1.33,-1.23,"Moderate","Downtrend","Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",115.64,"115.23-116.4","112.88-118.23","Lower","True",4.84,NA,"2025-08-21 08:59:00"
"COTY","Mid",NA,"No",3.88,3.894,3.898,4.86,-20.16,-19.88,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.84,"3.83-3.83","3.76-4.02","Neutral","True",3.04,-0.47,"2025-08-21 08:59:00"
