"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",149.7393,"Good","Uptrend","Uptrend",130.28,149.75,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",148.99,"Neutral","147.27-152.15","True",3.55,0.48,"2025-07-03 10:00:00"
"NVDA","Large","Yes",158.935,"Good","Uptrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.15,"Neutral","158.56-159.79","False",5.74,3.1,"2025-07-03 10:00:00"
"BBAI","Mid","No",8.0097,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.97,"Neutral","7.71-8.31","False",9.21,-0.84,"2025-07-03 10:00:00"
"SOFI","Large","No",18.5385,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.45,"Neutral","18.3-18.78","False",7.23,0.43,"2025-07-03 10:00:00"
"TRIP","Small","No",17.56,"Good","Uptrend","Uptrend",12.68,17.57,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.47,"Higher","17.11-18.93","False",6.84,0.39,"2025-07-03 10:01:00"
"RUN","Mid","No",10.0788,"Moderate","Uptrend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.03,"Neutral","9.73-10.9","False",7.58,-12.21,"2025-07-03 10:01:00"
"BTDR","Mid","No",13.85,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.81-13.81",13.81,"Neutral","13.15-14.54","False",9.01,-4.74,"2025-07-03 10:01:00"
"XPOF","Small","No",9.52,"Moderate","Uptrend","Uptrend",7.26,9.52,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.47,"Neutral","8.89-10.07","False",6.99,-2.08,"2025-07-03 10:01:00"
"BMNR","Small","No",74.96,"-","Uptrend","Uptrend",4.0727,76.6,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",74.59,"Higher","73.21-103.38","False",11.02,-3,"2025-07-03 10:01:00"
"SPXL","ETF","No",179.095,"Good","Uptrend","Uptrend",167.69,179.13,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",178.2,"Neutral","178.31-180.96","False",7.08,NA,"2025-07-03 10:02:00"
