"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.02,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.59-178.13",TRUE,3.7,8.96,"2025-06-11 07:18:00"
"QUBT","Mid","No",16.19,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Higher","15.63-16.75",TRUE,9.67,-0.54,"2025-06-11 07:17:00"
"INTC","Large","Yes",21.89,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Higher","21.78-22",TRUE,6.68,-4.48,"2025-06-11 07:17:00"
"ABCL","Small","No",3.42,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.22-3.63",TRUE,7.47,-0.56,"2025-06-11 07:17:00"
"ARAI","Small","No",8.59,"-","Downtrend","Uptrend","-",8.72,"8.72-8.72","Value Zone: good buy value; risk of further decline","Neutral","7.86-9.37",TRUE,20.54,-0.19,"2025-06-11 07:18:00"
"CHWY","Large","No",42.24,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Lower","37.33-43.31",TRUE,4.47,0.91,"2025-06-11 07:17:00"
"GTLB","Mid","No",42.67,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.86-43.52",TRUE,5.71,-0.04,"2025-06-11 07:17:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","143.77-148.36",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"NVDA","Large","Yes",143.91,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.74-144.11",FALSE,6.82,3.1,"2025-06-11 07:17:00"
"ORCL","Large","Yes",176.75,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.33-178.17",FALSE,4.54,4.25,"2025-06-11 07:15:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Higher","5.46-5.68",FALSE,10.32,-1.8,"2025-06-11 07:17:00"
"NIO","Mid","No",3.785,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.74-3.82",FALSE,6.51,-1.63,"2025-06-11 07:15:00"
"AMZN","Large","Yes",216.4,"Good","Downtrend","Uptrend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.42-217.38",FALSE,3.66,6.14,"2025-06-11 07:18:00"
"META","Large","Yes",699.2,"Good","Downtrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","699.03-700.63",FALSE,4.42,25.61,"2025-06-11 07:16:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"9.24-9.28","Value Zone: good buy value; risk of further decline","Lower","8.88-9.32",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"RIOT","Mid","No",10.37,"Good","Downtrend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Higher","10.24-10.5",FALSE,8.3,-1.37,"2025-06-11 07:16:00"
"SPXL",NA,"No",160.29,"Moderate","Downtrend","Uptrend","Buy Signal",158.4,"160.29-160.29","Value Zone: good buy value; risk of further decline","Neutral","158.72-161.86",FALSE,7.1,NA,"2025-06-11 07:16:00"
"SOXL",NA,"No",21.74,"Good","Downtrend","Uptrend","-",21.77,"21.72-21.89","Balanced Zone: fair value; moderate entry zone","Higher","21.37-21.78",FALSE,13.77,NA,"2025-06-11 07:18:00"
"TSLA","Large","No",331.7,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Momentum Zone: price is rising; watch for volatility","Neutral","330.22-333.52",FALSE,7.2,1.76,"2025-06-11 07:17:00"
"AAPL","Large","Yes",202.37,"Moderate","Mixed trend","Mixed trend","-",199.98,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","202.24-202.99",FALSE,4.22,6.43,"2025-06-11 07:18:00"
"TSLA","Large","No",331.7,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Momentum Zone: price is rising; watch for volatility","Neutral","330.22-333.52",FALSE,7.2,1.76,"2025-06-11 07:17:00"
"QBTS","Mid","No",17.21,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Higher","16.73-17.69",FALSE,10.53,-0.66,"2025-06-11 07:17:00"
"IONQ","Mid","No",41.01,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Higher","39.92-42.1",FALSE,9.39,-1.51,"2025-06-11 07:17:00"
"APLD","Mid","No",12.24,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.93-12.57",FALSE,13.04,-1.47,"2025-06-11 07:16:00"
"RUN","Small","No",8.31,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.68-8.92",FALSE,7.83,-12.21,"2025-06-11 07:17:00"
"GME","Large","No",28.84,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.54-29.14",FALSE,5.37,0.33,"2025-06-11 07:16:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Value Zone: good buy value; risk of further decline","Higher","6.08-6.42",FALSE,5.87,-0.17,"2025-06-11 07:17:00"
"SBET","Small","No",32.9,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.48-36.32",FALSE,17.24,47.28,"2025-06-11 07:16:00"
