"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.4,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Neutral","251.13-301.86","True",3.48,6.36,"2025-07-24 11:48:00"
"SEI","Mid","No",34.435,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.23",34.09,"Neutral","32.02-36.82","True",6.87,0.5,"2025-07-24 11:49:00"
"DB","Large","No",33.935,"Moderate","Good","Mixed trend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.72,"Neutral","33.39-34.48","True",3.62,1.92,"2025-07-24 11:47:00"
"STVN","Mid","No",26.975,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.98-26.98",26.98,"Neutral","26.05-27.84","True",3.14,0.54,"2025-07-24 11:48:00"
"TREE","Small","No",48.86,"Moderate","Good","Mixed trend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.37,"Neutral","46.08-51.64","True",5.84,-4.14,"2025-07-24 11:50:00"
"MNSO","Mid","No",19.1,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance","18.46-19.1",18.77,"Neutral","18.56-19.64","True",5.87,1.1,"2025-07-24 11:49:00"
"AEO","Mid","No",11.468,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",12.12,"Neutral","10.83-12.11","True",6.39,0.98,"2025-07-24 11:49:00"
"AI","Mid","No",26.56,"Moderate","Good","Uptrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.98,"Neutral","25.12-27.39","True",5.49,-2.24,"2025-07-24 11:49:00"
"HON","Large","Yes",226.24,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.55,"Neutral","215.68-231.73","True",2.77,8.71,"2025-07-24 11:47:00"
"DOW","Large","Yes",25.585,"Hold","Moderate","Strong Downtrend","Downtrend",28.01,30.58,0,"Buy signal generated - watch for further decline","25.55-27.8",26.08,"Neutral","23.55-26.8","True",6.14,0.4,"2025-07-24 11:47:00"
