"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.8,"Moderate","Uptrend","Uptrend","-",36.62,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.49-41.82",TRUE,5,1.07,"2025-06-13 11:39:00"
"RH","Mid","No",197.51,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.69-207.33",TRUE,9.03,4.23,"2025-06-13 11:38:00"
"SSL","Mid","No",5.415,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.62",TRUE,5.47,-4.4,"2025-06-13 11:39:00"
"ERX",NA,"No",54.65,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.91-56.37",TRUE,5.29,NA,"2025-06-13 11:40:00"
"GUSH",NA,"No",24.93,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.2-25.68",TRUE,7.65,NA,"2025-06-13 11:40:00"
"ACHR","Mid","No",10.145,"Moderate","Uptrend","Mixed trend","-",11.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-10.39",TRUE,9.84,-1.23,"2025-06-13 11:38:00"
"SBET","Small","No",11.1135,"Moderate","Mixed trend","Downtrend","-",11,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.23-12.01",TRUE,18.49,47.28,"2025-06-13 11:39:00"
"VEON","Mid","No",40.1,"Moderate","Mixed trend","Downtrend","-",39.7,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.48-45.72",TRUE,5.55,5.75,"2025-06-13 11:39:00"
"ADBE","Large","Yes",391.2401,"Good","Downtrend","Downtrend","-",394.32,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","383.15-399.33",TRUE,3.92,15.6,"2025-06-13 11:38:00"
"WHR","Mid","No",91.82,"Good","Uptrend","Uptrend","-",91.36,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.56-95.64",FALSE,4.93,0.13,"2025-06-13 11:39:00"
"PLTR","Large","Yes",138.135,"Moderate","Mixed trend","Uptrend","-",136.76,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.88-140.38",FALSE,10.08,0.23,"2025-06-13 11:38:00"
"OXY","Large","Yes",46.185,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.5-46.86",FALSE,4.85,2.47,"2025-06-13 11:38:00"
"RTX","Large","Yes",145,"Good","Mixed trend","Uptrend","-",143.55,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.49-147.45",FALSE,2.19,3.41,"2025-06-13 11:38:00"
"LMT","Large","Yes",484.35,"Moderate","Mixed trend","Uptrend","-",479.51,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.21-494.35",FALSE,2.72,23.18,"2025-06-13 11:39:00"
"XOM","Large","Yes",111.47,"Good","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.28-112.65",FALSE,2.74,7.54,"2025-06-13 11:39:00"
"NOC","Large","Yes",513,"Good","Mixed trend","Uptrend","-",507.87,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","503.3-522.35",FALSE,2.95,25.35,"2025-06-13 11:38:00"
"CVX","Large","Yes",145.16,"Moderate","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.13-146.41",FALSE,2.96,8.76,"2025-06-13 11:39:00"
