"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","-",NA,"No",3.058971,3.009,3.043,1.45,109.89,"199.89","-","Uptrend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"2.74-3.03",NA,"Breakout Signal","1.84-3.92","Neutral","True",11.42,NA,"2025-09-26 10:29:00",""
"AMPY","Micro","Moderate","No",6.30612,6.329,6.316,5.84,8.22,"11.9","Good","Mixed trend","Uptrend","Hold","-","Overbought",3.81,6.7,0.15,"Moderate","Low reward, High risk zone"," ","Moderate",5.88,"6.13-6.25",NA,"Upwards Momentum Signal","5.87-6.77","Neutral","True",7.48,0.38,"2025-09-26 10:25:00",""
"CRNX","Mid",NA,"No",45.043235,45.472,45.208,35.89,26.21,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.07,"38.26-40.07",NA,"Breakout Signal","42.15-49.63","Neutral","True",6.1,-4.1,"2025-09-26 10:25:00",""
"AQMS","Nano",NA,"No",6.763189,7.057,7.115,4.92,37.94,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.43,"Moderate","Low reward, High risk zone"," ","Moderate",5.07,"4.92-5.07",NA,"Breakout Signal","4.91-8.53","Neutral","True",10.72,-35.48,"2025-09-26 10:28:00",""
"GUTS","-",NA,"No",1.07074,1.099,1.113,1.01,7.92,"17.84","-","Downtrend","Uptrend","","-","Neutral",0.96,2.15,8.34,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0.98,"1.01-1.06","Breakdown Signal","Upwards Momentum Signal","0.93-1.25","Neutral","True",7.9,NA,"2025-09-26 10:29:00",""
"GPUS","Nano",NA,"No",0.438559,0.427,0.421,0.383,13.39,"12.28","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.36,1.15,8.32,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Strong",0,"0.37-0.38","Upwards Momentum Signal",NA,"0.37-0.53","Neutral","True",15.89,-28.33,"2025-09-26 10:25:00",""
"SNX","Large","Good","No",160.444108,160.431,160.459,159.69,0.51,"0.99","Good","Uptrend","Uptrend","Hold","-","Neutral",143.29,166.44,0.34,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",156.8,"157.23-158.84","Breakout Signal",NA,"156.99-164.04","Neutral","False",2.37,8.54,"2025-09-26 10:24:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",31.064644,31.054,31.036,30.62,1.47,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",25.57,31.9,0.14,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",30.38,"30.44-30.75","Breakout Signal",NA,"30.28-31.85","Neutral","False",2.3,1.67,"2025-09-26 10:26:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.05981,141.911,141.881,141.46,0.37,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.58,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",139.16,"139.22-140.64","Breakout Signal",NA,"141.39-142.57","Neutral","False",1.69,4.4,"2025-09-26 10:27:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.443579,78.377,78.273,77.25,1.52,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",70.62,80.58,0.27,"Moderate","Low reward, High risk zone"," ","Weak",76.44,"76.87-77.63",NA,NA,"78.3-79.56","Higher","False",1.85,3.61,"2025-09-26 10:27:00","Good Fundamentals & Health"
