"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.37,"Good","Uptrend","Uptrend",8.84,17.81,0.05,"Moderate","Price between support and resistance","-",17.28,"12.19-17.25","16.25-20.08","Neutral","True",4.27,-1.33,"2025-08-13 11:21:00"
"IBRX","Mid",NA,"No",2.862,"Good","Uptrend","Uptrend",2.33,3.84,1.84,"Moderate","Price between support and resistance","-",2.58,"2.48-2.58","2.81-3.04","Neutral","True",7.27,-0.48,"2025-08-13 11:21:00"
"GIL","Mid","Good","No",54.76,"Good","Uptrend","Uptrend",46.89,57.23,0.31,"Good","Price between support and resistance","-",52.72,"48-52.72","52.76-58.84","Neutral","True",2.16,3.12,"2025-08-13 11:21:00"
"ATNF","Mid",NA,"No",12.39,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.51,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","8.94-15.84","Neutral","True",9.75,-14.95,"2025-08-13 11:20:00"
"HBI","Mid","Moderate","No",6.5002,"Good","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.09-6.9","Neutral","True",3.76,0.48,"2025-08-13 11:20:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.2-42.73","Neutral","True",2.4,1.3,"2025-08-13 11:21:00"
"HBM","Mid","Moderate","No",11.665,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.27,"Moderate","Price between support and resistance","-",11.79,"11.67-11.84","10.88-12.43","Neutral","True",2.6,0.39,"2025-08-13 11:21:00"
"UPXI","Small",NA,"No",7.55,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.59,"Hold","Price between support and resistance","-",7.92,"7.83-8.04","7.07-8.03","Neutral","True",16.67,-21.77,"2025-08-13 11:21:00"
"CAI","Mid",NA,"No",34.81,"Good","Mixed trend","Uptrend",27.34,35.07,0.03,"Hold","Elevated Zone - Price near resistance","-",33.82,"33.12-33.82","30.23-39.39","Neutral","True",5.04,-2.57,"2025-08-13 11:21:00"
"STOK","Small","Moderate","No",16.04,"Good","Mixed trend","Uptrend",11.64,16.51,0.11,"Hold","Price between support and resistance","-",13.99,"13.49-13.99","15.48-17.66","Neutral","True",5.21,0.82,"2025-08-13 11:22:00"
"SOLT","ETF",NA,"No",23.235,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.6,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.28-24.19","Neutral","True",10.79,NA,"2025-08-13 11:24:00"
"SOLZ","ETF",NA,"No",21.514,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.47,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.95-22.07","Neutral","True",5.41,NA,"2025-08-13 11:24:00"
"EAT","Mid","Good","No",156.48,"Moderate","Uptrend","Mixed trend",148.69,191.34,4.47,"Moderate","Price between support and resistance","-",155.7,"153.12-153.12","139-174.1","Neutral","True",4.68,7.19,"2025-08-13 11:21:00"
"LEU","Mid","Good","No",187.41,"Moderate","Mixed trend","Mixed trend",182.18,270.87,15.97,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","178.07-190.09","Neutral","True",6.37,6.17,"2025-08-13 11:21:00"
"INTA","Mid",NA,"No",40.95,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.47,"Moderate","Price between support and resistance","-",40.59,"40.38-40.8","36.95-43.23","Neutral","True",5.69,-0.24,"2025-08-13 11:21:00"
"CSCL","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.64,"Moderate","Price between support and resistance","-",26.46,"26.6-26.87","26.08-27.25","Lower","True",2.85,NA,"2025-08-13 11:13:00"
"CAVA","Mid","Moderate","No",70.17,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.39,"Hold","Low Value Zone","-",69.47,"64.29-71.15","67.23-73.31","Neutral","True",5.86,1.2,"2025-08-13 11:20:00"
"RGTI","Mid",NA,"No",16.5788,"Good","Uptrend","Uptrend",12.78,17.78,0.32,"Moderate","Price between support and resistance","-",16.5,"15.84-16.28","16.04-16.85","Lower","False",7.83,-0.8,"2025-08-13 11:20:00"
"BE","Large","Poor","No",44.02,"Good","Uptrend","Uptrend",25.93,47.55,0.2,"Hold","Price between support and resistance","-",43.8,"42.5-44.77","41.68-46.58","Neutral","False",5.85,0.11,"2025-08-13 11:21:00"
"DNLI","Mid",NA,"No",14.82,"Moderate","Uptrend","Uptrend",12.68,16.04,0.57,"Moderate","Price between support and resistance","-",13.79,"13.29-13.79","14.69-15.41","Neutral","False",4.46,-2.81,"2025-08-13 11:21:00"
"CC","Mid",NA,"No",13.9,"Good","Uptrend","Uptrend",11.49,15.12,0.51,"Moderate","Price between support and resistance","-",13.24,"12.7-13.24","13.69-14.62","Neutral","False",5.61,-2.74,"2025-08-13 11:21:00"
"CPRI","Mid",NA,"No",21.35,"Good","Uptrend","Uptrend",17.63,21.98,0.17,"Moderate","Price between support and resistance","-",21.24,"21.06-21.06","20.2-23.05","Higher","False",3.96,-9.56,"2025-08-13 11:21:00"
"ARWR","Mid",NA,"No",19.06,"Good","Uptrend","Uptrend",14.97,19.76,0.17,"Hold","Price between support and resistance","-",18.96,"18.84-18.84","18.9-19.75","Higher","False",5.98,-1.2,"2025-08-13 11:21:00"
