"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.84,5.837,5.836,5.54,5.42,5.37,"Good","Uptrend","Uptrend","-",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.86,"5.86-5.86","5.77-5.91","Neutral","True",3.8,-1.64,"2025-08-22 08:56:00"
"PDD","Large","Good","No",127.2,127.206,127.314,122.96,3.45,3.45,"Moderate","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",128.07,"128.07-128.07","125.97-128.45","Higher","True",2.37,9.32,"2025-08-22 08:56:00"
"XPEV","Large",NA,"No",23.3,23.327,23.365,22.75,2.42,2.54,"Moderate","Mixed trend","Uptrend","Oversold",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.54,"22.83-23.07","23.2-23.46","Neutral","True",5.85,-0.75,"2025-08-22 08:56:00"
"TEVA","Large",NA,"No",18.93,18.932,18.926,18.8,0.69,0.7,"Good","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-",18.62,"18.55-18.74","18.82-19.02","Neutral","True",3.48,-0.15,"2025-08-22 08:54:00"
"SLQT","Small",NA,"No",2.51,2.511,2.514,2.59,-3.09,-3.07,"Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.56,"2.52-2.61","2.42-2.6","Neutral","True",5.59,-0.05,"2025-08-22 08:56:00"
"RLX","Mid","Moderate","No",2.4397,2.438,2.427,2.24,8.92,8.82,"Moderate","Uptrend","Mixed trend","Overbought",2.11,2.54,2.22,"Good","Price between support and resistance","-",1.96,"2.3-2.37","2.29-2.59","Neutral","True",2.15,0.07,"2025-08-22 08:56:00"
"CMBT","Mid","Good","No",8.66,8.647,8.682,8.3,4.34,4.18,"Moderate","Mixed trend","Mixed trend","-",7.69,10.25,3.21,"Moderate","Price between support and resistance","-",8.6,"8.6-8.6","8.37-8.91","Higher","True",3.45,1.28,"2025-08-22 08:56:00"
"CBRL","Small","Moderate","No",55.45,55.467,55.503,54.8,1.19,1.22,"Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-",53.9,"54.34-54.9","54.34-56.58","Neutral","True",5.4,2.58,"2025-08-22 08:54:00"
"WMT","Large","Moderate","Yes",97.6,97.591,97.621,97.96,-0.37,-0.38,"Moderate","Mixed trend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",96.04,"95.65-96.62","97.02-98.18","Neutral","True",1.55,2.34,"2025-08-22 08:58:00"
"ZM","Large","Good","No",76.04,76.237,76.324,73.17,3.92,4.19,"Moderate","Downtrend","Mixed trend","Oversold",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",74.48,"74.52-75.28","74.92-77.16","Higher","True",2.2,3.33,"2025-08-22 08:56:00"
"T","Large","Good","Yes",29.48,29.474,29.45,29.44,0.14,0.12,"Moderate","Mixed trend","Uptrend","Overbought",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",28.42,"28.89-29.19","29.35-29.61","Neutral","False",2.14,1.75,"2025-08-22 08:52:00"
"GDX","-",NA,"No",58.741,58.758,58.749,59.29,-0.93,-0.9,"Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",58.75,"58.75-58.75","58.51-58.98","Neutral","False",2.87,NA,"2025-08-22 08:57:00"
"SCHD","-",NA,"No",27.5997,27.597,27.595,27.52,0.29,0.28,"Moderate","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.54-27.66","Neutral","False",1.21,NA,"2025-08-22 08:58:00"
"WULF","Mid",NA,"No",9.2,9.191,9.182,9.19,0.11,0.01,"Good","Uptrend","Mixed trend","-",4.94,10.95,0.41,"Hold","Price between support and resistance","-",9.17,"9.13-9.18","9.02-9.38","Neutral","False",7.71,-0.35,"2025-08-22 08:56:00"
"SOFI","Large","Poor","No",23.31,23.301,23.27,23.33,-0.09,-0.12,"Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.26,"23.25-23.28","23.18-23.45","Neutral","False",3.53,0.5,"2025-08-22 08:56:00"
"CCL","Large","Good","Yes",29.43,29.423,29.412,29.27,0.55,0.52,"Moderate","Uptrend","Mixed trend","Overbought",27.16,31.71,1.15,"Moderate","Price between support and resistance","-",28.42,"28.84-29.14","29.35-29.48","Lower","False",2.53,1.91,"2025-08-22 08:57:00"
"AMZU","-",NA,"No",36.79,36.764,36.707,36.44,0.96,0.89,"Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,11.23,"Moderate","Price between support and resistance","-",36.26,"36.05-36.42","36.46-37.05","Neutral","False",3.74,NA,"2025-08-22 08:57:00"
"URA","-",NA,"No",37.98,37.958,37.925,37.18,2.15,2.09,"Moderate","Uptrend","Mixed trend","Overbought",35.7,43.17,4.06,"Moderate","Price between support and resistance","-",37.24,"37.22-37.6","37.34-38.59","Neutral","False",2.64,NA,"2025-08-22 08:48:00"
"BAC","Large","Good","Yes",48.46,48.433,48.416,48.26,0.41,0.36,"Moderate","Uptrend","Mixed trend","-",45.38,50.42,0.75,"Moderate","Price between support and resistance","-",47.04,"47.49-47.98","48.05-48.87","Neutral","False",1.61,3.41,"2025-08-22 08:53:00"
"NVDA","Large","Good","Yes",172.3,172.299,172.388,174.98,-1.53,-1.53,"Moderate","Mixed trend","Mixed trend","-",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",168.56,"168.85-170.58","171.39-173.19","Higher","False",2.32,3.1,"2025-08-22 08:56:00"
"GOOGL","Large","Good","Yes",202.8,202.791,202.786,199.75,1.53,1.52,"Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",202.35,"202.35-202.35","202.18-204.01","Neutral","False",1.58,9.39,"2025-08-22 08:56:00"
"AAPL","Large","Good","Yes",225.9,225.974,226.061,224.9,0.44,0.48,"Moderate","Mixed trend","Mixed trend","Oversold",205.06,240.42,0.78,"Hold","Price between support and resistance","-",225.83,"225.83-225.83","225.26-226.71","Higher","False",2.29,6.6,"2025-08-22 08:57:00"
"AMZN","Large","Good","Yes",222.9,222.926,222.96,221.95,0.43,0.44,"Moderate","Mixed trend","Mixed trend","Oversold",215.21,241.86,2.96,"Good","Price between support and resistance","-",218.54,"218.44-220.67","222.25-223.56","Neutral","False",1.84,6.56,"2025-08-22 08:57:00"
"MSFT","Large","Good","Yes",504.71,504.857,504.939,504.24,0.09,0.12,"Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.6,"Good","Price between support and resistance","-",494.9,"494.62-499.66","503.98-506.07","Higher","False",1.22,13.65,"2025-08-22 08:57:00"
"META","Large","Good","Yes",740,740.234,740.274,739.1,0.12,0.15,"Good","Mixed trend","Mixed trend","-",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",725.2,"725.2-732.6","739.12-741.62","Higher","False",2.26,27.59,"2025-08-22 08:58:00"
"INTC","Large",NA,"Yes",23.49,23.496,23.5,23.5,-0.04,-0.02,"Moderate","Mixed trend","Mixed trend","-",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.47,"23.43-23.52","23.39-23.6","Neutral","False",4.59,-4.77,"2025-08-22 08:56:00"
