"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.54","Neutral","False",1.97,NA,"2025-08-05 14:33:00"
"AAL","Mid","Moderate","No",11.5399,11.38,10.76,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.65,"Moderate","Price between support and resistance","-","11.15-11.62","11.43-11.65","Neutral","False",5.53,0.84,"2025-08-05 14:28:00"
"AAPD","ETF",NA,"No",17.7363,17.56,16.92,17.98,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.62,"Hold","Price between support and resistance","-","17.66-17.84","17.59-17.86","Neutral","False",2.48,NA,"2025-08-05 14:30:00"
"AAPL","Large","Good","Yes",203.78,201.74,195.41,220.31,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.71,"Good","Value Zone - Price near support","-","203.66-204.2","203.15-204.53","Neutral","False",3.14,6.59,"2025-08-05 14:33:00"
"AAPU","ETF",NA,"No",21.37,21.35,20.01,30.74,"Moderate","Downtrend","Mixed trend",21.22,23.41,13.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.29-21.58","21.24-21.55","Neutral","False",6.28,NA,"2025-08-05 14:30:00"
"ABBV","Large","Moderate","Yes",197.6,195.62,186.95,198.49,"Good","Mixed trend","Uptrend",188.84,199.6,0.23,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196-199.13","Neutral","False",2.89,2.09,"2025-08-05 14:33:00"
"ABT","Large","Good","Yes",130.44,129.14,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.73,"Moderate","Price between support and resistance","-","129.86-130.9","129.41-131.45","Neutral","False",1.82,7.96,"2025-08-05 14:34:00"
"ACLS","Mid","Good","No",77.7425,76.97,67.42,79.29,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.13,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.68-81.8","Neutral","True",5.38,5.46,"2025-08-05 14:30:00"
"ADM","Large","Moderate","Yes",57.03,56.02,52.38,58.17,"Good","Mixed trend","Uptrend",52.91,56.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.48-59.54","Neutral","False",1.84,2.84,"2025-08-05 14:26:00"
"ADP","Large","Good","Yes",300.6,300.3,295.19,306.61,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-87.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","300.46-302","299.27-301.93","Higher","False",1.7,9.97,"2025-08-05 14:33:00"
"ADUS","Mid","Moderate","No",115.88,114.42,105.56,118.2,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","110.9-120.75","Neutral","True",2.27,4.42,"2025-08-05 14:30:00"
"AFG","Large","Good","No",124.575,123.33,120.81,126.94,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.56,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.97-125.45","Higher","False",2.04,9.52,"2025-08-05 14:25:00"
"AFL","Large","Good","Yes",98.96,97.97,95.88,104.96,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.18,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.56-99.39","Neutral","False",2.13,6.43,"2025-08-05 14:26:00"
"AGG","ETF",NA,"No",99.2567,98.26,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.15-99.36","Neutral","False",0.59,NA,"2025-08-05 14:34:00"
"AIP","Small",NA,"No",12.75,12.62,9.23,13.01,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.69-13.82","Neutral","True",6.23,-0.81,"2025-08-05 14:30:00"
"ALAB","Large","Moderate","No",135.59,134.23,117.28,139.88,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.33,"Hold","Price between support and resistance","-","136.15-141.92","132.64-138.54","Higher","False",6.47,1.31,"2025-08-05 14:26:00"
"AMD","Large","Moderate","Yes",176.88,175.11,158.54,179.07,"Good","Uptrend","Mixed trend",160.14,180.35,0.21,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","175.01-178.73","Neutral","False",2.61,1.36,"2025-08-05 14:26:00"
"AMDD","ETF",NA,"No",13.52,13.38,12.66,13.79,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.62,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.29-13.76","Neutral","False",5.4,NA,"2025-08-05 14:30:00"
"AMDL","ETF",NA,"No",12.88,12.75,10.75,13.24,"Good","Uptrend","Mixed trend",10.86,13.36,0.24,"Hold","Price between support and resistance","-","12.7-13.35","12.61-13.14","Neutral","False",5.28,NA,"2025-08-05 14:32:00"
"AMGN","Large","Good","Yes",298.01,295.03,285.47,309.34,"Good","Mixed trend","Mixed trend",292.61,308.63,1.97,"Moderate","Value Zone - Price near support","-","299.94-301.58","295.01-301.01","Neutral","False",3.24,10.96,"2025-08-05 14:26:00"
"AMRC","Small","Moderate","No",24.065,22.12,16.35,24.55,"Good","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.15-25.76","Neutral","True",6.17,1.03,"2025-08-05 14:30:00"
"AMUU","ETF",NA,"No",51.05,50.54,42.7,52.59,"Good","Mixed trend","Mixed trend",43.13,52.89,0.23,"Hold","Price between support and resistance","-","49.31-53.01","49.3-52.8","Neutral","False",5.4,NA,"2025-08-05 14:30:00"
"AMZD","ETF",NA,"No",11.17,11.06,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.61,"Moderate","Price between support and resistance","-","11.11-11.25","11.07-11.24","Neutral","False",3.31,NA,"2025-08-05 14:28:00"
"AMZN","Large","Good","Yes",214.15,212.01,206.48,258.12,"Good","Mixed trend","Mixed trend",213.02,230.65,14.65,"Good","Value Zone - Price near support","-","212.9-215.38","212.61-215.69","Neutral","False",2.61,6.56,"2025-08-05 14:29:00"
"AMZU","ETF",NA,"No",34.14,33.8,32.13,34.82,"Moderate","Downtrend","Mixed trend",34.41,39.76,-20.61,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.62-34.66","Neutral","False",4.93,NA,"2025-08-05 14:30:00"
"ANET","Large","Moderate","Yes",118.76,117.57,110.76,122.63,"Good","Mixed trend","Mixed trend",111.88,124.26,0.8,"Hold","Price between support and resistance","-","117.76-121.5","117.29-120.23","Neutral","False",4.58,2.37,"2025-08-05 14:26:00"
"APLD","Mid",NA,"No",14.395,14.17,10.93,14.68,"Moderate","Mixed trend","Uptrend",11.04,14.35,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.07-14.71","Neutral","False",7.02,-0.8,"2025-08-05 14:29:00"
"APO","Large","Good","Yes",146.565,145.1,136.78,149.87,"Good","Mixed trend","Mixed trend",138.16,150.74,0.5,"Moderate","Price between support and resistance","-","144.08-149.44","143.01-150.21","Neutral","False",3.52,5.72,"2025-08-05 14:26:00"
"ARMK","Large","Moderate","No",40.235,39.83,38.99,41.04,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.26,"Good","Low Value Zone - Price below support","-","39.77-40.95","37.14-43.32","Neutral","True",2.11,1.3,"2025-08-05 14:26:00"
"AVGO","Large","Moderate","Yes",295.64,292.68,276.33,301.45,"Good","Mixed trend","Mixed trend",279.12,304.35,0.53,"Moderate","Price between support and resistance","-","293.76-299.5","292.55-298.73","Neutral","False",2.94,2.74,"2025-08-05 14:33:00"
"AVL","ETF",NA,"No",43.925,43.49,39.43,45.91,"Good","Mixed trend","Mixed trend",39.83,46.31,0.58,"Moderate","Price between support and resistance","-","42.98-45.32","42.19-45.66","Neutral","False",5.98,NA,"2025-08-05 14:28:00"
"AVS","ETF",NA,"No",12.12,12,11.42,12.36,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-17.73,"Hold","Value Zone - Price near support","-","12.04-12.21","11.63-12.61","Neutral","False",4.86,NA,"2025-08-05 14:30:00"
"AXON","Large","Moderate","Yes",854.92,854.07,731.97,872.02,"Moderate","Uptrend","Uptrend",739.36,820.58,-0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","804.36-865.29","810.46-900.89","Neutral","True",3.13,4.17,"2025-08-05 14:28:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,51.88,"Moderate","Uptrend","Mixed trend",45.39,48.19,13.21,"Good","Value Zone - Price near support","-","44.84-45.78","45.23-45.93","Neutral","False",1.94,3.41,"2025-08-05 14:33:00"
"BALL","Large","Moderate","Yes",55.42,54.87,53.53,56.53,"Moderate","Mixed trend","Downtrend",55.91,59.34,-7.96,"Good","Value Zone - Price near support","-","55.37-55.78","53.25-57.13","Neutral","False",2.43,1.76,"2025-08-05 14:26:00"
