"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.59666666666667,8.591,8.585,8.16,5.35,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.38-8.84","Neutral","True",5.21,-0.32,"2025-09-22 18:41:00"
"AMAT","Large","Good","Yes",200.566666666667,200.537,200.362,190.1,5.51,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",199.57,"194.59-194.59","199.07-203.22","Neutral","True",4.81,8.38,"2025-09-22 18:29:00"
"RELI","Nano","Moderate","No",0.95,0.941,0.925,0.735,29.25,"15.16","-","Uptrend","Uptrend","","Overbought",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.92,"0.71-0.92","0.63-1.31","Neutral","True",8.74,4.23,"2025-09-22 18:44:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"PLUG","Mid",NA,"No",2.675,2.676,2.676,2.18,22.71,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.65,"2.19-2.68","2.59-2.79","Neutral","True",8.96,-2.28,"2025-09-22 18:41:00"
"APLD","Mid",NA,"No",24.4920333333333,24.487,24.479,20.48,19.59,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.25,"20.27-20.27","23.94-25.38","Neutral","True",9.26,-0.8,"2025-09-22 18:42:00"
"BETR","Small",NA,"No",59.1600333333333,59.073,58.318,34.09,73.54,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.8,"47.65-51.8","-38.9-153.15","Neutral","True",6.64,-13.22,"2025-09-22 18:42:00"
"SAVA","Micro",NA,"No",3.07003333333333,3.071,3.077,2.28,34.65,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.37,"2.27-2.37","2.66-3.46","Neutral","True",6.74,-2.63,"2025-09-22 18:43:00"
"AG","Mid",NA,"No",12.1104,12.114,12.124,10.62,14.03,"4.31","-","Mixed trend","Uptrend","Hold","Oversold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","11.97-12.37","Neutral","True",4.98,-0.01,"2025-09-22 18:43:00"
"MBX","Small",NA,"No",19.65,19.682,19.699,10,96.5,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.37,"9.36-18.37","14.39-25.49","Neutral","True",10.35,-6.24,"2025-09-22 18:39:00"
