"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.745,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.45-80.05","True",1.2,NA,"2025-07-08 11:27:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.09-25.19","True",0.53,NA,"2025-07-08 11:26:00"
"SOFI","Large","No",20.01,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.91,"Higher","19.53-20.49","False",5.71,0.43,"2025-07-08 11:23:00"
"QS","Mid","No",8.114,"Good","Uptrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.92-8.58","False",6.34,-0.91,"2025-07-08 11:23:00"
"NVDL","ETF","No",71.18,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.7-71.64","False",11.36,NA,"2025-07-08 11:27:00"
"NVDX","ETF","No",14.71,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.6-14.81","False",11.2,NA,"2025-07-08 11:27:00"
"BBAI","Mid","No",7.842,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Higher","7.49-8.2","False",8.37,-0.84,"2025-07-08 11:23:00"
"SOUN","Mid","No",12.62,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.48-13.26",12.65,"Neutral","12.09-13.15","False",7.12,-0.61,"2025-07-08 11:23:00"
"RXRX","Mid","No",5.435,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.38,"Neutral","5.25-5.63","False",9.07,-1.8,"2025-07-08 11:23:00"
"AAL","Mid","No",11.77,"Good","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.61-11.93","False",6.5,1,"2025-07-08 11:23:00"
