"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.7846,"Moderate","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.27,"Neutral","99.19-104.55",TRUE,3.36,3.74,"2025-07-01 14:57:00"
"MLCO","Mid","No",8.105,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.83-8.38",TRUE,3.88,0.14,"2025-07-01 14:57:00"
"BMNR","Small","No",52.67,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",56.33,"Neutral","39.55-65.79",TRUE,11.08,-3,"2025-07-01 14:58:00"
"CNH","Large","No",13.485,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.36-13.71",TRUE,4.35,0.8,"2025-07-01 14:56:00"
"MSC","Small","No",3.95,"Weak","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","2.94-4.99",TRUE,6.44,-0.5,"2025-07-01 14:58:00"
"ATAI","Small","No",2.7,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.67,"Neutral","2.31-3.09",TRUE,7.43,-0.91,"2025-07-01 14:58:00"
"DPST",NA,"No",95.3,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","92.64-98.89",TRUE,10.47,NA,"2025-07-01 15:00:00"
"CURE",NA,"No",82.1159,"Good","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Neutral","75.16-90.64",TRUE,8.11,NA,"2025-07-01 15:00:00"
"MGV",NA,"No",132.4911,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","131.93-133.03",TRUE,1.93,NA,"2025-07-01 15:03:00"
"HOOD","Large","No",92.74,"Moderate","Downtrend","Uptrend",81.9,99.18,"Buy Signal","Buy signal generated - good momentum","90.03-96.45",93.26,"Neutral","90.41-95.07",TRUE,7.42,1.75,"2025-07-01 14:56:00"
"AAPU",NA,"No",22.485,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.06,"Neutral","22.12-22.85",TRUE,8.03,NA,"2025-07-01 15:00:00"
"RSP",NA,"No",183.89,"Good","Downtrend","Uptrend",178.6,184.765,"Buy Signal","Buy signal generated - good momentum","183.38-184.17",183.45,"Neutral","182.44-184.64",TRUE,2,NA,"2025-07-01 15:01:00"
"XRT",NA,"No",79.295,"Good","Downtrend","Uptrend",76.06,80.255,"Buy Signal","Buy signal generated - good momentum","79.3-79.78",79.35,"Neutral","78.06-79.81",TRUE,2.35,NA,"2025-07-01 15:02:00"
"COPX",NA,"No",45.42,"Good","Downtrend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.16-45.67",TRUE,3.28,NA,"2025-07-01 15:03:00"
"MSTY",NA,"No",21.135,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.5,"Neutral","20.86-21.29",TRUE,8.64,NA,"2025-07-01 15:01:00"
"SPSB",NA,"No",30.0503,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.97-30.13",TRUE,0.35,NA,"2025-07-01 15:01:00"
"ULTY",NA,"No",6.185,"Good","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.18,"Neutral","6.15-6.23",TRUE,4.91,NA,"2025-07-01 15:01:00"
