"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.16333333333333,3.145,3.124,2.755,14.82,14.15,"Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.05","2.9-3.54","Neutral","True",10.95,-3.72,"2025-09-19 08:09:00"
"ETNB","Mid",NA,"No",14.9541333333333,14.952,14.947,14.96,-0.04,-0.05,"Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.92-14.97","Lower","True",8.87,-3.69,"2025-09-19 08:09:00"
"BREA","Micro",NA,"No",28.6166666666667,28.62,28.579,24.9,14.93,14.94,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",25.48,"21.5-25.48","22.01-35.03","Higher","True",7.78,-4.24,"2025-09-19 08:08:00"
"BFLY","Small",NA,"No",2.12333333333333,2.125,2.135,1.89,12.35,12.42,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.94-2.3","Neutral","True",6.74,-0.28,"2025-09-19 08:09:00"
"TIC","Mid",NA,"No",14.0366666666667,14.012,13.997,13.45,4.36,4.18,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.76-13.9","13.63-14.44","Neutral","True",4.8,-1.25,"2025-09-19 08:09:00"
"CRWD","Large",NA,"Yes",500.784166666667,500.69,499.977,502.63,-0.37,-0.39,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"490.76-495.77","493.91-507.9","Neutral","True",4.62,-1.2,"2025-09-19 08:05:00"
"OKLO","Large",NA,"No",105.3133,105.328,105.12,104.97,0.33,0.34,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"103.2-104.26","103.83-106.02","Neutral","True",9.53,-0.38,"2025-09-19 08:09:00"
"AMKR","Mid","Moderate","No",29.5642,29.589,29.583,29.16,1.39,1.47,"Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"28.97-29.26","29.37-29.8","Neutral","True",4.53,1.22,"2025-09-19 08:05:00"
"MP","Large",NA,"No",72.5766666666667,72.57,72.635,72.13,0.62,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.13-71.85","72.07-73.14","Higher","True",6.01,-0.62,"2025-09-19 08:09:00"
"RMCF","Nano",NA,"No",2.15666666666667,2.128,2.059,2.14,0.78,-0.54,"Good","Mixed trend","Uptrend","Hold","Overbought",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-1.99","0.08-4.26","Neutral","True",6.1,-0.64,"2025-09-19 08:08:00"
"ABAT","Micro",NA,"No",3.13963333333333,3.156,3.146,3,4.65,5.21,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","3.11-3.32","Higher","True",9.27,-0.91,"2025-09-19 08:09:00"
