"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",116.75,"Moderate","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.31,"Neutral","115.87-117.64","True",4.9,7.48,"2025-07-15 15:39:00"
"BIDU","Large","No",93.585,"Good","Uptrend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-94.03",93.97,"Neutral","92.45-95.33","True",4.16,10.13,"2025-07-15 15:40:00"
"USAR","Small","No",15.76,"Moderate","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.68,"Neutral","15.26-16.62","True",14.41,0.76,"2025-07-15 15:40:00"
"TBBB","Mid","No",26.85,"Moderate","Uptrend","Uptrend",24.25,26.87,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.72,"Neutral","26.5-27.68","True",3.75,0.21,"2025-07-15 15:40:00"
"BILI","Mid","No",24.105,"Good","Uptrend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.98,"Neutral","23.83-24.38","True",4.73,-0.2,"2025-07-15 15:40:00"
"CRML","Small","No",3.99,"Moderate","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.97,"Neutral","3.8-4.31","True",14.63,-1.79,"2025-07-15 15:40:00"
"YINN","ETF","No",43.625,"Moderate","Uptrend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.4,"Neutral","43.19-44.06","True",6.93,NA,"2025-07-15 15:42:00"
"KWEB","ETF","No",35.69,"Moderate","Uptrend","Uptrend",33.77,35.7,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.51,"Neutral","35.5-35.88","True",3.12,NA,"2025-07-15 15:43:00"
"NVDY","ETF","No",17.769,"Moderate","Uptrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.66-17.87","True",6.06,NA,"2025-07-15 15:45:00"
"C","Large","Yes",91.435,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.53,"Neutral","90.2-92.72","True",3.22,6.33,"2025-07-15 15:38:00"
