"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.905,36.937,37.036,36.79,0.31,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",36.62,"2-37"," + ",NA,"36.76-37.31","Higher","Neutral","27.41-46.38","False",5.32,4.55,"2025-11-03 09:34:00","","","","","Undervalued","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.42,0.473333333333333,1,63.4666666666667,5.32,0.0532,55.4133333333333,8.02580192245382,55.4133333333333,7,0,0,26.4283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.19,270.26,270.123,270.37,-0.07,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.1,283.57,0.46,"Hold","Low reward High risk zone"," + ","Moderate",269.03,"2-270"," + ",NA,"269.36-270.98","Neutral","Neutral","220.64-319.74","False",3.33,6.6,"2025-11-03 09:33:00","Good Fundamentals & Health","","","","","2025-11-03 09:33:00","2025-11-03 09:33:00",2025-11-03 09:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,3.33,0.0333,46.4533333333333,-94.8,46.4533333333333,7,0,0,25.1258333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.45,15.427,NA,17.45,-11.46,"-11.59","Moderate","Neutral","Downtrend","Hold","-","Neutral",15.07,20.95,37.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","15.24-15.62","Neutral","Neutral","9.21-21.23","True",6.12,-1.41,"2025-11-03 09:22:00","","","","","","2025-11-03 09:22:00","2025-11-03 09:22:00",2025-11-03 09:22:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,37.66,1,0.5,56,6.12,0.0612,42.88,NA,42.88,1,0,0,18.32
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.33,42.514,NA,43,-1.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",42.11,50.81,38.75,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","40.91-43.75","Neutral","Neutral","32.21-52.45","False",2.94,1.85,"2025-11-03 09:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,38.75,1,0.5,55.975,2.94,0.0294,46.0225,NA,46.0225,5,0,0,21.99
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.7,9.811,10.004,10.09,-3.87,"0.28","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",9.39,12.86,10.07,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",9.81,"2-10"," + Moderate Earnings + ","Breakdown Signal","8.63-9.91","Lower","Neutral","6.57-12.83","False",3.84,0.9,"2025-11-03 09:33:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:33:00","2025-11-03 09:33:00",2025-11-03 09:33:00,0,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.5,10.07,1,0,44.5,3.84,0.0384,32.91,-67.1756897241104,32.91,5,0,8,19.39
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.27,123.3,NA,123.62,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,20.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"122.7-124.13","Neutral","Higher","120.5-137.92","False",1.95,7.95,"2025-11-03 09:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.02,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.91,NA,NA,22.74,0.75,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.45,27.25,3.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.17-23.17","Lower","Neutral","16.19-29.21","False",3.73,1.33,"2025-11-03 08:49:00","Good Fundamentals & Health","","","","","2025-11-03 08:49:00","2025-11-03 08:49:00",2025-11-03 08:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.63,1,0,57.5,3.73,0.0373,47.52,NA,47.52,7,0,0,26.6425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.835,10.873,11.021,11.22,-3.43,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.73,14.95,3.74,"Good","Excellent reward to risk ratio zone"," + ","Moderate",10.85,"2-11"," + ",NA,"10.08-10.85","Lower","Neutral","4.82-16.85","False",8.81,-1.27,"2025-11-03 09:35:00","","","","","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.74,1,0,49.525,8.81,0.0881,35.4775,-55.3537428545504,35.4775,1,0,0,21.1725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.58,17.582,NA,17.69,-0.62,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,9.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.9-18.26","Neutral","Neutral","13.37-21.79","False",2.62,1.69,"2025-11-03 09:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,9.84,1,0.5,67.5,2.62,0.0262,58.63,NA,58.63,7,0,0,29.42
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.8,82.223,NA,81.84,1.17,"0.47","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",78.76,105.25,32.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"78.19-87.41","Neutral","Neutral","55.19-103.52","True",5.38,4.9,"2025-11-03 09:21:00","","","","","","2025-11-03 09:21:00","2025-11-03 09:21:00",2025-11-03 09:21:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,32.29,1,0.5,65,5.38,0.0538,52.12,NA,52.12,7,0,0,23.73
