"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",125.77,"Good","Uptrend","Uptrend","-",125.14,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.07-128.54",TRUE,6.11,5.95,"2025-06-25 13:12:00"
"BB","Mid","No",4.9603,"Moderate","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.2",TRUE,5.86,0.06,"2025-06-25 13:11:00"
"NNNN","Small","No",31.2456,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.18-35.34",TRUE,4.4,0.05,"2025-06-25 13:12:00"
"NKTR","Small","No",31.1056,"Good","Mixed trend","Uptrend","-",30.8,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.37-35.85",TRUE,8.85,-9.45,"2025-06-25 13:12:00"
"TIGR","Small","No",10.07,"Moderate","Mixed trend","Uptrend","-",9.97,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.76-10.56",TRUE,4.72,0.45,"2025-06-25 13:12:00"
"QS","Mid","No",5.6113,"Moderate","Downtrend","Uptrend","-",5.69,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.3-5.93",TRUE,6.32,-0.91,"2025-06-25 13:11:00"
"SITM","Mid","No",208.93,"Good","Uptrend","Mixed trend","-",207.89,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.06-238.05",TRUE,8.85,-3.79,"2025-06-25 13:12:00"
"BP","Large","No",30.475,"Good","Mixed trend","Mixed trend","-",30.18,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.74-32.21",TRUE,3.95,-0.41,"2025-06-25 13:11:00"
"QXO","Large","No",22.07,"Good","Mixed trend","Mixed trend","-",21.85,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-22.59",TRUE,6.08,-0.35,"2025-06-25 13:12:00"
"FDX","Large","Yes",223.555,"Moderate","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.69-227.42",TRUE,3.43,15.88,"2025-06-25 13:12:00"
"SHEL","Large","No",69.64,"Good","Mixed trend","Mixed trend","-",70.03,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.15-71.18",TRUE,2.77,4.38,"2025-06-25 13:12:00"
"PAYX","Large","Yes",139.56,"Moderate","Uptrend","Downtrend","-",141.84,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.88-144.84",TRUE,2.43,4.81,"2025-06-25 13:11:00"
"CHA","Mid","No",25.975,"Weak","Mixed trend","Downtrend","-",27.26,"25.66-28.17","Momentum Zone: price is rising; watch for volatility","Neutral","25.01-26.38",TRUE,9.11,1.15,"2025-06-25 13:12:00"
"HOOD","Large","No",82.8,"Good","Uptrend","Uptrend","-",84.26,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.52-84.08",FALSE,7.42,1.75,"2025-06-25 13:12:00"
"COHR","Large","No",85.65,"Good","Uptrend","Uptrend","-",85.22,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.96-87.17",FALSE,7.2,-0.22,"2025-06-25 13:12:00"
"AMTM","Mid","No",23.5,"Moderate","Uptrend","Uptrend","-",23.54,"23.54-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","23.25-24.03",FALSE,6.07,0.07,"2025-06-25 13:12:00"
"TTMI","Mid","No",39.65,"Moderate","Uptrend","Uptrend","-",39.95,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.28-40.67",FALSE,4.58,0.75,"2025-06-25 13:12:00"
"LIMN","Small","No",32.8004,"-","Uptrend","Uptrend","-",32.64,"31.5-31.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.9-41.56",FALSE,24.69,-0.16,"2025-06-25 13:12:00"
"NFLX","Large","Yes",1282.27,"Good","Uptrend","Uptrend","-",1280.46,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1271.68-1292.41",FALSE,2.74,21.11,"2025-06-25 13:12:00"
"TECL",NA,"No",88.9199,"Good","Uptrend","Uptrend","-",88.48,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.87-89.93",FALSE,10.69,NA,"2025-06-25 13:14:00"
"NVDA","Large","Yes",152.8354,"Good","Mixed trend","Uptrend","-",151.31,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.96-154.24",FALSE,6.78,3.11,"2025-06-25 13:11:00"
"MSFT","Large","Yes",490.8,"Good","Mixed trend","Uptrend","-",490.5,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.63-493.03",FALSE,2.36,12.94,"2025-06-25 13:12:00"
"JEF","Large","No",55.49,"Moderate","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Higher","54.91-56.06",FALSE,5.25,2.84,"2025-06-25 13:11:00"
"SMCI","Large","Yes",45.2714,"Moderate","Mixed trend","Uptrend","-",44.82,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.03-46.52",FALSE,9.56,1.84,"2025-06-25 13:11:00"
"AMD","Large","Yes",142.8144,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.21-144.42",FALSE,6.34,1.37,"2025-06-25 13:11:00"
"TMC","Mid","No",7.75,"Good","Mixed trend","Uptrend","-",7.67,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.19-8.31",FALSE,8.54,-0.23,"2025-06-25 13:12:00"
"KEP","Large","No",13.73,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-13.88",FALSE,3.34,2.99,"2025-06-25 13:12:00"
"MIR","Mid","No",21.64,"Moderate","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.24-22.03",FALSE,4.67,-0.05,"2025-06-25 13:12:00"
"CLSK","Mid","No",10.545,"Moderate","Mixed trend","Uptrend","-",10.43,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.4-10.76",FALSE,7.61,-1.11,"2025-06-25 13:12:00"
"IREN","Mid","No",12.105,"Moderate","Mixed trend","Uptrend","-",12.07,"12.01-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.85-12.36",FALSE,9.2,-0.31,"2025-06-25 13:12:00"
"AVGO","Large","Yes",264.7,"Moderate","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.54-266.76",FALSE,5.98,2.74,"2025-06-25 13:13:00"
"BAC","Large","Yes",46.875,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.67-47.08",FALSE,3.47,3.35,"2025-06-25 13:13:00"
"WFC","Large","Yes",79.045,"Moderate","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.85-79.49",FALSE,4.67,5.56,"2025-06-25 13:13:00"
"SOXL",NA,"No",24.2873,"Good","Mixed trend","Uptrend","-",24.2,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.97-24.6",FALSE,13.7,NA,"2025-06-25 13:14:00"
"PLTR","Large","Yes",142.16,"Moderate","Uptrend","Mixed trend","-",142.58,"141.8-142.84","Momentum Zone: price is rising; watch for volatility","Neutral","140.67-143.65",FALSE,7.57,0.23,"2025-06-25 13:11:00"
"SMR","Mid","No",39.8037,"Good","Uptrend","Mixed trend","-",41.04,"39.35-42.03","Momentum Zone: price is rising; watch for volatility","Neutral","38.67-40.96",FALSE,7.88,-1.37,"2025-06-25 13:12:00"
"SRRK","Mid","No",35.61,"Good","Uptrend","Mixed trend","-",35.43,"34.92-34.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.54-36.54",FALSE,6.25,-2.55,"2025-06-25 13:12:00"
"XOM","Large","Yes",108.91,"Good","Uptrend","Mixed trend","-",108.85,"108.85-108.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.25-109.63",FALSE,3.02,7.54,"2025-06-25 13:13:00"
"ORCL","Large","Yes",212.11,"Moderate","Uptrend","Mixed trend","-",213.51,"212.2-214.62","Momentum Zone: price is rising; watch for volatility","Neutral","210.47-213",FALSE,4.51,4.35,"2025-06-25 13:13:00"
"IBM","Large","Yes",291.5634,"Good","Uptrend","Mixed trend","-",292.49,"291.53-293.94","Momentum Zone: price is rising; watch for volatility","Neutral","289.86-293.26",FALSE,2.58,5.85,"2025-06-25 13:13:00"
"HES","Large","Yes",138.5825,"Good","Uptrend","Mixed trend","-",138.65,"138.46-138.71","Momentum Zone: price is rising; watch for volatility","Higher","137.86-139.26",FALSE,3.2,7.21,"2025-06-25 13:13:00"
"TSLA","Large","No",326.445,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","321.08-332.14",FALSE,5.73,1.74,"2025-06-25 13:11:00"
"AAPL","Large","Yes",201.54,"Moderate","Mixed trend","Mixed trend","-",201.47,"199.8-201.51","High Price Zone - price is high; watch for pullback or reversal","Higher","200.34-202.75",FALSE,4.2,6.43,"2025-06-25 13:12:00"
"META","Large","Yes",708.2926,"Moderate","Mixed trend","Mixed trend","-",710.23,"708.52-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","704.92-711.83",FALSE,4.42,25.57,"2025-06-25 13:13:00"
"MU","Large","Yes",126.66,"Good","Mixed trend","Mixed trend","-",127.02,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.34-127.98",FALSE,6.3,4.18,"2025-06-25 13:11:00"
