"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","Good","No",928.2,927.882,927.811,872.27,6.41,"6.73","Good","Uptrend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.56-944.77","Neutral","True",3.32,28.26,"2025-09-18 15:37:00"
"CAMT","Mid","Moderate","No",100.676666666667,100.517,100.343,89,13.12,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"91.51-99.2","92.39-114.29","Higher","True",5.59,2.72,"2025-09-18 15:37:00"
"AKRO","Mid",NA,"No",46.395,46.342,46.261,42.18,9.99,"11.81","Good","Uptrend","Uptrend","Hold","-",41.51,56.23,2.01,"Moderate","Good reward to risk ratio zone","-","Strong",44.16,"42.9-44.16","44.31-48.78","Neutral","True",5.32,-3.81,"2025-09-18 15:38:00"
"APVO","Nano","Good","No",1.98326666666667,1.978,1.963,1.41,40.66,"78.26","Good","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.97,"1.93-1.93","1.72-2.25","Neutral","True",18.5,2680.54,"2025-09-18 15:38:00"
"BRFH","Micro",NA,"No",3.89833333333333,3.89,3.883,2.91,33.96,"21.93","Moderate","Uptrend","Uptrend","Hold","-",2.77,4.17,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.56,"3.39-3.56","3.56-4.25","Neutral","True",9.42,-0.19,"2025-09-18 15:37:00"
"NTLA","Small",NA,"No",16.0233333333333,15.962,15.841,12.41,29.12,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,16.45,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.94,"13.11-13.11","15.77-16.76","Neutral","True",6.93,-4.69,"2025-09-18 15:38:00"
"RZLT","Small",NA,"No",8.095,8.064,8.019,7.71,4.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",6.21,8.52,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.49,"7.28-7.49","7.91-8.6","Neutral","True",5.52,-1.16,"2025-09-18 15:39:00"
"INTC","Large",NA,"Yes",30.6066666666667,30.601,30.622,24.9,22.92,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.3,"25.22-25.22","28.23-32.93","Neutral","True",6.01,-4.77,"2025-09-18 15:35:00"
"PLUG","Mid",NA,"No",2.09893333333333,2.106,2.104,2,4.95,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.01-2.18","Neutral","True",8.96,-2.28,"2025-09-18 15:35:00"
"RGTI","Mid",NA,"No",24.85,24.874,24.995,21.99,13.01,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.05,"22.6-23.05","23.94-25.84","Neutral","True",10.72,-0.88,"2025-09-18 15:36:00"
