"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.12,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.1,"3.03-3.07","3-3.23","Neutral","True",15.25,-0.43,"2025-08-15 07:08:00"
"WULF","Mid",NA,"No",8.72,"Good","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.51","8.39-9.03","Neutral","True",7.75,-0.35,"2025-08-15 07:08:00"
"KWEB","ETF",NA,"No",37.07,"Moderate","Uptrend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.06,"37.03-37.07","36.91-37.23","Neutral","True",2.64,NA,"2025-08-15 07:08:00"
"INTC","Large",NA,"Yes",24.59,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.62,"24.59-24.64","24.25-24.95","Neutral","True",4.25,-4.77,"2025-08-15 07:08:00"
"RGTI","Mid",NA,"No",17.91,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"17.55-17.73","17.51-18.24","Neutral","True",7.87,-0.88,"2025-08-15 07:08:00"
"IREN","Mid",NA,"No",19.18,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.62,"18.8-18.99","19-19.36","Neutral","True",4.76,-0.31,"2025-08-15 07:08:00"
"CRSP","Mid",NA,"No",60.01,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.81-59.41","59.58-60.37","Neutral","True",5.76,-5.4,"2025-08-15 07:08:00"
"ETHA","ETF",NA,"No",35.17,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"34.47-34.82","34.85-35.49","Neutral","True",4.32,NA,"2025-08-15 07:09:00"
"AMAT","Large","Good","Yes",162.4,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",158.76,"159.15-160.5","158.97-165.83","Neutral","True",2.25,8.23,"2025-08-15 07:08:00"
"IBIT","ETF",NA,"No",67.68,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.63,"67.55-67.64","67.42-67.94","Neutral","True",2.96,NA,"2025-08-15 07:09:00"
"CSCO","Large","Good","Yes",69.08,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.7-68.39","68.27-69.89","Neutral","True",1.47,2.61,"2025-08-15 07:07:00"
"NU","Large","Moderate","No",13.25,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.98-13.12","12.8-13.7","Neutral","True",3.17,0.44,"2025-08-15 07:08:00"
"BP","Large","Poor","No",34.16,"Good","Uptrend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.48-33.82","33.96-34.36","Neutral","False",2.17,0.25,"2025-08-15 07:07:00"
"AMZU","ETF",NA,"No",39.88,"Moderate","Uptrend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.08-39.48","39.52-40.24","Neutral","False",3.86,NA,"2025-08-15 07:05:00"
"TNA","ETF",NA,"No",39.02,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.82,"38.77-38.77","38.72-39.84","Higher","False",5.48,NA,"2025-08-15 07:07:00"
"AMZN","Large","Good","Yes",231.9,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.26-229.58","230.84-232.96","Neutral","False",1.91,6.56,"2025-08-15 07:07:00"
"GOOGL","Large","Good","Yes",203.45,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",198.94,"199.38-201.42","203.06-203.67","Lower","False",1.69,9.37,"2025-08-15 07:08:00"
