"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.94,"Moderate","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","81.23-84.06","True",5.36,0.82,"2025-07-15 12:03:00"
"USAR","Small","No",14.98,"Good","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.91,"Neutral","14.57-15.9","True",14.41,0.76,"2025-07-15 12:04:00"
"MP","Large","No",61.0501,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.44,"Neutral","59.06-64.62","True",7.92,-0.63,"2025-07-15 12:03:00"
"VNET","Mid","No",8.805,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.71,"Neutral","8.45-9.16","True",10.39,-0.01,"2025-07-15 12:03:00"
"GDS","Mid","No",37.685,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.59-38.8","True",7.16,0.11,"2025-07-15 12:03:00"
"CRML","Small","No",3.7372,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.7,"Neutral","3.54-4.07","True",14.63,-1.79,"2025-07-15 12:04:00"
"DFIS","ETF","No",29.75,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.58-29.78","True",1.33,NA,"2025-07-15 12:06:00"
"BLK","Large","Yes",1047.5175,"Good","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","972.56-1094","True",2.55,41.12,"2025-07-15 12:02:00"
"EWI","ETF","No",47.54,"Moderate","Downtrend","Mixed trend",47.48,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.1-47.7","True",1.86,NA,"2025-07-15 12:07:00"
"ERIC","Large","No",7.285,"Moderate","Mixed trend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.1-7.36","True",3.84,0.05,"2025-07-15 12:02:00"
"LZMH","Small","No",5.4506,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Higher","4.41-6.49","True",18.12,0,"2025-07-15 12:04:00"
"IMNN","ETF","No",0.4969,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.5,"Neutral","0.43-0.56","True",17.47,NA,"2025-07-15 12:09:00"
"SMCI","Large","Yes",53.34,"Good","Uptrend","Uptrend",48.37,53.6,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.07,"Neutral","52.51-54.11","False",8.24,1.84,"2025-07-15 12:03:00"
"NIO","Mid","No",4.25,"Good","Uptrend","Uptrend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.23,"Neutral","4.18-4.32","False",5.63,-1.64,"2025-07-15 12:03:00"
"SLDP","Small","No",3.185,"Good","Uptrend","Uptrend",2.38,3.19,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.16,"Neutral","3.06-3.39","False",7.08,-0.5,"2025-07-15 12:04:00"
"NVDU","ETF","No",115.705,"Moderate","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.12,"Neutral","112.99-118.42","False",11.27,NA,"2025-07-15 12:06:00"
"PLTU","ETF","No",73.1791,"Moderate","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.82,"Neutral","71.93-74.38","False",11.38,NA,"2025-07-15 12:06:00"
"ETHA","ETF","No",23.14,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",23.02,"Neutral","22.83-23.45","False",6.08,NA,"2025-07-15 12:06:00"
"QQQ","ETF","No",559.4599,"Moderate","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.78,"Neutral","557.89-561.03","False",2.62,NA,"2025-07-15 12:06:00"
"KWEB","ETF","No",35.205,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.12,"Neutral","35.04-35.37","False",3.12,NA,"2025-07-15 12:06:00"
"NVDL","ETF","No",82.305,"Moderate","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.88-83.73","False",11.36,NA,"2025-07-15 12:06:00"
