"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTAP","Large","Good","Yes",104.89,104.396,104.657,109.41,-4.13,"-","Moderate","Uptrend","Uptrend","-",102.69,115,0.3,"Moderate","Price between support and resistance","-",110.84,"104.25-110.98","101.3-108.63","Neutral","True",1.77,5.67,"2025-08-27 19:10:00"
"TD","Large","Good","No",77.5,77.155,76.787,75.24,3,"0.15","Good","Uptrend","Uptrend","Overbought",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-",77.11,"75.52-76.4","76.83-77.75","Lower","True",0.92,6.97,"2025-08-27 18:57:00"
"VSCO","Small","Good","No",22.9,22.865,22.845,21.99,4.14,"0.29","Moderate","Uptrend","Uptrend","Overbought",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.81,"22.38-22.9","22.53-23.23","Neutral","True",5.36,2.08,"2025-08-27 19:24:00"
"AEO","Mid","Moderate","No",13.2999,13.289,13.271,12.18,9.19,"4.55","Moderate","Uptrend","Uptrend","Overbought",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.23,"12.45-13.35","13.07-13.63","Neutral","True",6.29,0.98,"2025-08-27 19:26:00"
"DOMO","Small",NA,"No",15.57,15.364,15.361,16.11,-3.35,"7.96","Moderate","Uptrend","Uptrend","-",13.28,18.28,0.17,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",17.38,"14.94-17.45","14.13-17.08","Neutral","True",4.56,-1.89,"2025-08-27 18:58:00"
"MEXX","-",NA,"No",18.38,18.25,17.981,17.65,4.14,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.9,"16.78-16.9","17.48-21.68","Higher","True",4.46,NA,"2025-08-27 18:20:00"
"FGDL","-",NA,"No",45.5,45.42,45.36,45.41,0.2,"-","Moderate","Uptrend","Uptrend","-",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",45.5,"45.3-45.5","45.1-45.69","Lower","True",1.95,NA,"2025-08-27 18:40:00"
"BBWI","Mid","Good","No",31.5999,31.606,31.59,31.35,0.8,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","31.18-32","Neutral","True",3.62,3.72,"2025-08-27 19:23:00"
"CM","Large","Good","No",76.5,76.514,76.127,73.81,3.64,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.74,"74.66-75.44","75.85-77.13","Neutral","True",0.92,5.76,"2025-08-27 18:28:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance","-",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146.3,146.381,146.494,141.98,3.04,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",144.84,"143.65-145.12","144.15-149.43","Neutral","True",2.46,4.78,"2025-08-27 19:20:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.88-6.12","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",15.98,15.983,15.984,13.04,22.55,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",15.82,"15.27-16.08","15.16-17.07","Neutral","True",6.85,1.09,"2025-08-27 19:20:00"
"M","Mid","Good","No",13.56,13.571,13.58,13.36,1.5,"3.37","Moderate","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.34-13.77","Neutral","True",3.72,1.98,"2025-08-27 19:08:00"
"PLAB","Small","Good","No",23.6,23.726,23.899,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",24.01,"23.18-24.5","22.12-24.96","Neutral","True",3.61,1.93,"2025-08-27 18:19:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","142.75-148.36","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"URBN","Mid","Good","No",73.62,73.97,73.748,76.26,-3.46,"1.34","Good","Mixed trend","Uptrend","-",71.03,82.53,0.65,"Good","Price between support and resistance"," (Strong Positive Earnings)",77.04,"70.74-77.44","69.62-77.41","Neutral","True",3.17,4.77,"2025-08-27 19:18:00"
"VEEV","Large","Moderate","No",281.0322,280.92,281.185,286.54,-1.92,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",295.1,"289.71-295.19","275.46-286.45","Neutral","True",1.94,4.7,"2025-08-27 19:16:00"
"LUMN","Mid",NA,"No",5.28,5.28,5.275,4.69,12.58,"0.29","Good","Mixed trend","Uptrend","Overbought",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.23,"4.84-5.23","5.23-5.4","Neutral","True",4.1,-1.19,"2025-08-27 19:25:00"
"PSTG","Large","Poor","No",70.2,70.245,70.284,58.56,19.88,"0.48","Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",69.5,"58.8-70.27","65.82-74.57","Neutral","True",2.94,0.38,"2025-08-27 19:26:00"
"PSNYW","Mid",NA,"No",0.3385,0.338,0.34,0.17,99.12,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.41,"0.34-0.52","0.16-0.52","Neutral","True",5.4,-0.97,"2025-08-27 19:27:00"
"ALB","Large",NA,"Yes",87.5101,87.562,87.566,81.53,7.33,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.36-89.49","Neutral","True",4.41,-9.33,"2025-08-27 19:07:00"
"PSNY","Mid",NA,"No",1.31,1.309,1.31,1.11,18.02,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.22-1.4","Neutral","True",4.37,-0.97,"2025-08-27 19:22:00"
"MDB","Large",NA,"No",296.79,296.791,296.888,214.34,38.47,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",293.82,"278-297.5","294.31-301.53","Neutral","True",3.59,-1.09,"2025-08-27 19:27:00"
"SATS","Large",NA,"No",59,58.865,58.712,50.87,15.98,"6.29","Good","Mixed trend","Uptrend","Overbought",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.41,"51.99-58.6","56.6-61.44","Neutral","True",8.49,-1.06,"2025-08-27 18:59:00"
"NCNO","Mid",NA,"No",32.55,32.535,32.536,28.69,13.45,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Price between support and resistance","-",33.05,"31.25-33.55","31.62-33.48","Neutral","True",2.62,-0.25,"2025-08-27 19:19:00"
"AHL","Mid","Good","No",36.59,36.598,36.595,32.21,13.6,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.04-37.33","Neutral","True",3.02,6.06,"2025-08-27 18:59:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.65,"13.7-14.95","14.56-15.21","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"PTGX","Mid","Poor","No",61.43,61.436,61.314,56.99,7.79,"-","Good","Mixed trend","Uptrend","-",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.82,"57.31-59.37","60.65-62.85","Neutral","True",3,0.73,"2025-08-27 18:43:00"
"ESTC","Mid",NA,"No",85.01,85.166,84.98,77.58,9.58,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.16,"81.31-83.58","83.43-86.62","Neutral","True",4.56,-1.04,"2025-08-27 19:23:00"
