"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",125.12,"Good","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.49,"120.07-120.07","120.54-129.36","Neutral","True",3.09,5.55,"2025-08-11 08:09:00"
"AAPL","Large","Good","Yes",228.09,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.69-229.55","Neutral","True",2.53,6.6,"2025-08-11 08:08:00"
"BMNR","Mid",NA,"No",56.15,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"55.03-55.59","55.09-58.61","Higher","True",19.09,-3.03,"2025-08-11 08:08:00"
"SBET","Mid","Good","No",23.79,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","21.89-25.67","Higher","True",20.76,47.28,"2025-08-11 08:08:00"
"SOUN","Mid",NA,"No",13.57,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.43,"13.33-13.42","13.51-14.36","Higher","True",6.4,-0.61,"2025-08-11 08:08:00"
"MP","Large",NA,"No",75.8,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.74-76.84","Neutral","True",6.72,-0.63,"2025-08-11 08:08:00"
"SQM","Large","Good","No",45.75,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.43-47.13","Neutral","True",3.75,2.11,"2025-08-11 08:07:00"
"KTOS","Large","Poor","No",64.88,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.58-64.23","63.01-66.71","Neutral","True",4,0.13,"2025-08-11 08:09:00"
"VKTX","Mid",NA,"No",39.28,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.49-38.89","37.04-41.52","Neutral","True",5.86,-1.54,"2025-08-11 08:09:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.12-26.38","26.28-27.01","Higher","True",5.42,NA,"2025-08-11 08:09:00"
"ETHE","ETF",NA,"No",34.5701,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.88-34.22","33.91-34.86","Neutral","True",4.3,NA,"2025-08-11 08:10:00"
"FETH","ETF",NA,"No",41.8,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.96-41.38","40.19-42.26","Lower","True",4.35,NA,"2025-08-11 08:09:00"
"ETHT","ETF",NA,"No",101.37,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"99.34-100.36","97.74-102.75","Neutral","True",8.38,NA,"2025-08-11 08:09:00"
"CSCO","Large","Good","Yes",72.2194,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.78-71.5","72.1-72.3","Neutral","True",1.43,2.45,"2025-08-11 08:10:00"
"TEM","Large",NA,"No",59.719,"Moderate","Downtrend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.53-59.12","58.98-60.08","Neutral","True",6.02,-5.16,"2025-08-11 08:09:00"
"GLD","ETF",NA,"No",309.08,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.9-305.99","307.48-310.68","Neutral","True",1.97,NA,"2025-08-11 08:10:00"
"IAUM","ETF",NA,"No",33.47,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.8-33.14","33.15-33.79","Neutral","True",2,NA,"2025-08-11 08:09:00"
"GLDM","ETF",NA,"No",66.42,"Moderate",NA,"Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.09-65.76","66.34-66.65","Higher","True",1.98,NA,"2025-08-11 08:08:00"
"CLSK","Mid",NA,"No",10.3,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.12-10.48","Neutral","True",7.49,-1.11,"2025-08-11 08:08:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Downtrend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.4-15.55","15.51-15.91","Neutral","True",3.21,NA,"2025-08-11 08:00:00"
"MUU","ETF",NA,"No",24.4,"Good","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"21.81-21.95","22.03-26.8","Neutral","False",6.1,NA,"2025-08-11 08:09:00"
"NVDA","Large","Good","Yes",182.22,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","181.22-183.21","Neutral","False",2.87,3.09,"2025-08-11 08:08:00"
"TSLA","Large","Moderate","No",334.9,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","333.98-335.93","Neutral","False",5.36,1.68,"2025-08-11 08:08:00"
"META","Large","Good","Yes",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"755.09-762.8","768.63-771.48","Lower","False",2.46,27.58,"2025-08-11 08:04:00"
"GOOGL","Large","Good","Yes",201.1,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.08-199.09","200.6-201.69","Neutral","False",1.93,9.37,"2025-08-11 08:10:00"
"B","Large","Moderate","No",22.71,"Good","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.48","21.69-23.74","Neutral","False",3.49,1.32,"2025-08-11 08:08:00"
"BBAI","Mid",NA,"No",6.9001,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.76-6.83","6.8-6.99","Neutral","False",7.43,-0.84,"2025-08-11 08:08:00"
"PLTR","Large","Moderate","Yes",186.7504,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.01-184.88","184.66-188.49","Neutral","False",4.22,0.29,"2025-08-11 08:08:00"
"PTON","Mid",NA,"No",7.9101,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.75-7.83","7.76-8.06","Neutral","False",6.75,-0.43,"2025-08-11 08:08:00"
"ALB","Mid",NA,"Yes",83.79,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",82.01,"80.74-82.01","81.65-85.8","Neutral","False",4.62,-9.33,"2025-08-11 08:09:00"
"CRWV","Large",NA,"No",135.18,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131.3,"130-131.3","133.05-138.93","Neutral","False",9.01,-2.53,"2025-08-11 08:09:00"
"NBIS","Large",NA,"No",71.1859,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.3-69.79","70.5-73.48","Higher","False",4.8,-1.65,"2025-08-11 08:09:00"
"HL","Mid","Poor","No",7.38,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.23-7.31","7.05-7.71","Neutral","False",3.22,0.16,"2025-08-11 08:08:00"
"ALAB","Large","Moderate","No",178.8999,"Good","Mixed trend","Uptrend",100.04,187.76,0.11,"Hold","Price between support and resistance","-",175.42,"175.32-177.11","177.99-179.3","Lower","False",6.12,0.8,"2025-08-11 08:09:00"
"GGLL","ETF",NA,"No",44.38,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.49-43.94","43.81-45.04","Neutral","False",3.9,NA,"2025-08-11 08:02:00"
"NVDU","ETF",NA,"No",129.3,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.4,"125.32-126.4","124.66-133.94","Neutral","False",5.82,NA,"2025-08-11 08:08:00"
"PLTU","ETF",NA,"No",111.63,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"109.4-110.51","104.2-120.47","Higher","False",8.49,NA,"2025-08-11 08:07:00"
"SPXL","ETF",NA,"No",188.5,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.73-186.62","188.13-189.97","Higher","False",3.46,NA,"2025-08-11 08:09:00"
"TSLL","ETF",NA,"No",12.5388,"Good","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.47-12.61","Neutral","False",10.8,NA,"2025-08-11 08:09:00"
"SPY","ETF",NA,"No",638.41,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.85-639.33","Neutral","False",1.14,NA,"2025-08-11 08:09:00"
"VOO","ETF",NA,"No",586.85,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"575.11-580.98","585.05-588.65","Neutral","False",1.14,NA,"2025-08-11 08:02:00"
"QQQ","ETF",NA,"No",575.48,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.73-576.57","Neutral","False",1.26,NA,"2025-08-11 08:10:00"
"ETH","ETF",NA,"No",39.481,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.69-39.09","38.71-40.26","Neutral","False",4.31,NA,"2025-08-11 08:10:00"
"ETHA","ETF",NA,"No",31.68,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.32-31.87","Neutral","False",4.33,NA,"2025-08-11 08:10:00"
"AVGO","Large","Moderate","Yes",304.99,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.89-301.94","302.49-307.25","Neutral","False",2.88,2.73,"2025-08-11 08:07:00"
