"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.69,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","80.88-83.71","True",5.36,0.82,"2025-07-15 10:32:00"
"CRML","Small","No",3.675,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.63,"Neutral","3.49-4.08","True",14.63,-1.79,"2025-07-15 10:33:00"
"USAR","Small","No",14.74,"Good","Mixed trend","Uptrend",9.63,14.9699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.59,"Neutral","14.46-15.61","True",14.41,0.76,"2025-07-15 10:33:00"
"NVDA","Large","Yes",171.8643,"Good","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.84,"Neutral","170.23-173.5","False",5.68,3.1,"2025-07-15 10:32:00"
"SOFI","Large","No",21.5645,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.45,"Neutral","21.31-21.8","False",5.71,0.43,"2025-07-15 10:33:00"
"VNET","Mid","No",8.59,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.55,"Neutral","8.2-8.92","False",10.39,-0.01,"2025-07-15 10:33:00"
"AMUU","ETF","No",40.825,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","40.53-40.53",40.63,"Higher","39.45-44.63","False",12.29,NA,"2025-07-15 10:35:00"
"NVDU","ETF","No",116.7494,"Good","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",116.17,"Neutral","113.77-119.73","False",11.27,NA,"2025-07-15 10:35:00"
"AMDL","ETF","No",10.3047,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.24-10.24",10.25,"Neutral","10.08-10.67","False",12.92,NA,"2025-07-15 10:35:00"
"NVDL","ETF","No",82.95,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.54,"Neutral","81.46-84.44","False",11.36,NA,"2025-07-15 10:35:00"
"NVDX","ETF","No",17.1197,"Good","Uptrend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.03,"Neutral","16.79-17.46","False",11.2,NA,"2025-07-15 10:35:00"
"NVDY","ETF","No",17.835,"Good","Uptrend","Uptrend",17.09,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.8,"Neutral","17.7-17.97","False",6.06,NA,"2025-07-15 10:36:00"
"GLD","ETF","No",308.63,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.59,"Neutral","307.05-310.21","False",2.1,NA,"2025-07-15 10:36:00"
"MSFT","Large","Yes",505.13,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.37-507.89","False",2.35,12.93,"2025-07-15 10:33:00"
"AMZN","Large","Yes",226.56,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-227",226.69,"Neutral","225.95-227.33","False",3.06,6.14,"2025-07-15 10:33:00"
"GOOGL","Large","Yes",182.63,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.56-183.7","False",3.7,8.97,"2025-07-15 10:33:00"
"C","Large","Yes",89.115,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.22,"Neutral","87.53-90.57","False",3.22,6.33,"2025-07-15 10:32:00"
"QS","Mid","No",10.5392,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.58,"Higher","10.18-10.9","False",6.34,-0.91,"2025-07-15 10:32:00"
"MP","Mid","No",61.07,"Good","Mixed trend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.46,"Neutral","59.27-64.83","False",7.92,-0.63,"2025-07-15 10:32:00"
"SMCI","Large","Yes",52.7472,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.22,"Neutral","51.95-53.61","False",8.24,1.84,"2025-07-15 10:32:00"
"PLTR","Large","Yes",149.9999,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.5,"Neutral","148.98-151.07","False",5.73,0.22,"2025-07-15 10:32:00"
"ACHR","Mid","No",11.135,"Moderate","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.02,"Neutral","10.9-11.37","False",7.63,-1.23,"2025-07-15 10:32:00"
"HOOD","Large","No",101,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.99,"Neutral","99.73-102.28","False",5.05,1.75,"2025-07-15 10:33:00"
