"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.98,1.974,1.969,1.68,17.86,"1.5","Moderate","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.93-2.06","Neutral","True",6.66,-2.28,"2025-09-17 18:56:00"
"BBAI","Mid",NA,"No",6.01333333333333,6.012,6.001,5.94,1.23,"-2.35","Good","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.98,"5.9-5.9","5.85-6.17","Neutral","True",7.78,-1.58,"2025-09-17 18:57:00"
"RGTI","Mid",NA,"No",22.69,22.664,22.555,20,13.45,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.58,"20.78-22.16","22.15-23.48","Neutral","True",7.38,-0.88,"2025-09-17 18:57:00"
"ACMR","Mid","Good","No",33.9666333333333,33.847,33.733,30.94,9.78,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.49,"31.03-32.49","33.28-35.02","Neutral","True",5.11,1.66,"2025-09-17 18:56:00"
"HUT","Mid","Moderate","No",38.4649,38.412,38.288,35.03,9.81,"-2.52","Good","Uptrend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.27,"35.53-35.98","37.51-39.8","Neutral","True",6.76,1.43,"2025-09-17 18:54:00"
"HOLX","Large","Moderate","Yes",67.4585333333333,67.362,67.381,63.33,6.52,"-","Moderate","Uptrend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",67.12,"64.42-64.42","66.05-69.68","Neutral","True",1.81,2.41,"2025-09-17 18:55:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"IWM","-",NA,"No",239.933333333333,239.903,239.792,238.28,0.69,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.13-237.53","237.54-242.6","Neutral","True",1.5,NA,"2025-09-17 19:02:00"
"EWZ","-",NA,"No",31.1066,31.022,30.972,30.69,1.36,"-0.01","Good","Uptrend","Uptrend","Hold","Overbought",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.95,"30.89-30.89","31.04-31.69","Higher","True",1.77,NA,"2025-09-17 19:02:00"
"VFH","-",NA,"No",132.48,132.328,132.274,130.98,1.15,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.55,"Good","Low reward, High risk zone","-","Strong",129.36,"129.83-131.16","131.66-132.95","Neutral","True",1.62,NA,"2025-09-17 18:47:00"
